# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     1.23262e+04     8.44845e+02     1.16739e+04     9.40308e+02
    1.04717e-02     1.81897e+04     9.84960e+02     1.85789e+04     1.19975e+03
    1.42665e-02     2.10700e+04     2.33284e+02     2.20179e+04     7.71400e+02
    1.81228e-02     2.22594e+04     1.06239e+03     2.31271e+04     1.45579e+03
    2.24845e-02     1.99609e+04     2.13441e+02     2.08684e+04     4.21247e+02
    2.64508e-02     1.84227e+04     3.62346e+02     1.88506e+04     3.80884e+02
    3.04474e-02     1.66605e+04     4.95782e+02     1.68103e+04     5.65865e+02
    3.47320e-02     1.51785e+04     5.19377e+02     1.52519e+04     5.21992e+02
    3.88308e-02     1.33618e+04     8.64402e+01     1.31756e+04     8.31571e+01
    4.28140e-02     1.29812e+04     3.84132e+01     1.26409e+04     1.69311e+02
    4.68856e-02     1.21345e+04     2.38722e+02     1.17418e+04     2.57406e+02
    5.09858e-02     1.13270e+04     2.56903e+02     1.08130e+04     1.56162e+02
    5.51458e-02     1.05101e+04     1.20697e+02     9.94066e+03     1.27744e+02
    5.92243e-02     1.01507e+04     2.18430e+02     9.54833e+03     2.14416e+02
    6.32864e-02     9.71708e+03     6.26770e+01     9.10634e+03     5.84951e+01
    6.73674e-02     9.21296e+03     7.22562e+01     8.57900e+03     9.07872e+01
    7.14960e-02     8.74603e+03     1.56552e+02     8.07491e+03     1.18031e+02
    7.55894e-02     8.33902e+03     5.09641e+01     7.61390e+03     2.94885e+01
    7.96660e-02     7.75756e+03     8.15256e+01     6.99144e+03     6.23137e+01
    8.38183e-02     7.43065e+03     3.54213e+01     6.61522e+03     5.72563e+01
    8.78941e-02     6.87820e+03     1.13222e+02     5.99001e+03     1.00258e+02
    9.19238e-02     6.38403e+03     5.42670e+01     5.50269e+03     2.97259e+01
    9.60446e-02     6.09444e+03     1.96685e+01     5.14921e+03     3.32441e+01
    1.00128e-01     5.66740e+03     4.77106e+01     4.72564e+03     2.86101e+01
    1.04209e-01     5.42761e+03     1.42278e+01     4.48960e+03     3.13216e+01
    1.08333e-01     5.19985e+03     1.04846e+01     4.21429e+03     2.36782e+01
    1.12448e-01     5.09022e+03     5.42692e+01     4.08477e+03     4.80024e+01
    1.16521e-01     4.91126e+03     2.18532e+01     3.92876e+03     1.09845e+01
    1.20596e-01     4.82455e+03     3.60820e+01     3.80562e+03     1.98364e+01
    1.24665e-01     4.62980e+03     4.44540e+01     3.62477e+03     4.17528e+01
    1.28771e-01     4.49816e+03     3.64608e+01     3.50260e+03     3.03042e+01
    1.32874e-01     4.39607e+03     2.10622e+01     3.38836e+03     2.50828e+01
    1.36975e-01     4.24099e+03     5.00254e+01     3.22566e+03     1.45306e+01
    1.41075e-01     4.05942e+03     2.67071e+01     3.04118e+03     2.68993e+01
    1.45172e-01     3.91471e+03     1.21612e+01     2.88706e+03     1.53311e+01
    1.49268e-01     3.76959e+03     2.15671e+01     2.73292e+03     1.89614e+01
    1.53330e-01     3.67901e+03     7.72958e+00     2.63037e+03     8.14913e+00
    1.57416e-01     3.55227e+03     1.85086e+01     2.50193e+03     1.45497e+01
    1.61514e-01     3.41623e+03     3.27112e+00     2.38437e+03     1.03525e+01
    1.65592e-01     3.33170e+03     1.49957e+01     2.28989e+03     7.54341e+00
    1.69693e-01     3.21936e+03     1.56088e+01     2.18167e+03     1.00159e+01
    1.73803e-01     3.14354e+03     1.93425e+01     2.10182e+03     8.26839e+00
    1.77905e-01     3.09854e+03     1.47527e+01     2.05270e+03     1.14490e+01
    1.82001e-01     3.04241e+03     1.15458e+01     1.98653e+03     6.94585e+00
    1.86092e-01     2.98039e+03     1.67060e+01     1.92717e+03     8.33277e+00
    1.90161e-01     2.93973e+03     6.34297e+00     1.87857e+03     8.27128e+00
    1.94237e-01     2.86731e+03     6.84892e+00     1.81202e+03     1.13809e+01
    1.98334e-01     2.81811e+03     1.09989e+01     1.75225e+03     9.34845e+00
    2.02427e-01     2.74403e+03     1.39356e+01     1.69102e+03     7.25875e+00
    2.06523e-01     2.67654e+03     9.78545e+00     1.63799e+03     5.54048e+00
