# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     3.97669e+05     1.23487e+04
    1.04717e-02     4.43692e+05     2.50930e+04
    1.42665e-02     3.53125e+05     1.91371e+04
    1.81228e-02     3.33579e+05     2.36315e+04
    2.24845e-02     3.23167e+05     1.88275e+04
    2.64508e-02     2.92878e+05     1.64378e+04
    3.04474e-02     2.85952e+05     1.46490e+04
    3.47320e-02     2.76679e+05     1.36391e+04
    3.88308e-02     2.77955e+05     1.16097e+04
    4.28140e-02     2.80127e+05     1.18505e+04
    4.68856e-02     2.55905e+05     1.03076e+04
    5.09858e-02     2.62217e+05     9.35734e+03
    5.51458e-02     2.41434e+05     8.54914e+03
    5.92243e-02     2.55891e+05     8.67964e+03
    6.32864e-02     2.48063e+05     8.86558e+03
    6.73674e-02     2.34490e+05     7.63324e+03
    7.14960e-02     2.35000e+05     7.61134e+03
    7.55894e-02     2.32815e+05     7.21118e+03
    7.96660e-02     2.31134e+05     6.79439e+03
    8.38183e-02     2.27589e+05     6.32108e+03
    8.78941e-02     2.25576e+05     5.96065e+03
    9.19238e-02     2.14408e+05     5.29035e+03
    9.60446e-02     2.14795e+05     4.98607e+03
    1.00128e-01     2.12870e+05     4.54552e+03
    1.04209e-01     2.10872e+05     4.53766e+03
    1.08333e-01     2.09807e+05     4.25265e+03
    1.12448e-01     2.05265e+05     3.85756e+03
    1.16521e-01     2.02323e+05     3.91484e+03
    1.20596e-01     2.06369e+05     3.89202e+03
    1.24665e-01     1.99746e+05     3.54793e+03
    1.28771e-01     2.02834e+05     3.51167e+03
    1.32874e-01     2.01148e+05     3.57203e+03
    1.36975e-01     1.95157e+05     3.04865e+03
    1.41075e-01     1.96088e+05     3.03392e+03
    1.45172e-01     1.95224e+05     2.89194e+03
    1.49268e-01     1.93350e+05     2.80074e+03
    1.53330e-01     1.89498e+05     2.57062e+03
    1.57416e-01     1.91101e+05     2.57054e+03
    1.61514e-01     1.87989e+05     2.34629e+03
    1.65592e-01     1.89783e+05     2.22322e+03
    1.69693e-01     1.85407e+05     2.19020e+03
    1.73803e-01     1.89301e+05     2.16320e+03
    1.77905e-01     1.87800e+05     2.10978e+03
    1.82001e-01     1.85164e+05     2.08816e+03
    1.86092e-01     1.83334e+05     2.02037e+03
    1.90161e-01     1.83882e+05     1.97938e+03
    1.94237e-01     1.84160e+05     1.95160e+03
    1.98334e-01     1.84448e+05     1.88174e+03
    2.02427e-01     1.81531e+05     1.81981e+03
    2.06523e-01     1.77913e+05     1.66877e+03
    2.10626e-01     1.79641e+05     1.70798e+03
    2.14724e-01     1.79315e+05     1.62332e+03
    2.18827e-01     1.79375e+05     1.57073e+03
    2.22903e-01     1.77666e+05     1.55814e+03
    2.26990e-01     1.81638e+05     1.53028e+03
    2.31084e-01     1.76637e+05     1.38805e+03
    2.35153e-01     1.76903e+05     1.43427e+03
    2.39244e-01     1.75869e+05     1.36935e+03
    2.43338e-01     1.76746e+05     1.38140e+03
    2.47445e-01     1.75586e+05     1.36452e+03
    2.51539e-01     1.75845e+05     1.33410e+03
    2.55609e-01     1.75678e+05     1.26998e+03
    2.59718e-01     1.73212e+05     1.24697e+03
    2.63814e-01     1.73713e+05     1.24385e+03
    2.67904e-01     1.73612e+05     1.21520e+03
    2.71993e-01     1.72705e+05     1.14748e+03
    2.76068e-01     1.73204e+05     1.16589e+03
    2.80171e-01     1.72005e+05     1.13730e+03
    2.84268e-01     1.73690e+05     1.08219e+03
    2.88346e-01     1.72625e+05     1.12622e+03
    2.92426e-01     1.71289e+05     1.02141e+03
    2.96514e-01     1.71705e+05     1.05236e+03
    3.00627e-01     1.69199e+05     9.90838e+02
    3.04729e-01     1.70749e+05     1.01325e+03
    3.08821e-01     1.71195e+05     9.85999e+02
    3.12919e-01     1.69053e+05     9.67804e+02
    3.16999e-01     1.68491e+05     9.48501e+02
    3.21078e-01     1.69779e+05     9.12110e+02
    3.25167e-01     1.69425e+05     9.33385e+02
    3.29247e-01     1.69356e+05     8.95434e+02
    3.33333e-01     1.67603e+05     8.75166e+02
    3.37443e-01     1.68054e+05     8.72870e+02
    3.41545e-01     1.68911e+05     8.70773e+02
    3.45625e-01     1.67411e+05     8.42267e+02
    3.49715e-01     1.67490e+05     8.25892e+02
    3.53817e-01     1.66847e+05     8.12969e+02
    3.57906e-01     1.66939e+05     8.17914e+02
    3.61975e-01     1.66164e+05     7.85521e+02
    3.66071e-01     1.63434e+05     7.63521e+02
    3.70189e-01     1.67308e+05     7.81295e+02
    3.74277e-01     1.65558e+05     7.42462e+02
    3.78356e-01     1.64092e+05     7.45991e+02
    3.82448e-01     1.64246e+05     7.25840e+02
    3.86535e-01     1.64939e+05     7.45825e+02
    3.90624e-01     1.65035e+05     7.15577e+02
    3.94706e-01     1.63847e+05     7.25290e+02
    3.98794e-01     1.64503e+05     6.94682e+02
    4.02896e-01     1.62899e+05     6.83102e+02
    4.06986e-01     1.64108e+05     6.82763e+02
    4.11069e-01     1.64501e+05     6.58792e+02
    4.15170e-01     1.62903e+05     6.59228e+02
    4.19263e-01     1.62501e+05     6.48934e+02
    4.23353e-01     1.63400e+05     6.54979e+02
    4.27447e-01     1.62684e+05     6.29863e+02
    4.31534e-01     1.62438e+05     6.21352e+02
    4.35624e-01     1.62638e+05     6.14448e+02
    4.39718e-01     1.62991e+05     6.18513e+02
    4.43804e-01     1.61573e+05     6.11488e+02
    4.47892e-01     1.61068e+05     5.91307e+02
    4.51977e-01     1.62189e+05     5.93478e+02
    4.56067e-01     1.60788e+05     5.76956e+02
    4.60165e-01     1.61388e+05     5.81278e+02
    4.64260e-01     1.60002e+05     5.72327e+02
    4.68355e-01     1.59968e+05     5.52971e+02
    4.72450e-01     1.59839e+05     5.46728e+02
    4.76540e-01     1.60283e+05     5.55288e+02
    4.80633e-01     1.59840e+05     5.50793e+02
    4.84718e-01     1.59813e+05     5.53509e+02
    4.88794e-01     1.58903e+05     5.27099e+02
    4.92888e-01     1.59469e+05     5.31087e+02
    4.96984e-01     1.58882e+05     5.21958e+02
    5.01073e-01     1.58609e+05     5.22750e+02
    5.05169e-01     1.59271e+05     5.20849e+02
    5.09268e-01     1.59203e+05     5.12607e+02
    5.13369e-01     1.58320e+05     5.04634e+02
    5.17441e-01     1.57906e+05     4.99685e+02
    5.21516e-01     1.58418e+05     4.90563e+02
    5.25611e-01     1.58442e+05     4.83446e+02
    5.29706e-01     1.57542e+05     4.83741e+02
    5.33801e-01     1.57778e+05     4.91447e+02
    5.37888e-01     1.57413e+05     4.73435e+02
    5.41985e-01     1.57316e+05     4.66141e+02
    5.46091e-01     1.57263e+05     4.64738e+02
    5.50174e-01     1.56467e+05     4.64781e+02
    5.54252e-01     1.56557e+05     4.60955e+02
    5.58346e-01     1.57018e+05     4.64864e+02
    5.62439e-01     1.55891e+05     4.51632e+02
    5.66527e-01     1.56032e+05     4.49360e+02
    5.70616e-01     1.57076e+05     4.55982e+02
    5.74707e-01     1.54977e+05     4.39722e+02
    5.78798e-01     1.55323e+05     4.26524e+02
    5.82883e-01     1.55950e+05     4.27901e+02
    5.86977e-01     1.55902e+05     4.23274e+02
    5.91070e-01     1.54907e+05     4.28044e+02
    5.95166e-01     1.55008e+05     4.17587e+02
    5.99260e-01     1.54525e+05     4.20094e+02
    6.03349e-01     1.54218e+05     4.14133e+02
    6.07445e-01     1.54204e+05     4.09630e+02
    6.11543e-01     1.53914e+05     4.04386e+02
    6.15623e-01     1.53743e+05     4.04151e+02
    6.19704e-01     1.53151e+05     3.97054e+02
    6.23792e-01     1.53403e+05     4.02801e+02
    6.27891e-01     1.54124e+05     3.99075e+02
    6.31991e-01     1.53532e+05     3.93317e+02
    6.36073e-01     1.53601e+05     3.91398e+02
    6.40158e-01     1.53040e+05     3.88773e+02
    6.44244e-01     1.53022e+05     3.82502e+02
    6.48338e-01     1.51875e+05     3.75940e+02
    6.52432e-01     1.52860e+05     3.85807e+02
    6.56514e-01     1.52140e+05     3.71015e+02
    6.60609e-01     1.52335e+05     3.67935e+02
    6.64712e-01     1.51816e+05     3.68223e+02
    6.68801e-01     1.51641e+05     3.66342e+02
    6.72890e-01     1.51538e+05     3.63097e+02
    6.76984e-01     1.51022e+05     3.52332e+02
    6.81074e-01     1.51517e+05     3.59230e+02
    6.85160e-01     1.51298e+05     3.57362e+02
    6.89246e-01     1.51400e+05     3.47300e+02
    6.93336e-01     1.50908e+05     3.52061e+02
    6.97434e-01     1.50814e+05     3.46772e+02
    7.01528e-01     1.50781e+05     3.38384e+02
    7.05618e-01     1.50484e+05     3.50363e+02
    7.09708e-01     1.50305e+05     3.45378e+02
    7.13796e-01     1.50229e+05     3.41600e+02
    7.17892e-01     1.50087e+05     3.38460e+02
    7.21982e-01     1.49937e+05     3.31108e+02
    7.26059e-01     1.49759e+05     3.32651e+02
    7.30145e-01     1.49310e+05     3.30007e+02
    7.34240e-01     1.49256e+05     3.32737e+02
    7.38340e-01     1.49385e+05     3.30949e+02
    7.42427e-01     1.48797e+05     3.21975e+02
    7.46511e-01     1.48075e+05     3.21728e+02
    7.50614e-01     1.48354e+05     3.19528e+02
    7.54706e-01     1.48944e+05     3.19091e+02
    7.58795e-01     1.49181e+05     3.20672e+02
    7.62888e-01     1.48564e+05     3.19321e+02
    7.66986e-01     1.48139e+05     3.11671e+02
    7.71073e-01     1.47742e+05     3.11447e+02
    7.75153e-01     1.47578e+05     3.07955e+02
    7.79241e-01     1.47695e+05     3.08893e+02
    7.83335e-01     1.47195e+05     3.08501e+02
    7.87426e-01     1.47727e+05     3.07087e+02
    7.91513e-01     1.47115e+05     2.99871e+02
    7.95606e-01     1.46838e+05     3.00303e+02
    7.99702e-01     1.46887e+05     3.02408e+02
    8.03798e-01     1.46693e+05     2.96208e+02
    8.07879e-01     1.46758e+05     2.95887e+02
    8.11963e-01     1.46348e+05     2.88176e+02
    8.16059e-01     1.46482e+05     2.94285e+02
    8.20152e-01     1.46004e+05     2.95156e+02
    8.24242e-01     1.46012e+05     2.89559e+02
    8.28331e-01     1.45411e+05     2.88803e+02
    8.32425e-01     1.45572e+05     2.85265e+02
    8.36516e-01     1.45507e+05     2.86203e+02
    8.40610e-01     1.45444e+05     2.84814e+02
    8.44704e-01     1.45719e+05     2.84402e+02
    8.48790e-01     1.45375e+05     2.82470e+02
    8.52876e-01     1.44592e+05     2.78707e+02
    8.56967e-01     1.45020e+05     2.75624e+02
    8.61059e-01     1.44403e+05     2.77601e+02
    8.65147e-01     1.44562e+05     2.76356e+02
    8.69235e-01     1.44537e+05     2.72223e+02
    8.73334e-01     1.44503e+05     2.71104e+02
    8.77429e-01     1.44127e+05     2.67859e+02
    8.81512e-01     1.43833e+05     2.68350e+02
    8.85601e-01     1.43516e+05     2.65825e+02
    8.89691e-01     1.43371e+05     2.70856e+02
    8.93784e-01     1.43997e+05     2.66283e+02
    8.97875e-01     1.43304e+05     2.63291e+02
    9.01960e-01     1.43403e+05     2.64680e+02
    9.06054e-01     1.43170e+05     2.61944e+02
    9.10146e-01     1.42658e+05     2.58357e+02
    9.14237e-01     1.42879e+05     2.55963e+02
    9.18331e-01     1.42515e+05     2.56612e+02
    9.22421e-01     1.42252e+05     2.53396e+02
    9.26509e-01     1.42466e+05     2.57881e+02
    9.30598e-01     1.41824e+05     2.55076e+02
    9.34692e-01     1.41717e+05     2.52560e+02
