# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     2.84740e+04     2.79655e+03     1.05178e+04     7.14193e+02
    1.04717e-02     4.64721e+04     3.03188e+03     1.82668e+04     1.60154e+03
    1.42665e-02     5.59459e+04     1.63944e+03     2.19357e+04     1.22552e+03
    1.81228e-02     5.66210e+04     3.36292e+03     2.27186e+04     1.52871e+03
    2.24845e-02     5.48543e+04     1.32468e+03     2.12891e+04     6.43844e+02
    2.64508e-02     4.83825e+04     1.08410e+03     1.88608e+04     4.13708e+02
    3.04474e-02     4.40884e+04     9.71213e+02     1.67978e+04     4.88504e+02
    3.47320e-02     4.06115e+04     1.23611e+03     1.54076e+04     5.36546e+02
    3.88308e-02     3.54011e+04     2.87328e+02     1.33237e+04     1.44673e+02
    4.28140e-02     3.37521e+04     3.32231e+02     1.25891e+04     5.05810e+01
    4.68856e-02     3.20760e+04     4.79900e+02     1.18192e+04     2.02341e+02
    5.09858e-02     2.98603e+04     3.73722e+02     1.10055e+04     4.49272e+01
    5.51458e-02     2.81645e+04     2.80562e+02     1.01163e+04     1.34849e+02
    5.92243e-02     2.75026e+04     2.30887e+02     9.79397e+03     1.15379e+02
    6.32864e-02     2.62607e+04     2.38947e+02     9.32449e+03     1.06204e+02
    6.73674e-02     2.54985e+04     2.86026e+02     8.91038e+03     1.44311e+02
    7.14960e-02     2.41431e+04     2.52612e+02     8.37742e+03     1.12222e+02
    7.55894e-02     2.30424e+04     2.14932e+02     7.92949e+03     4.24366e+01
    7.96660e-02     2.14282e+04     2.00970e+02     7.26313e+03     6.53698e+01
    8.38183e-02     2.06305e+04     1.19669e+02     6.89502e+03     4.15459e+01
    8.78941e-02     1.91433e+04     1.62913e+02     6.26515e+03     6.65842e+01
    9.19238e-02     1.80773e+04     1.30854e+02     5.83750e+03     3.46661e+01
    9.60446e-02     1.71634e+04     1.73176e+02     5.41276e+03     6.29610e+01
    1.00128e-01     1.61813e+04     1.67619e+02     5.01104e+03     5.55119e+01
    1.04209e-01     1.54805e+04     1.18946e+02     4.73088e+03     3.36361e+01
    1.08333e-01     1.48743e+04     2.01375e+02     4.46315e+03     5.10833e+01
    1.12448e-01     1.45655e+04     1.65822e+02     4.33610e+03     6.26143e+01
    1.16521e-01     1.42595e+04     1.99713e+02     4.17932e+03     6.89244e+01
    1.20596e-01     1.39543e+04     1.06433e+02     4.05888e+03     2.63735e+01
    1.24665e-01     1.35469e+04     1.22622e+02     3.89789e+03     4.36341e+01
    1.28771e-01     1.34465e+04     5.49151e+01     3.83530e+03     1.21320e+01
    1.32874e-01     1.31490e+04     7.06491e+01     3.72111e+03     7.65505e+00
    1.36975e-01     1.26810e+04     6.84322e+01     3.52606e+03     2.59978e+01
    1.41075e-01     1.23477e+04     8.79844e+01     3.35928e+03     2.14902e+01
    1.45172e-01     1.19474e+04     9.32665e+01     3.20178e+03     2.91053e+01
    1.49268e-01     1.15089e+04     7.18108e+01     3.02640e+03     1.91200e+01
    1.53330e-01     1.12361e+04     5.44823e+01     2.90888e+03     8.90812e+00
    1.57416e-01     1.09262e+04     4.02670e+01     2.76076e+03     1.35041e+01
    1.61514e-01     1.07085e+04     5.61903e+01     2.65719e+03     1.12236e+01
    1.65592e-01     1.04513e+04     8.50381e+01     2.54646e+03     1.24078e+01
    1.69693e-01     1.00722e+04     5.82408e+01     2.42973e+03     1.27632e+01
    1.73803e-01     9.94873e+03     6.75026e+01     2.36243e+03     1.25888e+01
    1.77905e-01     9.87201e+03     2.33152e+01     2.31414e+03     4.81536e+00
    1.82001e-01     9.66174e+03     2.34109e+01     2.24936e+03     5.14770e+00
    1.86092e-01     9.55422e+03     3.28303e+01     2.19623e+03     8.40037e+00
    1.90161e-01     9.47335e+03     1.98865e+01     2.15416e+03     4.59035e+00
    1.94237e-01     9.24952e+03     9.03152e+01     2.07589e+03     2.58239e+01
    1.98334e-01     9.17436e+03     3.00324e+01     2.02812e+03     1.24555e+01
    2.02427e-01     9.01296e+03     3.44159e+01     1.96663e+03     6.46307e+00
