# Real space h-h auto- and h-m cross-spectra.
# z=0.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     7.70442e+03     7.25142e+03
    1.04717e-02     1.06039e+04     9.95361e+03
    1.42665e-02     1.54630e+04     1.43742e+04
    1.81228e-02     1.89251e+04     1.77119e+04
    2.24845e-02     1.54972e+04     1.46804e+04
    2.64508e-02     1.66698e+04     1.54254e+04
    3.04474e-02     1.16776e+04     1.06434e+04
    3.47320e-02     1.13605e+04     1.06583e+04
    3.88308e-02     9.85588e+03     8.94856e+03
    4.28140e-02     9.52261e+03     8.71339e+03
    4.68856e-02     8.67144e+03     7.83575e+03
    5.09858e-02     8.16218e+03     7.41845e+03
    5.51458e-02     7.43090e+03     6.70938e+03
    5.92243e-02     7.14128e+03     6.45093e+03
    6.32864e-02     6.93062e+03     6.19077e+03
    6.73674e-02     6.74088e+03     6.06766e+03
    7.14960e-02     6.43314e+03     5.73037e+03
    7.55894e-02     6.01727e+03     5.29795e+03
    7.96660e-02     5.60909e+03     4.93406e+03
    8.38183e-02     5.38285e+03     4.68419e+03
    8.78941e-02     4.87426e+03     4.19435e+03
    9.19238e-02     4.42451e+03     3.81564e+03
    9.60446e-02     4.21802e+03     3.57450e+03
    1.00128e-01     3.89397e+03     3.26975e+03
    1.04209e-01     3.73769e+03     3.10794e+03
    1.08333e-01     3.48538e+03     2.88911e+03
    1.12448e-01     3.47338e+03     2.88138e+03
    1.16521e-01     3.36114e+03     2.76839e+03
    1.20596e-01     3.21889e+03     2.61748e+03
    1.24665e-01     3.21257e+03     2.61865e+03
    1.28771e-01     3.07051e+03     2.48627e+03
    1.32874e-01     2.92625e+03     2.35343e+03
    1.36975e-01     2.84284e+03     2.24897e+03
    1.41075e-01     2.67671e+03     2.11999e+03
    1.45172e-01     2.58280e+03     2.03809e+03
    1.49268e-01     2.42670e+03     1.87378e+03
    1.53330e-01     2.39844e+03     1.84024e+03
    1.57416e-01     2.31427e+03     1.75878e+03
    1.61514e-01     2.18690e+03     1.65589e+03
    1.65592e-01     2.09831e+03     1.57572e+03
    1.69693e-01     2.07169e+03     1.53408e+03
    1.73803e-01     1.96790e+03     1.44674e+03
    1.77905e-01     1.94690e+03     1.42665e+03
    1.82001e-01     1.91210e+03     1.38928e+03
    1.86092e-01     1.86924e+03     1.34768e+03
    1.90161e-01     1.83037e+03     1.31848e+03
    1.94237e-01     1.74679e+03     1.23015e+03
    1.98334e-01     1.74239e+03     1.24569e+03
    2.02427e-01     1.70491e+03     1.19200e+03
    2.06523e-01     1.63024e+03     1.13700e+03
    2.10626e-01     1.60554e+03     1.10438e+03
    2.14724e-01     1.55924e+03     1.05904e+03
    2.18827e-01     1.53679e+03     1.04435e+03
    2.22903e-01     1.49866e+03     1.01193e+03
    2.26990e-01     1.46692e+03     9.75624e+02
    2.31084e-01     1.42471e+03     9.50267e+02
    2.35153e-01     1.39494e+03     9.05740e+02
    2.39244e-01     1.37010e+03     8.87059e+02
