# Real space h-h auto- and h-m cross-spectra.
# z=3.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     4.49057e+04     6.57161e+03
    1.04717e-02     9.57495e+04     1.54532e+04
    1.42665e-02     8.55371e+04     1.36774e+04
    1.81228e-02     9.73857e+04     1.47503e+04
    2.24845e-02     9.07092e+04     1.43634e+04
    2.64508e-02     6.93544e+04     1.04220e+04
    3.04474e-02     7.40668e+04     1.09837e+04
    3.47320e-02     5.96758e+04     8.81847e+03
    3.88308e-02     5.61334e+04     8.12687e+03
    4.28140e-02     5.59447e+04     7.85276e+03
    4.68856e-02     5.30073e+04     7.36537e+03
    5.09858e-02     4.83041e+04     6.77540e+03
    5.51458e-02     4.68460e+04     6.31393e+03
    5.92243e-02     4.33351e+04     5.69129e+03
    6.32864e-02     4.45196e+04     5.82117e+03
    6.73674e-02     4.26665e+04     5.53884e+03
    7.14960e-02     3.89450e+04     5.06046e+03
    7.55894e-02     3.87320e+04     4.82746e+03
    7.96660e-02     3.48519e+04     4.30390e+03
    8.38183e-02     3.42675e+04     4.10831e+03
    8.78941e-02     3.25535e+04     3.76569e+03
    9.19238e-02     3.25812e+04     3.66190e+03
    9.60446e-02     3.07622e+04     3.33372e+03
    1.00128e-01     2.91156e+04     3.04639e+03
    1.04209e-01     2.76869e+04     2.87954e+03
    1.08333e-01     2.73565e+04     2.77118e+03
    1.12448e-01     2.71713e+04     2.63815e+03
    1.16521e-01     2.59419e+04     2.54867e+03
    1.20596e-01     2.68507e+04     2.56523e+03
    1.24665e-01     2.58012e+04     2.41688e+03
    1.28771e-01     2.51394e+04     2.34908e+03
    1.32874e-01     2.48509e+04     2.30074e+03
    1.36975e-01     2.38594e+04     2.13173e+03
    1.41075e-01     2.35398e+04     2.09083e+03
    1.45172e-01     2.27880e+04     1.93251e+03
    1.49268e-01     2.20849e+04     1.83627e+03
    1.53330e-01     2.20690e+04     1.77816e+03
    1.57416e-01     2.11929e+04     1.65086e+03
    1.61514e-01     2.06985e+04     1.56074e+03
    1.65592e-01     2.11140e+04     1.56950e+03
    1.69693e-01     2.03793e+04     1.49057e+03
    1.73803e-01     1.98134e+04     1.41367e+03
    1.77905e-01     1.97689e+04     1.40939e+03
    1.82001e-01     1.95253e+04     1.34175e+03
    1.86092e-01     1.92086e+04     1.29914e+03
    1.90161e-01     1.92244e+04     1.29729e+03
    1.94237e-01     1.93014e+04     1.28833e+03
    1.98334e-01     1.85452e+04     1.21897e+03
    2.02427e-01     1.85484e+04     1.19799e+03
    2.06523e-01     1.81966e+04     1.14122e+03
    2.10626e-01     1.80686e+04     1.10699e+03
    2.14724e-01     1.77331e+04     1.06367e+03
    2.18827e-01     1.73779e+04     1.01919e+03
    2.22903e-01     1.70495e+04     9.65939e+02
    2.26990e-01     1.69702e+04     9.61262e+02
    2.31084e-01     1.68589e+04     9.16429e+02
    2.35153e-01     1.65683e+04     8.95305e+02
    2.39244e-01     1.65518e+04     8.83152e+02
    2.43338e-01     1.64447e+04     8.61927e+02
    2.47445e-01     1.64077e+04     8.42064e+02
    2.51539e-01     1.61684e+04     8.41278e+02
    2.55609e-01     1.60761e+04     8.18202e+02
    2.59718e-01     1.59150e+04     8.02630e+02
    2.63814e-01     1.57958e+04     7.77700e+02
    2.67904e-01     1.57207e+04     7.52518e+02
    2.71993e-01     1.55954e+04     7.45924e+02
    2.76068e-01     1.54067e+04     7.07719e+02
    2.80171e-01     1.53214e+04     6.99729e+02
    2.84268e-01     1.50774e+04     6.73121e+02
    2.88346e-01     1.50646e+04     6.64853e+02
    2.92426e-01     1.50023e+04     6.55712e+02
    2.96514e-01     1.48178e+04     6.36568e+02
    3.00627e-01     1.46735e+04     6.23966e+02
    3.04729e-01     1.46023e+04     6.02258e+02
    3.08821e-01     1.44621e+04     6.00602e+02
    3.12919e-01     1.45205e+04     5.85830e+02
    3.16999e-01     1.43913e+04     5.77105e+02
    3.21078e-01     1.43641e+04     5.74375e+02
    3.25167e-01     1.42564e+04     5.58806e+02
    3.29247e-01     1.42999e+04     5.53485e+02
    3.33333e-01     1.42058e+04     5.46180e+02
    3.37443e-01     1.40835e+04     5.29202e+02
    3.41545e-01     1.40467e+04     5.18689e+02
    3.45625e-01     1.39675e+04     5.16705e+02
    3.49715e-01     1.37846e+04     4.99867e+02
    3.53817e-01     1.38121e+04     4.92535e+02
    3.57906e-01     1.36168e+04     4.77386e+02
    3.61975e-01     1.35662e+04     4.77501e+02
    3.66071e-01     1.35104e+04     4.63717e+02
    3.70189e-01     1.34766e+04     4.57719e+02
    3.74277e-01     1.34230e+04     4.48490e+02
    3.78356e-01     1.33394e+04     4.40953e+02
    3.82448e-01     1.32632e+04     4.36819e+02
    3.86535e-01     1.32518e+04     4.34095e+02
    3.90624e-01     1.31387e+04     4.22020e+02
    3.94706e-01     1.30868e+04     4.15739e+02
    3.98794e-01     1.29988e+04     4.04838e+02
    4.02896e-01     1.29523e+04     4.02137e+02
    4.06986e-01     1.29858e+04     3.97724e+02
    4.11069e-01     1.28842e+04     3.89927e+02
    4.15170e-01     1.28734e+04     3.83385e+02
    4.19263e-01     1.27768e+04     3.78612e+02
    4.23353e-01     1.27586e+04     3.70882e+02
    4.27447e-01     1.27019e+04     3.64936e+02
    4.31534e-01     1.26727e+04     3.64072e+02
    4.35624e-01     1.25579e+04     3.53538e+02
    4.39718e-01     1.26011e+04     3.54195e+02
    4.43804e-01     1.24837e+04     3.51416e+02
    4.47892e-01     1.25180e+04     3.43820e+02
    4.51977e-01     1.24367e+04     3.38207e+02
    4.56067e-01     1.23010e+04     3.35303e+02
    4.60165e-01     1.24730e+04     3.34640e+02
    4.64260e-01     1.23374e+04     3.28802e+02
    4.68355e-01     1.22592e+04     3.24772e+02
    4.72450e-01     1.22182e+04     3.18982e+02
    4.76540e-01     1.21826e+04     3.15457e+02
    4.80633e-01     1.22169e+04     3.13147e+02
    4.84718e-01     1.21614e+04     3.07131e+02
    4.88794e-01     1.20942e+04     3.06110e+02
    4.92888e-01     1.21045e+04     3.01836e+02
    4.96984e-01     1.20130e+04     2.97254e+02
