# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     1.70389e+04     1.55086e+03     1.32610e+04     1.28409e+03
    1.04717e-02     2.91093e+04     1.55221e+03     2.27357e+04     1.28406e+03
    1.42665e-02     3.42751e+04     4.21797e+02     2.77353e+04     9.25522e+02
    1.81228e-02     3.53683e+04     2.02301e+03     2.87042e+04     1.78021e+03
    2.24845e-02     3.27241e+04     1.13177e+03     2.62387e+04     7.27666e+02
    2.64508e-02     2.94443e+04     4.15072e+02     2.33206e+04     3.41194e+02
    3.04474e-02     2.71803e+04     7.94006e+02     2.10950e+04     7.46785e+02
    3.47320e-02     2.49115e+04     1.16207e+03     1.91404e+04     8.05185e+02
    3.88308e-02     2.22234e+04     3.44452e+02     1.66654e+04     2.54846e+02
    4.28140e-02     2.08849e+04     1.99381e+02     1.56259e+04     1.40357e+02
    4.68856e-02     2.00401e+04     3.35838e+02     1.46977e+04     2.95153e+02
    5.09858e-02     1.84035e+04     1.65234e+02     1.34401e+04     2.02011e+02
    5.51458e-02     1.73332e+04     1.52260e+02     1.24463e+04     1.98435e+02
    5.92243e-02     1.68415e+04     7.74416e+01     1.19524e+04     1.41097e+02
    6.32864e-02     1.62367e+04     1.99704e+02     1.13987e+04     1.22209e+02
    6.73674e-02     1.55846e+04     1.30460e+02     1.07763e+04     1.72508e+02
    7.14960e-02     1.47409e+04     2.30334e+02     1.01856e+04     1.41607e+02
    7.55894e-02     1.41966e+04     5.07886e+01     9.66696e+03     2.98705e+01
    7.96660e-02     1.31096e+04     1.40333e+02     8.79842e+03     8.32337e+01
    8.38183e-02     1.26400e+04     7.71438e+01     8.36131e+03     4.70812e+01
    8.78941e-02     1.18287e+04     9.59015e+01     7.52769e+03     8.99856e+01
    9.19238e-02     1.10184e+04     8.08255e+01     6.96190e+03     5.57880e+01
    9.60446e-02     1.04965e+04     1.29037e+02     6.47631e+03     4.34279e+01
    1.00128e-01     9.89140e+03     6.39772e+01     5.98280e+03     5.33903e+01
    1.04209e-01     9.58284e+03     9.26590e+00     5.69594e+03     3.44077e+01
    1.08333e-01     9.20767e+03     8.56741e+01     5.35376e+03     7.19751e+01
    1.12448e-01     9.05244e+03     8.89817e+01     5.19247e+03     6.38642e+01
    1.16521e-01     8.76261e+03     7.49629e+01     4.96464e+03     6.87859e+01
    1.20596e-01     8.56698e+03     4.80714e+01     4.81808e+03     3.30205e+01
    1.24665e-01     8.31431e+03     4.61810e+01     4.62111e+03     4.21688e+01
    1.28771e-01     8.21570e+03     4.60662e+01     4.50494e+03     5.56849e+01
    1.32874e-01     8.01931e+03     1.35708e+01     4.34097e+03     3.03967e+01
    1.36975e-01     7.72936e+03     8.73103e+01     4.11337e+03     4.97142e+01
    1.41075e-01     7.51186e+03     3.72183e+01     3.92487e+03     3.82720e+01
    1.45172e-01     7.26153e+03     1.40985e+01     3.73482e+03     6.92218e+00
    1.49268e-01     6.99026e+03     5.81945e+01     3.50498e+03     3.89251e+01
    1.53330e-01     6.87607e+03     1.55459e+01     3.40076e+03     1.14745e+01
    1.57416e-01     6.66083e+03     1.40724e+01     3.21927e+03     1.45905e+01
    1.61514e-01     6.44390e+03     2.47016e+01     3.08416e+03     1.42662e+01
    1.65592e-01     6.36073e+03     2.28707e+01     2.96982e+03     1.45080e+01
    1.69693e-01     6.17442e+03     1.74712e+01     2.83958e+03     5.85141e+00
    1.73803e-01     6.08025e+03     1.57815e+01     2.75476e+03     1.66954e+01
    1.77905e-01     5.95920e+03     3.31041e+01     2.66659e+03     1.05425e+01
    1.82001e-01     5.85611e+03     2.40870e+01     2.58219e+03     9.88444e+00
    1.86092e-01     5.78725e+03     2.01458e+01     2.51619e+03     1.45576e+01
    1.90161e-01     5.67028e+03     2.33918e+00     2.44219e+03     9.08222e+00
    1.94237e-01     5.61115e+03     5.47609e+01     2.37045e+03     1.88420e+01
    1.98334e-01     5.49089e+03     2.91239e+01     2.28666e+03     8.83438e+00
    2.02427e-01     5.40693e+03     2.65829e+01     2.21211e+03     1.63650e+01
    2.06523e-01     5.32848e+03     2.09012e+01     2.15315e+03     8.09502e+00
    2.10626e-01     5.27458e+03     1.36800e+01     2.08853e+03     6.72066e+00
    2.14724e-01     5.16218e+03     2.79391e+01     2.00739e+03     7.11521e+00
    2.18827e-01     5.08971e+03     2.71401e+01     1.95766e+03     1.48137e+01
    2.22903e-01     4.98985e+03     7.67181e+00     1.88799e+03     9.21585e+00
    2.26990e-01     4.95076e+03     1.25314e+01     1.84813e+03     4.26849e+00
    2.31084e-01     4.86190e+03     3.15819e+01     1.79083e+03     1.39399e+01
    2.35153e-01     4.81912e+03     2.03586e+01     1.74067e+03     1.00281e+01
    2.39244e-01     4.78704e+03     7.41885e+00     1.70696e+03     1.27964e+01
    2.43338e-01     4.70569e+03     4.99240e+00     1.65158e+03     3.60144e+00
    2.47445e-01     4.68518e+03     8.57401e+00     1.61591e+03     3.49484e+00
    2.51539e-01     4.60066e+03     7.18168e+00     1.58351e+03     1.33031e+01
    2.55609e-01     4.58591e+03     1.92120e+01     1.54371e+03     7.73159e+00
    2.59718e-01     4.52722e+03     1.07933e+01     1.51441e+03     5.45909e+00
    2.63814e-01     4.46861e+03     1.39443e+01     1.46474e+03     9.71214e+00
    2.67904e-01     4.42943e+03     1.52472e+01     1.43169e+03     6.17697e+00
    2.71993e-01     4.41281e+03     1.11350e+01     1.40668e+03     6.56041e+00
    2.76068e-01     4.33297e+03     7.99468e+00     1.36494e+03     4.10494e+00
    2.80171e-01     4.30180e+03     3.52255e+00     1.34255e+03     4.22889e+00
    2.84268e-01     4.26890e+03     1.26606e+01     1.30563e+03     5.95449e+00
    2.88346e-01     4.23114e+03     4.98709e+00     1.28792e+03     2.51069e+00
    2.92426e-01     4.18866e+03     8.06462e+00     1.24707e+03     7.87111e+00
    2.96514e-01     4.16891e+03     1.11469e+01     1.22318e+03     3.05622e+00
    3.00627e-01     4.11574e+03     6.94958e+00     1.19184e+03     2.24714e+00
    3.04729e-01     4.09188e+03     1.21562e+01     1.17533e+03     6.09871e+00
    3.08821e-01     4.06475e+03     1.74558e+01     1.15920e+03     3.95023e+00
    3.12919e-01     4.02889e+03     8.80776e+00     1.13053e+03     4.69246e+00
    3.16999e-01     4.01198e+03     1.74960e+01     1.11343e+03     3.85115e+00
    3.21078e-01     3.96957e+03     7.35756e+00     1.08689e+03     4.19584e+00
    3.25167e-01     3.94503e+03     1.61608e+01     1.06991e+03     4.57382e+00
    3.29247e-01     3.91549e+03     6.81943e+00     1.04108e+03     6.99721e+00
    3.33333e-01     3.90061e+03     1.09263e+01     1.02830e+03     3.88128e+00
    3.37443e-01     3.86917e+03     1.07874e+01     1.00666e+03     1.36801e+00
    3.41545e-01     3.85443e+03     9.87360e+00     9.87191e+02     4.76767e+00
    3.45625e-01     3.83919e+03     6.37703e+00     9.82827e+02     2.35655e+00
    3.49715e-01     3.81093e+03     5.31646e+00     9.57096e+02     2.50289e+00
    3.53817e-01     3.77822e+03     8.32194e+00     9.38149e+02     3.37325e+00
    3.57906e-01     3.76374e+03     5.64397e+00     9.26785e+02     1.89993e+00
    3.61975e-01     3.74175e+03     5.16130e+00     9.06930e+02     1.80658e+00
    3.66071e-01     3.70721e+03     3.04026e+00     8.91554e+02     3.12374e+00
    3.70189e-01     3.69253e+03     5.13857e+00     8.76260e+02     2.41053e+00
    3.74277e-01     3.68800e+03     7.40603e+00     8.64110e+02     5.19077e+00
    3.78356e-01     3.65209e+03     8.73198e+00     8.47124e+02     1.88308e+00
    3.82448e-01     3.63693e+03     3.46402e+00     8.35553e+02     4.27830e+00
    3.86535e-01     3.62831e+03     7.34971e+00     8.18279e+02     1.49107e+00
    3.90624e-01     3.60454e+03     9.79886e+00     8.11120e+02     4.15183e+00
    3.94706e-01     3.59227e+03     1.06593e+01     8.03334e+02     3.34879e+00
    3.98794e-01     3.55846e+03     4.51053e+00     7.83475e+02     1.74766e+00
    4.02896e-01     3.55147e+03     9.54867e+00     7.74474e+02     1.85120e+00
    4.06986e-01     3.53758e+03     3.69437e+00     7.65386e+02     2.69858e+00
    4.11069e-01     3.53188e+03     6.07818e+00     7.55815e+02     1.70464e+00
    4.15170e-01     3.50691e+03     7.06153e+00     7.40599e+02     3.34354e+00
    4.19263e-01     3.49445e+03     2.21795e+00     7.35344e+02     1.34934e+00
    4.23353e-01     3.47965e+03     7.10782e+00     7.19282e+02     2.25785e+00
    4.27447e-01     3.46399e+03     7.59753e+00     7.12875e+02     2.09124e+00
    4.31534e-01     3.44548e+03     9.68661e+00     6.98618e+02     3.55257e+00
    4.35624e-01     3.43313e+03     8.76822e+00     6.91317e+02     4.27022e+00
    4.39718e-01     3.41469e+03     6.27407e+00     6.79241e+02     1.80722e+00
    4.43804e-01     3.40872e+03     1.76455e+00     6.75451e+02     1.42429e+00
    4.47892e-01     3.39669e+03     5.15836e+00     6.63259e+02     4.85649e+00
    4.51977e-01     3.37940e+03     4.06999e+00     6.54321e+02     3.92279e-01
    4.56067e-01     3.37264e+03     6.54766e+00     6.48425e+02     1.25898e+00
    4.60165e-01     3.36138e+03     4.44857e+00     6.40401e+02     1.84252e+00
    4.64260e-01     3.34659e+03     6.15009e+00     6.30459e+02     2.19860e+00
    4.68355e-01     3.33763e+03     8.11407e+00     6.22349e+02     1.87598e+00
    4.72450e-01     3.31932e+03     7.33334e+00     6.14117e+02     2.61575e+00
    4.76540e-01     3.31607e+03     6.81441e+00     6.10566e+02     2.46851e+00
    4.80633e-01     3.30322e+03     4.61326e+00     6.02796e+02     1.56346e+00
    4.84718e-01     3.29645e+03     2.89186e+00     5.92380e+02     1.21088e+00
    4.88794e-01     3.28153e+03     3.67904e+00     5.86636e+02     1.86362e+00
    4.92888e-01     3.27607e+03     7.77634e+00     5.81285e+02     3.72003e+00
    4.96984e-01     3.25448e+03     6.19093e+00     5.72843e+02     1.44840e+00
