# Real space auto- and cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     2.02964e+04     2.02348e+04     2.28075e+04
    1.04717e-02     1.74308e+04     1.80814e+04     2.05296e+04
    1.42665e-02     2.08271e+04     2.09481e+04     2.32057e+04
    1.81228e-02     1.99221e+04     2.09754e+04     2.40908e+04
    2.24845e-02     1.96696e+04     2.08525e+04     2.42308e+04
    2.64508e-02     1.85866e+04     1.89900e+04     2.16058e+04
    3.04474e-02     1.91491e+04     1.98702e+04     2.27976e+04
    3.47320e-02     1.51726e+04     1.53338e+04     1.76647e+04
    3.88308e-02     1.31950e+04     1.30885e+04     1.50758e+04
    4.28140e-02     1.29608e+04     1.23481e+04     1.39497e+04
    4.68856e-02     1.12496e+04     1.07618e+04     1.24139e+04
    5.09858e-02     1.12904e+04     1.06679e+04     1.19816e+04
    5.51458e-02     1.06575e+04     1.01047e+04     1.15478e+04
    5.92243e-02     1.05135e+04     9.91909e+03     1.12808e+04
    6.32864e-02     9.75938e+03     9.19128e+03     1.05807e+04
    6.73674e-02     9.21207e+03     8.65411e+03     1.00266e+04
    7.14960e-02     8.53266e+03     7.81800e+03     9.07811e+03
    7.55894e-02     8.64906e+03     7.82471e+03     8.90467e+03
    7.96660e-02     7.63087e+03     6.86603e+03     7.98259e+03
    8.38183e-02     7.50827e+03     6.70782e+03     7.75927e+03
    8.78941e-02     6.57309e+03     5.72196e+03     6.69900e+03
    9.19238e-02     6.32311e+03     5.48800e+03     6.50671e+03
    9.60446e-02     5.88490e+03     4.95768e+03     5.85915e+03
    1.00128e-01     5.71893e+03     4.72408e+03     5.53335e+03
    1.04209e-01     5.55041e+03     4.57517e+03     5.40129e+03
    1.08333e-01     5.25752e+03     4.24292e+03     5.08529e+03
    1.12448e-01     4.99478e+03     4.01475e+03     4.84517e+03
    1.16521e-01     4.80967e+03     3.80731e+03     4.56009e+03
    1.20596e-01     4.83187e+03     3.81014e+03     4.53776e+03
    1.24665e-01     4.72025e+03     3.67861e+03     4.40469e+03
    1.28771e-01     4.43738e+03     3.46012e+03     4.24024e+03
    1.32874e-01     4.42675e+03     3.39040e+03     4.11131e+03
    1.36975e-01     4.22481e+03     3.22227e+03     3.97207e+03
    1.41075e-01     4.07249e+03     3.04123e+03     3.77086e+03
    1.45172e-01     3.92205e+03     2.89454e+03     3.61086e+03
    1.49268e-01     3.81936e+03     2.80827e+03     3.47198e+03
    1.53330e-01     3.66884e+03     2.62444e+03     3.28434e+03
    1.57416e-01     3.52894e+03     2.48717e+03     3.15105e+03
    1.61514e-01     3.41369e+03     2.37935e+03     3.03547e+03
    1.65592e-01     3.33637e+03     2.28993e+03     2.93554e+03
    1.69693e-01     3.20844e+03     2.17639e+03     2.82036e+03
    1.73803e-01     3.16090e+03     2.12212e+03     2.75526e+03
    1.77905e-01     3.06414e+03     2.01563e+03     2.63178e+03
    1.82001e-01     3.05476e+03     1.99149e+03     2.58629e+03
    1.86092e-01     3.00551e+03     1.93716e+03     2.50619e+03
    1.90161e-01     2.95032e+03     1.88925e+03     2.46787e+03
    1.94237e-01     2.85193e+03     1.80934e+03     2.38665e+03
    1.98334e-01     2.81546e+03     1.75019e+03     2.31812e+03
    2.02427e-01     2.74524e+03     1.67957e+03     2.25647e+03
    2.06523e-01     2.68312e+03     1.64017e+03     2.21146e+03
    2.10626e-01     2.63467e+03     1.57806e+03     2.13518e+03
    2.14724e-01     2.55206e+03     1.50952e+03     2.07044e+03
    2.18827e-01     2.55569e+03     1.48728e+03     2.04352e+03
    2.22903e-01     2.48425e+03     1.41624e+03     1.96947e+03
    2.26990e-01     2.44261e+03     1.38932e+03     1.94038e+03
    2.31084e-01     2.39200e+03     1.33679e+03     1.88284e+03
    2.35153e-01     2.37277e+03     1.31890e+03     1.84185e+03
    2.39244e-01     2.32480e+03     1.27924e+03     1.80686e+03
    2.43338e-01     2.28645e+03     1.24133e+03     1.76795e+03
    2.47445e-01     2.25287e+03     1.20379e+03     1.72548e+03
    2.51539e-01     2.21532e+03     1.16938e+03     1.69637e+03
    2.55609e-01     2.21414e+03     1.14837e+03     1.65987e+03
    2.59718e-01     2.18463e+03     1.12956e+03     1.63079e+03
    2.63814e-01     2.13643e+03     1.08402e+03     1.58862e+03
    2.67904e-01     2.09805e+03     1.04556e+03     1.54001e+03
    2.71993e-01     2.08519e+03     1.02352e+03     1.52801e+03
    2.76068e-01     2.04341e+03     1.00498e+03     1.50593e+03
    2.80171e-01     2.06202e+03     9.94008e+02     1.48507e+03
    2.84268e-01     2.01648e+03     9.57867e+02     1.44067e+03
    2.88346e-01     1.99033e+03     9.41298e+02     1.42713e+03
    2.92426e-01     1.95849e+03     9.10994e+02     1.38584e+03
    2.96514e-01     1.92921e+03     8.92740e+02     1.37928e+03
    3.00627e-01     1.90959e+03     8.70470e+02     1.35351e+03
    3.04729e-01     1.90039e+03     8.51911e+02     1.33406e+03
    3.08821e-01     1.87647e+03     8.35572e+02     1.31883e+03
    3.12919e-01     1.85637e+03     8.18382e+02     1.28611e+03
    3.16999e-01     1.84202e+03     7.99373e+02     1.27056e+03
    3.21078e-01     1.82961e+03     7.83085e+02     1.24434e+03
    3.25167e-01     1.82062e+03     7.67267e+02     1.23305e+03
    3.29247e-01     1.78283e+03     7.51495e+02     1.21513e+03
    3.33333e-01     1.76958e+03     7.27294e+02     1.18894e+03
    3.37443e-01     1.76417e+03     7.23898e+02     1.17632e+03
    3.41545e-01     1.74015e+03     7.02176e+02     1.15787e+03
    3.45625e-01     1.74114e+03     6.91463e+02     1.14554e+03
    3.49715e-01     1.70955e+03     6.76248e+02     1.13107e+03
    3.53817e-01     1.71254e+03     6.70512e+02     1.11616e+03
    3.57906e-01     1.69514e+03     6.45892e+02     1.09409e+03
    3.61975e-01     1.68098e+03     6.47340e+02     1.08650e+03
    3.66071e-01     1.66577e+03     6.30233e+02     1.06148e+03
    3.70189e-01     1.66456e+03     6.22108e+02     1.05871e+03
    3.74277e-01     1.64224e+03     6.05098e+02     1.03847e+03
    3.78356e-01     1.62850e+03     5.93226e+02     1.03154e+03
    3.82448e-01     1.61727e+03     5.88961e+02     1.01625e+03
    3.86535e-01     1.60745e+03     5.76117e+02     1.00424e+03
    3.90624e-01     1.58985e+03     5.61796e+02     9.86257e+02
    3.94706e-01     1.59478e+03     5.61169e+02     9.87001e+02
    3.98794e-01     1.57364e+03     5.47067e+02     9.71564e+02
    4.02896e-01     1.56783e+03     5.41247e+02     9.59774e+02
    4.06986e-01     1.56426e+03     5.30590e+02     9.49655e+02
    4.11069e-01     1.54688e+03     5.18387e+02     9.37428e+02
    4.15170e-01     1.53986e+03     5.10440e+02     9.23445e+02
    4.19263e-01     1.54154e+03     5.04417e+02     9.15420e+02
    4.23353e-01     1.52793e+03     4.93904e+02     9.00213e+02
    4.27447e-01     1.51314e+03     4.83612e+02     8.93192e+02
    4.31534e-01     1.49718e+03     4.72812e+02     8.81905e+02
    4.35624e-01     1.50575e+03     4.69000e+02     8.73391e+02
    4.39718e-01     1.48918e+03     4.60957e+02     8.64624e+02
    4.43804e-01     1.47388e+03     4.56336e+02     8.62637e+02
    4.47892e-01     1.47466e+03     4.50382e+02     8.50038e+02
    4.51977e-01     1.47446e+03     4.44974e+02     8.42800e+02
    4.56067e-01     1.45431e+03     4.36301e+02     8.35896e+02
    4.60165e-01     1.45187e+03     4.28974e+02     8.32009e+02
    4.64260e-01     1.43842e+03     4.24728e+02     8.22240e+02
    4.68355e-01     1.43049e+03     4.15936e+02     8.12438e+02
    4.72450e-01     1.42598e+03     4.07299e+02     8.00255e+02
    4.76540e-01     1.42302e+03     4.00030e+02     7.93264e+02
    4.80633e-01     1.41705e+03     3.92370e+02     7.84420e+02
    4.84718e-01     1.40570e+03     3.88381e+02     7.76472e+02
    4.88794e-01     1.40647e+03     3.85467e+02     7.71123e+02
    4.92888e-01     1.40007e+03     3.82668e+02     7.66375e+02
    4.96984e-01     1.38414e+03     3.72600e+02     7.64046e+02
    5.01073e-01     1.39372e+03     3.75260e+02     7.56801e+02
    5.05169e-01     1.37102e+03     3.62707e+02     7.45044e+02
    5.09268e-01     1.37646e+03     3.66202e+02     7.46112e+02
    5.13369e-01     1.36195e+03     3.54530e+02     7.37182e+02
    5.17441e-01     1.36393e+03     3.50341e+02     7.26111e+02
    5.21516e-01     1.35201e+03     3.48860e+02     7.26209e+02
    5.25611e-01     1.35109e+03     3.42696e+02     7.16889e+02
    5.29706e-01     1.34812e+03     3.37873e+02     7.10855e+02
    5.33801e-01     1.33403e+03     3.32664e+02     7.02134e+02
    5.37888e-01     1.33730e+03     3.29978e+02     6.99955e+02
    5.41985e-01     1.32854e+03     3.27904e+02     6.96492e+02
    5.46091e-01     1.31917e+03     3.17841e+02     6.86570e+02
    5.50174e-01     1.31945e+03     3.18348e+02     6.84137e+02
    5.54252e-01     1.32207e+03     3.17079e+02     6.76877e+02
    5.58346e-01     1.31769e+03     3.08916e+02     6.71588e+02
    5.62439e-01     1.31000e+03     3.04895e+02     6.63506e+02
    5.66527e-01     1.30629e+03     3.01349e+02     6.61421e+02
    5.70616e-01     1.30202e+03     3.00612e+02     6.55579e+02
    5.74707e-01     1.29402e+03     2.92960e+02     6.51343e+02
    5.78798e-01     1.28850e+03     2.94294e+02     6.50257e+02
    5.82883e-01     1.28640e+03     2.86369e+02     6.40583e+02
    5.86977e-01     1.28039e+03     2.85024e+02     6.39920e+02
    5.91070e-01     1.27882e+03     2.82846e+02     6.33664e+02
    5.95166e-01     1.27130e+03     2.81219e+02     6.29258e+02
    5.99260e-01     1.27306e+03     2.74609e+02     6.24974e+02
    6.03349e-01     1.26081e+03     2.68662e+02     6.16794e+02
    6.07445e-01     1.26266e+03     2.66938e+02     6.14629e+02
    6.11543e-01     1.25227e+03     2.64253e+02     6.10914e+02
    6.15623e-01     1.26139e+03     2.64584e+02     6.04475e+02
    6.19704e-01     1.24956e+03     2.58868e+02     6.01378e+02
    6.23792e-01     1.25002e+03     2.58382e+02     5.98200e+02
    6.27891e-01     1.24683e+03     2.57090e+02     5.95589e+02
    6.31991e-01     1.24220e+03     2.52656e+02     5.88563e+02
    6.36073e-01     1.23729e+03     2.48745e+02     5.89119e+02
    6.40158e-01     1.23332e+03     2.45786e+02     5.81172e+02
    6.44244e-01     1.22824e+03     2.44261e+02     5.79056e+02
    6.48338e-01     1.22609e+03     2.41574e+02     5.74065e+02
    6.52432e-01     1.22308e+03     2.38151e+02     5.68358e+02
    6.56514e-01     1.22466e+03     2.38536e+02     5.67771e+02
    6.60609e-01     1.21884e+03     2.33088e+02     5.63185e+02
    6.64712e-01     1.21308e+03     2.29930e+02     5.59291e+02
    6.68801e-01     1.20913e+03     2.29571e+02     5.53830e+02
    6.72890e-01     1.21038e+03     2.28099e+02     5.52449e+02
    6.76984e-01     1.20542e+03     2.23886e+02     5.49487e+02
    6.81074e-01     1.20211e+03     2.25154e+02     5.46677e+02
    6.85160e-01     1.19945e+03     2.19192e+02     5.40801e+02
    6.89246e-01     1.19989e+03     2.16364e+02     5.39221e+02
    6.93336e-01     1.18677e+03     2.16369e+02     5.37406e+02
    6.97434e-01     1.19432e+03     2.13617e+02     5.30883e+02
    7.01528e-01     1.19396e+03     2.13627e+02     5.28982e+02
    7.05618e-01     1.18497e+03     2.10874e+02     5.24811e+02
    7.09708e-01     1.18278e+03     2.08769e+02     5.20474e+02
    7.13796e-01     1.17800e+03     2.03633e+02     5.15605e+02
    7.17892e-01     1.17996e+03     2.02829e+02     5.13728e+02
    7.21982e-01     1.17511e+03     2.03117e+02     5.13175e+02
    7.26059e-01     1.17360e+03     2.00495e+02     5.11330e+02
    7.30145e-01     1.16796e+03     2.00116e+02     5.06642e+02
    7.34240e-01     1.16880e+03     1.96184e+02     5.03287e+02
    7.38340e-01     1.16305e+03     1.96102e+02     5.02641e+02
    7.42427e-01     1.16216e+03     1.95500e+02     4.98134e+02
    7.46511e-01     1.15936e+03     1.91994e+02     4.95139e+02
    7.50614e-01     1.15939e+03     1.91438e+02     4.93790e+02
    7.54706e-01     1.15159e+03     1.87356e+02     4.89643e+02
    7.58795e-01     1.15206e+03     1.88091e+02     4.85578e+02
    7.62888e-01     1.14926e+03     1.86716e+02     4.84531e+02
    7.66986e-01     1.14712e+03     1.79801e+02     4.78438e+02
    7.71073e-01     1.14518e+03     1.80732e+02     4.79132e+02
    7.75153e-01     1.14004e+03     1.80979e+02     4.74121e+02
    7.79241e-01     1.14149e+03     1.80075e+02     4.73180e+02
    7.83335e-01     1.13206e+03     1.75356e+02     4.68586e+02
    7.87426e-01     1.13333e+03     1.75393e+02     4.66827e+02
    7.91513e-01     1.13430e+03     1.74367e+02     4.64970e+02
    7.95606e-01     1.12993e+03     1.72814e+02     4.60995e+02
    7.99702e-01     1.12576e+03     1.71913e+02     4.59631e+02
    8.03798e-01     1.12258e+03     1.70942e+02     4.57165e+02
    8.07879e-01     1.12106e+03     1.69203e+02     4.52669e+02
    8.11963e-01     1.12166e+03     1.67360e+02     4.53681e+02
    8.16059e-01     1.11317e+03     1.65777e+02     4.48180e+02
    8.20152e-01     1.11565e+03     1.63419e+02     4.45238e+02
    8.24242e-01     1.11781e+03     1.65247e+02     4.44831e+02
    8.28331e-01     1.11083e+03     1.61033e+02     4.41055e+02
    8.32425e-01     1.11134e+03     1.60936e+02     4.39500e+02
    8.36516e-01     1.10802e+03     1.58422e+02     4.36720e+02
    8.40610e-01     1.10612e+03     1.58018e+02     4.33774e+02
    8.44704e-01     1.10300e+03     1.57183e+02     4.32475e+02
    8.48790e-01     1.10059e+03     1.56453e+02     4.28924e+02
    8.52876e-01     1.10153e+03     1.54933e+02     4.27526e+02
    8.56967e-01     1.09729e+03     1.55374e+02     4.26035e+02
    8.61059e-01     1.09554e+03     1.53249e+02     4.22140e+02
    8.65147e-01     1.09506e+03     1.52692e+02     4.20859e+02
    8.69235e-01     1.08934e+03     1.49786e+02     4.18104e+02
    8.73334e-01     1.08777e+03     1.47743e+02     4.15483e+02
    8.77429e-01     1.08630e+03     1.46031e+02     4.14224e+02
    8.81512e-01     1.08262e+03     1.45621e+02     4.12175e+02
    8.85601e-01     1.08130e+03     1.44858e+02     4.10300e+02
    8.89691e-01     1.07715e+03     1.44337e+02     4.06251e+02
    8.93784e-01     1.08118e+03     1.43470e+02     4.05175e+02
    8.97875e-01     1.07735e+03     1.42477e+02     4.03655e+02
    9.01960e-01     1.07756e+03     1.42268e+02     4.00266e+02
    9.06054e-01     1.07301e+03     1.41176e+02     4.00208e+02
    9.10146e-01     1.07131e+03     1.38099e+02     3.95686e+02
    9.14237e-01     1.07030e+03     1.38937e+02     3.93957e+02
    9.18331e-01     1.06703e+03     1.38905e+02     3.93203e+02
