# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     4.54810e+04     1.17101e+04
    1.04717e-02     6.23090e+04     1.69895e+04
    1.42665e-02     8.95156e+04     2.47738e+04
    1.81228e-02     7.60957e+04     2.13563e+04
    2.24845e-02     6.87331e+04     1.86797e+04
    2.64508e-02     6.79943e+04     1.82070e+04
    3.04474e-02     5.79060e+04     1.52036e+04
    3.47320e-02     5.43138e+04     1.37491e+04
    3.88308e-02     5.02586e+04     1.28780e+04
    4.28140e-02     4.95068e+04     1.22916e+04
    4.68856e-02     4.80686e+04     1.18524e+04
    5.09858e-02     4.24321e+04     1.03799e+04
    5.51458e-02     4.11964e+04     9.94792e+03
    5.92243e-02     3.99587e+04     9.43073e+03
    6.32864e-02     3.78569e+04     8.93058e+03
    6.73674e-02     3.57837e+04     8.27818e+03
    7.14960e-02     3.53969e+04     8.20096e+03
    7.55894e-02     3.27557e+04     7.46166e+03
    7.96660e-02     3.15747e+04     6.98471e+03
    8.38183e-02     3.02181e+04     6.65345e+03
    8.78941e-02     2.84272e+04     6.05287e+03
    9.19238e-02     2.59280e+04     5.38818e+03
    9.60446e-02     2.56682e+04     5.18491e+03
    1.00128e-01     2.42359e+04     4.86890e+03
    1.04209e-01     2.31312e+04     4.50696e+03
    1.08333e-01     2.28675e+04     4.29383e+03
    1.12448e-01     2.20550e+04     4.17983e+03
    1.16521e-01     2.17668e+04     4.07725e+03
    1.20596e-01     2.12402e+04     3.90788e+03
    1.24665e-01     2.06119e+04     3.73301e+03
    1.28771e-01     2.07280e+04     3.75140e+03
    1.32874e-01     2.04834e+04     3.62621e+03
    1.36975e-01     1.98431e+04     3.47749e+03
    1.41075e-01     1.93619e+04     3.32636e+03
    1.45172e-01     1.86409e+04     3.12542e+03
    1.49268e-01     1.82294e+04     2.95602e+03
    1.53330e-01     1.77212e+04     2.83032e+03
    1.57416e-01     1.71400e+04     2.65078e+03
    1.61514e-01     1.67237e+04     2.57764e+03
    1.65592e-01     1.65750e+04     2.48889e+03
    1.69693e-01     1.58829e+04     2.32604e+03
    1.73803e-01     1.57580e+04     2.27272e+03
    1.77905e-01     1.54670e+04     2.22735e+03
    1.82001e-01     1.53242e+04     2.17155e+03
    1.86092e-01     1.53031e+04     2.12648e+03
    1.90161e-01     1.50358e+04     2.09025e+03
    1.94237e-01     1.45571e+04     1.97568e+03
    1.98334e-01     1.46037e+04     1.95972e+03
    2.02427e-01     1.44090e+04     1.90476e+03
    2.06523e-01     1.42050e+04     1.84527e+03
    2.10626e-01     1.39295e+04     1.78539e+03
    2.14724e-01     1.37871e+04     1.72142e+03
    2.18827e-01     1.37419e+04     1.68013e+03
    2.22903e-01     1.34170e+04     1.62791e+03
    2.26990e-01     1.32463e+04     1.57966e+03
    2.31084e-01     1.32729e+04     1.55909e+03
    2.35153e-01     1.27808e+04     1.47780e+03
    2.39244e-01     1.28868e+04     1.48159e+03
    2.43338e-01     1.27911e+04     1.43991e+03
    2.47445e-01     1.27482e+04     1.40701e+03
    2.51539e-01     1.24959e+04     1.36530e+03
    2.55609e-01     1.23326e+04     1.34487e+03
    2.59718e-01     1.23601e+04     1.31899e+03
    2.63814e-01     1.22729e+04     1.30143e+03
    2.67904e-01     1.21468e+04     1.27603e+03
    2.71993e-01     1.19979e+04     1.23518e+03
    2.76068e-01     1.19125e+04     1.20798e+03
    2.80171e-01     1.17874e+04     1.18909e+03
    2.84268e-01     1.16423e+04     1.15448e+03
    2.88346e-01     1.15846e+04     1.12800e+03
    2.92426e-01     1.13941e+04     1.09778e+03
    2.96514e-01     1.13926e+04     1.08682e+03
    3.00627e-01     1.12914e+04     1.05630e+03
    3.04729e-01     1.13231e+04     1.05558e+03
    3.08821e-01     1.11688e+04     1.01893e+03
    3.12919e-01     1.11919e+04     1.02115e+03
    3.16999e-01     1.10062e+04     9.83049e+02
    3.21078e-01     1.10352e+04     9.77916e+02
    3.25167e-01     1.10074e+04     9.64171e+02
    3.29247e-01     1.07996e+04     9.33958e+02
    3.33333e-01     1.06734e+04     9.16077e+02
    3.37443e-01     1.07587e+04     9.06217e+02
    3.41545e-01     1.07649e+04     9.04852e+02
    3.45625e-01     1.06057e+04     8.74079e+02
    3.49715e-01     1.06628e+04     8.74919e+02
    3.53817e-01     1.04828e+04     8.52493e+02
    3.57906e-01     1.04371e+04     8.41369e+02
    3.61975e-01     1.03848e+04     8.30175e+02
    3.66071e-01     1.03612e+04     8.18465e+02
    3.70189e-01     1.02474e+04     7.98237e+02
    3.74277e-01     1.03189e+04     7.94667e+02
    3.78356e-01     1.02445e+04     7.79749e+02
    3.82448e-01     1.01777e+04     7.74701e+02
    3.86535e-01     1.00815e+04     7.55491e+02
    3.90624e-01     9.98962e+03     7.40657e+02
    3.94706e-01     1.00948e+04     7.38434e+02
    3.98794e-01     9.92184e+03     7.26536e+02
    4.02896e-01     9.91293e+03     7.11881e+02
    4.06986e-01     9.88251e+03     7.04757e+02
    4.11069e-01     9.91094e+03     6.99795e+02
    4.15170e-01     9.86098e+03     6.92708e+02
    4.19263e-01     9.76901e+03     6.74286e+02
    4.23353e-01     9.79801e+03     6.77547e+02
    4.27447e-01     9.71235e+03     6.62369e+02
    4.31534e-01     9.62647e+03     6.54041e+02
    4.35624e-01     9.59368e+03     6.46884e+02
    4.39718e-01     9.61870e+03     6.48628e+02
    4.43804e-01     9.51981e+03     6.28387e+02
    4.47892e-01     9.54933e+03     6.25756e+02
    4.51977e-01     9.48986e+03     6.12977e+02
    4.56067e-01     9.48210e+03     6.14640e+02
    4.60165e-01     9.47268e+03     6.04758e+02
    4.64260e-01     9.39162e+03     5.99636e+02
    4.68355e-01     9.38604e+03     5.90861e+02
    4.72450e-01     9.36116e+03     5.87492e+02
    4.76540e-01     9.28332e+03     5.78166e+02
    4.80633e-01     9.31359e+03     5.71917e+02
    4.84718e-01     9.28107e+03     5.67999e+02
    4.88794e-01     9.23378e+03     5.59878e+02
    4.92888e-01     9.18200e+03     5.53093e+02
    4.96984e-01     9.20367e+03     5.52395e+02
    5.01073e-01     9.15109e+03     5.43746e+02
    5.05169e-01     9.15110e+03     5.39306e+02
    5.09268e-01     9.17651e+03     5.37153e+02
    5.13369e-01     9.07501e+03     5.26040e+02
    5.17441e-01     9.09586e+03     5.27577e+02
    5.21516e-01     9.03127e+03     5.18635e+02
    5.25611e-01     8.99803e+03     5.11375e+02
    5.29706e-01     8.99148e+03     5.12185e+02
    5.33801e-01     8.96977e+03     5.06223e+02
    5.37888e-01     8.98422e+03     5.00774e+02
    5.41985e-01     8.89930e+03     4.95617e+02
    5.46091e-01     8.94206e+03     4.92060e+02
    5.50174e-01     8.91788e+03     4.89335e+02
    5.54252e-01     8.85863e+03     4.84749e+02
    5.58346e-01     8.84077e+03     4.78107e+02
    5.62439e-01     8.83577e+03     4.71250e+02
    5.66527e-01     8.78681e+03     4.69057e+02
    5.70616e-01     8.74418e+03     4.61198e+02
    5.74707e-01     8.73980e+03     4.60053e+02
    5.78798e-01     8.73722e+03     4.56745e+02
    5.82883e-01     8.63969e+03     4.53067e+02
    5.86977e-01     8.71662e+03     4.51552e+02
    5.91070e-01     8.68498e+03     4.46111e+02
    5.95166e-01     8.69407e+03     4.45961e+02
    5.99260e-01     8.67181e+03     4.41282e+02
    6.03349e-01     8.62095e+03     4.36793e+02
    6.07445e-01     8.61983e+03     4.33918e+02
