# Real space auto- and cross-spectra.
# z=2.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     4.79336e+04     1.34232e+04     4.00852e+03
    1.04717e-02     3.47375e+04     1.08492e+04     3.59852e+03
    1.42665e-02     4.12403e+04     1.26085e+04     4.08412e+03
    1.81228e-02     4.66205e+04     1.36688e+04     4.24060e+03
    2.24845e-02     4.52572e+04     1.35563e+04     4.28363e+03
    2.64508e-02     4.26453e+04     1.23604e+04     3.81035e+03
    3.04474e-02     4.44666e+04     1.29869e+04     4.01697e+03
    3.47320e-02     3.45880e+04     9.98885e+03     3.11433e+03
    3.88308e-02     2.98966e+04     8.49248e+03     2.64531e+03
    4.28140e-02     2.79885e+04     7.94449e+03     2.47463e+03
    4.68856e-02     2.55444e+04     7.16981e+03     2.23047e+03
    5.09858e-02     2.41644e+04     6.77476e+03     2.12127e+03
    5.51458e-02     2.44871e+04     6.72152e+03     2.06838e+03
    5.92243e-02     2.35425e+04     6.48535e+03     2.00465e+03
    6.32864e-02     2.19679e+04     6.03564e+03     1.88804e+03
    6.73674e-02     2.14647e+04     5.84103e+03     1.79542e+03
    7.14960e-02     1.92337e+04     5.19311e+03     1.61257e+03
    7.55894e-02     1.92941e+04     5.15969e+03     1.59451e+03
    7.96660e-02     1.77341e+04     4.64170e+03     1.42184e+03
    8.38183e-02     1.69974e+04     4.45873e+03     1.37200e+03
    8.78941e-02     1.52263e+04     3.88693e+03     1.19411e+03
    9.19238e-02     1.48332e+04     3.76733e+03     1.14978e+03
    9.60446e-02     1.35217e+04     3.35661e+03     1.03178e+03
    1.00128e-01     1.28461e+04     3.14290e+03     9.67225e+02
    1.04209e-01     1.25701e+04     3.05341e+03     9.29075e+02
    1.08333e-01     1.20311e+04     2.87269e+03     8.74756e+02
    1.12448e-01     1.17519e+04     2.76536e+03     8.31937e+02
    1.16521e-01     1.10975e+04     2.59780e+03     7.89412e+02
    1.20596e-01     1.10528e+04     2.58001e+03     7.83068e+02
    1.24665e-01     1.09414e+04     2.54670e+03     7.70294e+02
    1.28771e-01     1.07536e+04     2.43094e+03     7.26869e+02
    1.32874e-01     1.04722e+04     2.38862e+03     7.22852e+02
    1.36975e-01     1.02521e+04     2.30793e+03     6.92516e+02
    1.41075e-01     9.74347e+03     2.14292e+03     6.39510e+02
    1.45172e-01     9.52742e+03     2.06738e+03     6.14919e+02
    1.49268e-01     9.13988e+03     1.96750e+03     5.88418e+02
    1.53330e-01     8.70736e+03     1.83605e+03     5.44846e+02
    1.57416e-01     8.33387e+03     1.72040e+03     5.09097e+02
    1.61514e-01     8.11629e+03     1.65142e+03     4.87745e+02
    1.65592e-01     7.91381e+03     1.59311e+03     4.70301e+02
    1.69693e-01     7.66376e+03     1.51513e+03     4.46387e+02
    1.73803e-01     7.67230e+03     1.49180e+03     4.35018e+02
    1.77905e-01     7.48220e+03     1.43442e+03     4.17180e+02
    1.82001e-01     7.32641e+03     1.40631e+03     4.08756e+02
    1.86092e-01     7.16876e+03     1.35751e+03     3.97272e+02
    1.90161e-01     7.12665e+03     1.35273e+03     3.95451e+02
    1.94237e-01     6.89174e+03     1.27961e+03     3.72947e+02
    1.98334e-01     6.89237e+03     1.26298e+03     3.65038e+02
    2.02427e-01     6.70947e+03     1.21438e+03     3.48752e+02
    2.06523e-01     6.63429e+03     1.18381e+03     3.40495e+02
    2.10626e-01     6.41695e+03     1.13261e+03     3.26163e+02
    2.14724e-01     6.38104e+03     1.10998e+03     3.16554e+02
    2.18827e-01     6.23148e+03     1.07092e+03     3.05909e+02
    2.22903e-01     6.05517e+03     1.02499e+03     2.92338e+02
    2.26990e-01     5.98768e+03     1.00209e+03     2.83870e+02
    2.31084e-01     5.88785e+03     9.64085e+02     2.71717e+02
    2.35153e-01     5.73979e+03     9.30182e+02     2.62306e+02
    2.39244e-01     5.72455e+03     9.20685e+02     2.59144e+02
    2.43338e-01     5.63937e+03     8.99422e+02     2.53170e+02
    2.47445e-01     5.54057e+03     8.73009e+02     2.46511e+02
    2.51539e-01     5.51337e+03     8.59348e+02     2.39668e+02
    2.55609e-01     5.44593e+03     8.45238e+02     2.35182e+02
    2.59718e-01     5.44554e+03     8.32838e+02     2.30644e+02
    2.63814e-01     5.33397e+03     8.06241e+02     2.22995e+02
    2.67904e-01     5.24545e+03     7.78398e+02     2.15432e+02
    2.71993e-01     5.15497e+03     7.60398e+02     2.11610e+02
    2.76068e-01     5.11713e+03     7.45461e+02     2.04420e+02
    2.80171e-01     5.02414e+03     7.20074e+02     1.98544e+02
    2.84268e-01     4.96549e+03     7.03759e+02     1.92146e+02
    2.88346e-01     4.97821e+03     6.96939e+02     1.89087e+02
    2.92426e-01     4.89351e+03     6.77570e+02     1.83654e+02
    2.96514e-01     4.84360e+03     6.63417e+02     1.79137e+02
    3.00627e-01     4.79706e+03     6.50174e+02     1.76018e+02
    3.04729e-01     4.74053e+03     6.32691e+02     1.70951e+02
    3.08821e-01     4.73138e+03     6.29776e+02     1.68549e+02
    3.12919e-01     4.68477e+03     6.16352e+02     1.65315e+02
    3.16999e-01     4.61976e+03     6.03103e+02     1.61619e+02
    3.21078e-01     4.60984e+03     5.96352e+02     1.58987e+02
    3.25167e-01     4.54590e+03     5.79924e+02     1.54103e+02
    3.29247e-01     4.50562e+03     5.68856e+02     1.51418e+02
    3.33333e-01     4.47148e+03     5.60276e+02     1.48017e+02
    3.37443e-01     4.38050e+03     5.44349e+02     1.45141e+02
    3.41545e-01     4.39137e+03     5.39133e+02     1.42265e+02
    3.45625e-01     4.38467e+03     5.31050e+02     1.39324e+02
    3.49715e-01     4.32041e+03     5.19311e+02     1.36365e+02
    3.53817e-01     4.22166e+03     5.00597e+02     1.31484e+02
    3.57906e-01     4.25104e+03     4.97986e+02     1.29824e+02
    3.61975e-01     4.22611e+03     4.90665e+02     1.27983e+02
    3.66071e-01     4.19630e+03     4.81689e+02     1.25122e+02
    3.70189e-01     4.19252e+03     4.77342e+02     1.22434e+02
    3.74277e-01     4.13406e+03     4.64731e+02     1.20256e+02
    3.78356e-01     4.12932e+03     4.61764e+02     1.18234e+02
    3.82448e-01     4.06253e+03     4.50491e+02     1.16239e+02
    3.86535e-01     4.02331e+03     4.42422e+02     1.13475e+02
    3.90624e-01     4.04589e+03     4.38133e+02     1.11766e+02
    3.94706e-01     4.00265e+03     4.30228e+02     1.09652e+02
    3.98794e-01     3.97017e+03     4.24562e+02     1.08385e+02
    4.02896e-01     3.97298e+03     4.21933e+02     1.06718e+02
    4.06986e-01     3.93835e+03     4.09763e+02     1.03615e+02
    4.11069e-01     3.91057e+03     4.08101e+02     1.02406e+02
    4.15170e-01     3.88823e+03     4.00954e+02     1.00980e+02
    4.19263e-01     3.84810e+03     3.91942e+02     9.88208e+01
    4.23353e-01     3.85876e+03     3.88798e+02     9.74994e+01
    4.27447e-01     3.84116e+03     3.83131e+02     9.52747e+01
    4.31534e-01     3.80315e+03     3.78626e+02     9.41016e+01
    4.35624e-01     3.79157e+03     3.72282e+02     9.23144e+01
    4.39718e-01     3.76576e+03     3.66982e+02     9.09814e+01
    4.43804e-01     3.73665e+03     3.62958e+02     8.95861e+01
    4.47892e-01     3.71022e+03     3.54871e+02     8.77390e+01
    4.51977e-01     3.70412e+03     3.53125e+02     8.69817e+01
    4.56067e-01     3.69576e+03     3.47884e+02     8.50525e+01
    4.60165e-01     3.69412e+03     3.47822e+02     8.45460e+01
    4.64260e-01     3.65715e+03     3.38828e+02     8.25306e+01
    4.68355e-01     3.64755e+03     3.35797e+02     8.18870e+01
    4.72450e-01     3.64494e+03     3.33533e+02     8.07441e+01
    4.76540e-01     3.60379e+03     3.26481e+02     7.89312e+01
    4.80633e-01     3.59195e+03     3.22593e+02     7.77625e+01
    4.84718e-01     3.56616e+03     3.19183e+02     7.68194e+01
    4.88794e-01     3.55493e+03     3.15617e+02     7.60957e+01
    4.92888e-01     3.53298e+03     3.10877e+02     7.45278e+01
    4.96984e-01     3.52471e+03     3.08376e+02     7.39227e+01
    5.01073e-01     3.51867e+03     3.05444e+02     7.28595e+01
    5.05169e-01     3.49762e+03     3.00975e+02     7.19852e+01
    5.09268e-01     3.46996e+03     2.98565e+02     7.10115e+01
    5.13369e-01     3.46700e+03     2.91882e+02     6.94836e+01
    5.17441e-01     3.45397e+03     2.91363e+02     6.89587e+01
    5.21516e-01     3.45119e+03     2.88944e+02     6.82319e+01
    5.25611e-01     3.42068e+03     2.82212e+02     6.67619e+01
    5.29706e-01     3.41585e+03     2.80353e+02     6.61929e+01
    5.33801e-01     3.39388e+03     2.77245e+02     6.49657e+01
    5.37888e-01     3.37953e+03     2.76440e+02     6.46635e+01
    5.41985e-01     3.37917e+03     2.72048e+02     6.36797e+01
    5.46091e-01     3.35504e+03     2.67400e+02     6.23886e+01
    5.50174e-01     3.35228e+03     2.66536e+02     6.21264e+01
    5.54252e-01     3.34959e+03     2.65955e+02     6.14958e+01
    5.58346e-01     3.30570e+03     2.58003e+02     6.02082e+01
    5.62439e-01     3.31279e+03     2.58746e+02     5.97348e+01
    5.66527e-01     3.29968e+03     2.55762e+02     5.88753e+01
    5.70616e-01     3.29831e+03     2.54755e+02     5.82125e+01
    5.74707e-01     3.27423e+03     2.49471e+02     5.74273e+01
    5.78798e-01     3.28338e+03     2.47967e+02     5.67763e+01
    5.82883e-01     3.27056e+03     2.46159e+02     5.61983e+01
    5.86977e-01     3.24554e+03     2.41840e+02     5.53357e+01
    5.91070e-01     3.22492e+03     2.38405e+02     5.43878e+01
    5.95166e-01     3.20996e+03     2.37787e+02     5.41570e+01
    5.99260e-01     3.22549e+03     2.36805e+02     5.36176e+01
    6.03349e-01     3.20576e+03     2.33005e+02     5.27540e+01
    6.07445e-01     3.20087e+03     2.32081e+02     5.22739e+01
    6.11543e-01     3.20800e+03     2.30198e+02     5.16872e+01
    6.15623e-01     3.18637e+03     2.27876e+02     5.11980e+01
    6.19704e-01     3.17316e+03     2.24395e+02     5.04778e+01
    6.23792e-01     3.15947e+03     2.23748e+02     5.01115e+01
    6.27891e-01     3.14306e+03     2.21735e+02     4.94589e+01
    6.31991e-01     3.13271e+03     2.18500e+02     4.87137e+01
    6.36073e-01     3.14250e+03     2.17212e+02     4.82328e+01
    6.40158e-01     3.12832e+03     2.16484e+02     4.78643e+01
    6.44244e-01     3.11322e+03     2.13149e+02     4.72998e+01
    6.48338e-01     3.10039e+03     2.13040e+02     4.69376e+01
    6.52432e-01     3.11193e+03     2.09429e+02     4.62697e+01
    6.56514e-01     3.09132e+03     2.09527e+02     4.60039e+01
    6.60609e-01     3.06672e+03     2.05545e+02     4.52747e+01
    6.64712e-01     3.08333e+03     2.06181e+02     4.50111e+01
    6.68801e-01     3.06170e+03     2.02224e+02     4.42476e+01
    6.72890e-01     3.05156e+03     2.00623e+02     4.37801e+01
    6.76984e-01     3.05376e+03     2.00673e+02     4.36296e+01
    6.81074e-01     3.04163e+03     1.97892e+02     4.29618e+01
    6.85160e-01     3.04463e+03     1.97014e+02     4.26085e+01
    6.89246e-01     3.02300e+03     1.95248e+02     4.22172e+01
    6.93336e-01     3.01239e+03     1.92738e+02     4.18726e+01
    6.97434e-01     3.01818e+03     1.92181e+02     4.13650e+01
    7.01528e-01     3.00867e+03     1.91744e+02     4.10863e+01
    7.05618e-01     2.99976e+03     1.89364e+02     4.07495e+01
    7.09708e-01     2.98719e+03     1.86373e+02     3.99995e+01
    7.13796e-01     2.99631e+03     1.86838e+02     3.98946e+01
    7.17892e-01     2.97746e+03     1.85205e+02     3.93311e+01
    7.21982e-01     2.96541e+03     1.83123e+02     3.91205e+01
    7.26059e-01     2.97139e+03     1.82846e+02     3.87150e+01
    7.30145e-01     2.94773e+03     1.80413e+02     3.82313e+01
    7.34240e-01     2.95346e+03     1.80534e+02     3.80826e+01
    7.38340e-01     2.93696e+03     1.77466e+02     3.76383e+01
    7.42427e-01     2.94368e+03     1.77882e+02     3.73843e+01
    7.46511e-01     2.91551e+03     1.74865e+02     3.69987e+01
    7.50614e-01     2.92144e+03     1.74107e+02     3.65527e+01
    7.54706e-01     2.92367e+03     1.74240e+02     3.63818e+01
    7.58795e-01     2.90969e+03     1.71677e+02     3.59376e+01
    7.62888e-01     2.90121e+03     1.70394e+02     3.56276e+01
    7.66986e-01     2.89920e+03     1.69658e+02     3.53305e+01
    7.71073e-01     2.89494e+03     1.68669e+02     3.50090e+01
    7.75153e-01     2.88039e+03     1.66768e+02     3.46368e+01
    7.79241e-01     2.88164e+03     1.65427e+02     3.42630e+01
    7.83335e-01     2.86578e+03     1.63996e+02     3.40484e+01
    7.87426e-01     2.86009e+03     1.63889e+02     3.38571e+01
    7.91513e-01     2.84738e+03     1.62001e+02     3.34837e+01
    7.95606e-01     2.84452e+03     1.61068e+02     3.31818e+01
    7.99702e-01     2.83794e+03     1.60725e+02     3.30286e+01
    8.03798e-01     2.83611e+03     1.59133e+02     3.26579e+01
    8.07879e-01     2.83537e+03     1.57817e+02     3.23490e+01
    8.11963e-01     2.82737e+03     1.57086e+02     3.20820e+01
    8.16059e-01     2.81510e+03     1.55933e+02     3.16921e+01
    8.20152e-01     2.81103e+03     1.54660e+02     3.15189e+01
    8.24242e-01     2.80566e+03     1.53799e+02     3.12912e+01
    8.28331e-01     2.80424e+03     1.53019e+02     3.10574e+01
    8.32425e-01     2.79356e+03     1.51483e+02     3.07904e+01
    8.36516e-01     2.77896e+03     1.50113e+02     3.04703e+01
    8.40610e-01     2.78816e+03     1.50290e+02     3.02358e+01
    8.44704e-01     2.78467e+03     1.49068e+02     3.00076e+01
    8.48790e-01     2.78183e+03     1.48905e+02     2.98070e+01
    8.52876e-01     2.76588e+03     1.47441e+02     2.96124e+01
    8.56967e-01     2.77011e+03     1.46368e+02     2.93782e+01
    8.61059e-01     2.76321e+03     1.45932e+02     2.92149e+01
    8.65147e-01     2.75180e+03     1.44428e+02     2.88721e+01
    8.69235e-01     2.74647e+03     1.43827e+02     2.87276e+01
    8.73334e-01     2.74497e+03     1.43236e+02     2.84980e+01
    8.77429e-01     2.74033e+03     1.42041e+02     2.82181e+01
    8.81512e-01     2.73367e+03     1.41679e+02     2.80920e+01
    8.85601e-01     2.72187e+03     1.40031e+02     2.77884e+01
    8.89691e-01     2.71841e+03     1.39118e+02     2.75539e+01
    8.93784e-01     2.72202e+03     1.39127e+02     2.74016e+01
    8.97875e-01     2.70813e+03     1.37560e+02     2.71581e+01
    9.01960e-01     2.70854e+03     1.36995e+02     2.69093e+01
    9.06054e-01     2.70040e+03     1.35902e+02     2.68139e+01
    9.10146e-01     2.69440e+03     1.35554e+02     2.65509e+01
    9.14237e-01     2.68992e+03     1.34174e+02     2.63048e+01
    9.18331e-01     2.68148e+03     1.34074e+02     2.61407e+01
    9.22421e-01     2.68315e+03     1.32795e+02     2.59635e+01
    9.26509e-01     2.68246e+03     1.32758e+02     2.58098e+01
    9.30598e-01     2.67686e+03     1.31333e+02     2.55271e+01
    9.34692e-01     2.67618e+03     1.31442e+02     2.54619e+01
    9.38787e-01     2.66735e+03     1.30327e+02     2.52102e+01
    9.42873e-01     2.65322e+03     1.29214e+02     2.49452e+01
    9.46961e-01     2.65096e+03     1.28631e+02     2.48547e+01
    9.51054e-01     2.65037e+03     1.27729e+02     2.46023e+01
    9.55150e-01     2.64747e+03     1.27623e+02     2.45031e+01
    9.59240e-01     2.64081e+03     1.26230e+02     2.42748e+01
    9.63327e-01     2.62996e+03     1.25819e+02     2.41804e+01
    9.67420e-01     2.63245e+03     1.25184e+02     2.39383e+01
    9.71506e-01     2.62576e+03     1.24124e+02     2.37610e+01
    9.75588e-01     2.61936e+03     1.23569e+02     2.36051e+01
    9.79678e-01     2.61584e+03     1.22864e+02     2.34695e+01
    9.83773e-01     2.61299e+03     1.22377e+02     2.32907e+01
    9.87866e-01     2.61101e+03     1.21726e+02     2.31071e+01
    9.91960e-01     2.60944e+03     1.21841e+02     2.30113e+01
    9.96055e-01     2.60315e+03     1.21005e+02     2.28904e+01
    1.00015e+00     2.59606e+03     1.19769e+02     2.26235e+01
    1.00424e+00     2.58970e+03     1.19880e+02     2.25440e+01
    1.00832e+00     2.58245e+03     1.18626e+02     2.23662e+01
    1.01242e+00     2.57923e+03     1.18082e+02     2.21839e+01
    1.01651e+00     2.57554e+03     1.16872e+02     2.20556e+01
    1.02059e+00     2.56949e+03     1.16871e+02     2.19580e+01
    1.02468e+00     2.57144e+03     1.16181e+02     2.17487e+01
    1.02878e+00     2.56908e+03     1.16087e+02     2.16829e+01
    1.03287e+00     2.56509e+03     1.15089e+02     2.14638e+01
    1.03695e+00     2.55058e+03     1.14354e+02     2.13520e+01
    1.04105e+00     2.55339e+03     1.14411e+02     2.12375e+01
    1.04515e+00     2.54303e+03     1.13412e+02     2.10977e+01
    1.04923e+00     2.53664e+03     1.12894e+02     2.09419e+01
    1.05332e+00     2.54116e+03     1.12661e+02     2.07904e+01
    1.05741e+00     2.53290e+03     1.11628e+02     2.06494e+01
    1.06150e+00     2.53062e+03     1.11856e+02     2.05634e+01
    1.06559e+00     2.52974e+03     1.10934e+02     2.04701e+01
    1.06968e+00     2.52245e+03     1.10276e+02     2.03451e+01
    1.07377e+00     2.51788e+03     1.09697e+02     2.02003e+01
    1.07786e+00     2.51030e+03     1.09201e+02     2.00070e+01
    1.08195e+00     2.51475e+03     1.08968e+02     1.98899e+01
    1.08605e+00     2.50177e+03     1.08483e+02     1.98056e+01
    1.09014e+00     2.50659e+03     1.07618e+02     1.96083e+01
    1.09422e+00     2.49654e+03     1.07550e+02     1.95638e+01
    1.09832e+00     2.49103e+03     1.06585e+02     1.94458e+01
    1.10242e+00     2.49262e+03     1.06038e+02     1.92844e+01
    1.10650e+00     2.48313e+03     1.05541e+02     1.91277e+01
    1.11059e+00     2.47875e+03     1.04893e+02     1.90208e+01
    1.11468e+00     2.47846e+03     1.04515e+02     1.89478e+01
    1.11878e+00     2.47921e+03     1.04557e+02     1.88180e+01
    1.12287e+00     2.46984e+03     1.04002e+02     1.87396e+01
    1.12695e+00     2.46892e+03     1.03279e+02     1.86255e+01
    1.13105e+00     2.46588e+03     1.03252e+02     1.85042e+01
    1.13514e+00     2.45968e+03     1.02327e+02     1.83187e+01
    1.13922e+00     2.45614e+03     1.01835e+02     1.82366e+01
    1.14331e+00     2.44743e+03     1.01221e+02     1.81416e+01
    1.14741e+00     2.44729e+03     1.00946e+02     1.80251e+01
    1.15150e+00     2.43973e+03     1.00341e+02     1.79437e+01
    1.15559e+00     2.43508e+03     9.96024e+01     1.77700e+01
    1.15968e+00     2.43686e+03     9.97203e+01     1.77255e+01
    1.16377e+00     2.43382e+03     9.93222e+01     1.76221e+01
    1.16786e+00     2.42663e+03     9.90908e+01     1.75795e+01
    1.17195e+00     2.42476e+03     9.84177e+01     1.74054e+01
    1.17604e+00     2.42506e+03     9.83240e+01     1.73130e+01
    1.18013e+00     2.41628e+03     9.78285e+01     1.72056e+01
    1.18422e+00     2.41545e+03     9.70949e+01     1.71313e+01
    1.18831e+00     2.40749e+03     9.66355e+01     1.70048e+01
    1.19240e+00     2.40814e+03     9.61769e+01     1.68998e+01
    1.19649e+00     2.40308e+03     9.60788e+01     1.68386e+01
    1.20059e+00     2.39898e+03     9.57254e+01     1.67281e+01
    1.20468e+00     2.39235e+03     9.51866e+01     1.66315e+01
    1.20877e+00     2.39066e+03     9.45234e+01     1.65075e+01
    1.21286e+00     2.38493e+03     9.40449e+01     1.64572e+01
    1.21695e+00     2.38997e+03     9.42791e+01     1.64056e+01
    1.22104e+00     2.38274e+03     9.34824e+01     1.62608e+01
    1.22513e+00     2.38240e+03     9.33838e+01     1.61766e+01
    1.22922e+00     2.36892e+03     9.30114e+01     1.60828e+01
    1.23330e+00     2.36962e+03     9.22942e+01     1.59902e+01
    1.23740e+00     2.36674e+03     9.22390e+01     1.59138e+01
    1.24149e+00     2.36293e+03     9.15440e+01     1.58115e+01
    1.24558e+00     2.35794e+03     9.10739e+01     1.57104e+01
    1.24967e+00     2.35214e+03     9.08557e+01     1.56535e+01
    1.25376e+00     2.34494e+03     8.99419e+01     1.55444e+01
    1.25785e+00     2.35061e+03     8.99564e+01     1.54382e+01
    1.26194e+00     2.33884e+03     8.96293e+01     1.53949e+01
    1.26603e+00     2.34543e+03     8.92248e+01     1.52894e+01
    1.27012e+00     2.33878e+03     8.90299e+01     1.52235e+01
    1.27422e+00     2.33528e+03     8.90054e+01     1.51797e+01
    1.27831e+00     2.33016e+03     8.81939e+01     1.50345e+01
    1.28240e+00     2.32802e+03     8.82389e+01     1.49778e+01
    1.28649e+00     2.32601e+03     8.75880e+01     1.48924e+01
    1.29058e+00     2.32424e+03     8.72880e+01     1.48106e+01
    1.29467e+00     2.31872e+03     8.69498e+01     1.47397e+01
    1.29876e+00     2.31414e+03     8.64379e+01     1.46270e+01
    1.30285e+00     2.30567e+03     8.60359e+01     1.45492e+01
    1.30694e+00     2.30772e+03     8.61103e+01     1.44783e+01
    1.31103e+00     2.30065e+03     8.53969e+01     1.43728e+01
    1.31512e+00     2.29797e+03     8.49418e+01     1.43116e+01
    1.31921e+00     2.29225e+03     8.46154e+01     1.42627e+01
    1.32331e+00     2.29109e+03     8.44207e+01     1.41693e+01
    1.32739e+00     2.29011e+03     8.43478e+01     1.41332e+01
    1.33148e+00     2.28069e+03     8.40855e+01     1.40566e+01
    1.33558e+00     2.27848e+03     8.36703e+01     1.39831e+01
    1.33967e+00     2.27953e+03     8.32402e+01     1.39055e+01
    1.34376e+00     2.27429e+03     8.29070e+01     1.38211e+01
    1.34785e+00     2.27391e+03     8.25754e+01     1.37461e+01
    1.35195e+00     2.26670e+03     8.26080e+01     1.37176e+01
    1.35603e+00     2.26287e+03     8.19426e+01     1.35991e+01
    1.36011e+00     2.26156e+03     8.16700e+01     1.35291e+01
    1.36421e+00     2.25762e+03     8.13782e+01     1.34585e+01
    1.36830e+00     2.25554e+03     8.11373e+01     1.33929e+01
    1.37239e+00     2.24992e+03     8.08282e+01     1.33338e+01
    1.37648e+00     2.24598e+03     8.05849e+01     1.32598e+01
    1.38057e+00     2.24470e+03     8.02248e+01     1.31777e+01
    1.38466e+00     2.23767e+03     7.95630e+01     1.30986e+01
    1.38875e+00     2.23620e+03     7.96766e+01     1.30519e+01
    1.39285e+00     2.23025e+03     7.93865e+01     1.30259e+01
    1.39694e+00     2.22751e+03     7.88151e+01     1.29235e+01
    1.40102e+00     2.22415e+03     7.85124e+01     1.28353e+01
    1.40512e+00     2.22439e+03     7.83360e+01     1.27876e+01
    1.40921e+00     2.21984e+03     7.82182e+01     1.27238e+01
    1.41330e+00     2.21666e+03     7.80077e+01     1.26774e+01
    1.41739e+00     2.21442e+03     7.74560e+01     1.26219e+01
    1.42148e+00     2.21207e+03     7.72741e+01     1.25165e+01
    1.42557e+00     2.20762e+03     7.71945e+01     1.24991e+01
    1.42966e+00     2.20384e+03     7.65999e+01     1.23951e+01
    1.43375e+00     2.20232e+03     7.66858e+01     1.23705e+01
    1.43784e+00     2.19416e+03     7.59651e+01     1.22683e+01
    1.44193e+00     2.19341e+03     7.57126e+01     1.22101e+01
    1.44602e+00     2.18771e+03     7.54563e+01     1.21680e+01
    1.45011e+00     2.18894e+03     7.53443e+01     1.21188e+01
    1.45420e+00     2.18335e+03     7.49626e+01     1.20451e+01
    1.45830e+00     2.17758e+03     7.48303e+01     1.19890e+01
    1.46239e+00     2.17354e+03     7.42855e+01     1.19205e+01
