# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.07078e+05     1.87686e+04
    1.04717e-02     1.07724e+05     1.78206e+04
    1.42665e-02     1.06497e+05     1.93470e+04
    1.81228e-02     1.15165e+05     2.04095e+04
    2.24845e-02     1.11782e+05     2.01468e+04
    2.64508e-02     1.00758e+05     1.79536e+04
    3.04474e-02     9.98961e+04     1.81950e+04
    3.47320e-02     8.55689e+04     1.44747e+04
    3.88308e-02     7.50321e+04     1.23599e+04
    4.28140e-02     7.07682e+04     1.12633e+04
    4.68856e-02     6.72949e+04     1.03877e+04
    5.09858e-02     6.23808e+04     9.65518e+03
    5.51458e-02     6.29980e+04     9.59914e+03
    5.92243e-02     6.10416e+04     9.29780e+03
    6.32864e-02     5.99401e+04     8.79505e+03
    6.73674e-02     5.81960e+04     8.45273e+03
    7.14960e-02     5.40572e+04     7.58087e+03
    7.55894e-02     5.52890e+04     7.57137e+03
    7.96660e-02     5.02568e+04     6.74861e+03
    8.38183e-02     4.87378e+04     6.54352e+03
    8.78941e-02     4.58920e+04     5.75389e+03
    9.19238e-02     4.47880e+04     5.48455e+03
    9.60446e-02     4.19797e+04     4.93961e+03
    1.00128e-01     4.03677e+04     4.59298e+03
    1.04209e-01     3.92052e+04     4.47768e+03
    1.08333e-01     3.89602e+04     4.24738e+03
    1.12448e-01     3.77818e+04     4.04542e+03
    1.16521e-01     3.63899e+04     3.82392e+03
    1.20596e-01     3.64633e+04     3.77997e+03
    1.24665e-01     3.62546e+04     3.72588e+03
    1.28771e-01     3.62749e+04     3.60061e+03
    1.32874e-01     3.49871e+04     3.50054e+03
    1.36975e-01     3.52436e+04     3.44864e+03
    1.41075e-01     3.40257e+04     3.18785e+03
    1.45172e-01     3.37841e+04     3.11397e+03
    1.49268e-01     3.19244e+04     2.93393e+03
    1.53330e-01     3.16534e+04     2.75456e+03
    1.57416e-01     3.09802e+04     2.60178e+03
    1.61514e-01     3.08281e+04     2.51791e+03
    1.65592e-01     2.99098e+04     2.43993e+03
    1.69693e-01     2.95246e+04     2.31255e+03
    1.73803e-01     2.96666e+04     2.29261e+03
    1.77905e-01     2.88312e+04     2.16234e+03
    1.82001e-01     2.87168e+04     2.10919e+03
    1.86092e-01     2.84084e+04     2.07548e+03
    1.90161e-01     2.81465e+04     2.05500e+03
    1.94237e-01     2.77448e+04     1.94903e+03
    1.98334e-01     2.76750e+04     1.93425e+03
    2.02427e-01     2.73212e+04     1.86490e+03
    2.06523e-01     2.73361e+04     1.82438e+03
    2.10626e-01     2.64459e+04     1.73867e+03
    2.14724e-01     2.65792e+04     1.71757e+03
    2.18827e-01     2.62979e+04     1.65869e+03
    2.22903e-01     2.58237e+04     1.60180e+03
    2.26990e-01     2.56939e+04     1.54450e+03
    2.31084e-01     2.54751e+04     1.50668e+03
    2.35153e-01     2.50052e+04     1.45193e+03
    2.39244e-01     2.50898e+04     1.45175e+03
    2.43338e-01     2.50430e+04     1.42658e+03
    2.47445e-01     2.46549e+04     1.38430e+03
    2.51539e-01     2.46743e+04     1.35249e+03
    2.55609e-01     2.42928e+04     1.33342e+03
    2.59718e-01     2.42090e+04     1.30539e+03
    2.63814e-01     2.39025e+04     1.26824e+03
    2.67904e-01     2.38529e+04     1.23687e+03
    2.71993e-01     2.36044e+04     1.21331e+03
    2.76068e-01     2.32457e+04     1.17250e+03
    2.80171e-01     2.34026e+04     1.15056e+03
    2.84268e-01     2.32301e+04     1.12137e+03
