# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     2.45345e+04     9.37080e+03
    1.04717e-02     4.16367e+04     1.62308e+04
    1.42665e-02     5.71069e+04     2.31359e+04
    1.81228e-02     5.05084e+04     2.04231e+04
    2.24845e-02     4.83699e+04     1.89155e+04
    2.64508e-02     4.89065e+04     1.89888e+04
    3.04474e-02     4.35168e+04     1.67954e+04
    3.47320e-02     4.10362e+04     1.55310e+04
    3.88308e-02     3.55567e+04     1.34856e+04
    4.28140e-02     3.29143e+04     1.22502e+04
    4.68856e-02     3.20963e+04     1.20075e+04
    5.09858e-02     2.96705e+04     1.10686e+04
    5.51458e-02     2.63942e+04     9.41444e+03
    5.92243e-02     2.89108e+04     1.03468e+04
    6.32864e-02     2.65146e+04     9.32219e+03
    6.73674e-02     2.52415e+04     8.83984e+03
    7.14960e-02     2.40525e+04     8.18039e+03
    7.55894e-02     2.29438e+04     7.92588e+03
    7.96660e-02     2.20743e+04     7.47305e+03
    8.38183e-02     2.05799e+04     6.84618e+03
    8.78941e-02     1.93681e+04     6.23187e+03
    9.19238e-02     1.79325e+04     5.85139e+03
    9.60446e-02     1.75137e+04     5.57574e+03
    1.00128e-01     1.62413e+04     5.00559e+03
    1.04209e-01     1.53717e+04     4.66262e+03
    1.08333e-01     1.44745e+04     4.32355e+03
    1.12448e-01     1.45349e+04     4.34983e+03
    1.16521e-01     1.39608e+04     4.07840e+03
    1.20596e-01     1.37620e+04     3.99558e+03
    1.24665e-01     1.34299e+04     3.83770e+03
    1.28771e-01     1.34579e+04     3.84734e+03
    1.32874e-01     1.32330e+04     3.72964e+03
    1.36975e-01     1.25832e+04     3.52680e+03
    1.41075e-01     1.23068e+04     3.32601e+03
    1.45172e-01     1.20587e+04     3.23963e+03
    1.49268e-01     1.14182e+04     3.01189e+03
    1.53330e-01     1.13637e+04     2.92300e+03
    1.57416e-01     1.10277e+04     2.78716e+03
    1.61514e-01     1.06916e+04     2.66126e+03
    1.65592e-01     1.05747e+04     2.53407e+03
    1.69693e-01     1.01722e+04     2.42607e+03
    1.73803e-01     9.84690e+03     2.33398e+03
    1.77905e-01     9.91442e+03     2.32086e+03
    1.82001e-01     9.72084e+03     2.26156e+03
    1.86092e-01     9.63604e+03     2.22042e+03
    1.90161e-01     9.47801e+03     2.13738e+03
    1.94237e-01     9.39151e+03     2.10299e+03
    1.98334e-01     9.09857e+03     2.01129e+03
    2.02427e-01     9.02687e+03     1.96893e+03
    2.06523e-01     8.86931e+03     1.92612e+03
    2.10626e-01     8.64617e+03     1.82219e+03
    2.14724e-01     8.51837e+03     1.77839e+03
    2.18827e-01     8.41219e+03     1.72451e+03
    2.22903e-01     8.21206e+03     1.65480e+03
    2.26990e-01     8.30428e+03     1.65282e+03
    2.31084e-01     8.07602e+03     1.58975e+03
    2.35153e-01     8.04916e+03     1.56833e+03
    2.39244e-01     7.89371e+03     1.51341e+03
    2.43338e-01     7.80635e+03     1.48035e+03
    2.47445e-01     7.74067e+03     1.44513e+03
    2.51539e-01     7.69724e+03     1.42452e+03
    2.55609e-01     7.60403e+03     1.38752e+03
    2.59718e-01     7.46307e+03     1.34809e+03
    2.63814e-01     7.45710e+03     1.31715e+03
    2.67904e-01     7.39140e+03     1.30363e+03
    2.71993e-01     7.35896e+03     1.27917e+03
