# Halo auto- and cross-power spectra.
# Robust average of 10 spectra using sqrt(1+x^2).
# 13.00<lgM<13.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     8.26899e+04     6.63352e+03     1.35077e+04     1.75509e+03
    1.04717e-02     9.73618e+04     6.81249e+03     1.67724e+04     1.05262e+03
    1.42665e-02     1.06698e+05     2.32967e+03     1.93007e+04     5.78452e+02
    1.81228e-02     1.17192e+05     4.63328e+03     2.11639e+04     1.23107e+03
    2.24845e-02     1.06702e+05     2.60940e+03     1.91150e+04     4.82926e+02
    2.64508e-02     9.80883e+04     2.39526e+03     1.71997e+04     3.83316e+02
    3.04474e-02     9.13233e+04     1.18447e+03     1.59048e+04     3.02429e+02
    3.47320e-02     8.48578e+04     2.22389e+03     1.42114e+04     3.31583e+02
    3.88308e-02     7.79241e+04     1.23492e+03     1.27402e+04     1.74273e+02
    4.28140e-02     7.32971e+04     1.31145e+03     1.17309e+04     2.21489e+02
    4.68856e-02     6.83990e+04     1.44546e+03     1.06984e+04     1.85248e+02
    5.09858e-02     6.46388e+04     1.01810e+03     1.00520e+04     1.63068e+02
    5.51458e-02     6.23827e+04     7.33746e+02     9.42508e+03     1.25903e+02
    5.92243e-02     6.18946e+04     6.82756e+02     9.22160e+03     8.59282e+01
    6.32864e-02     5.92533e+04     2.96333e+02     8.72851e+03     4.22334e+01
    6.73674e-02     5.73721e+04     7.32056e+02     8.29295e+03     1.45884e+02
    7.14960e-02     5.51291e+04     5.08084e+02     7.78892e+03     7.24139e+01
    7.55894e-02     5.38451e+04     5.99857e+02     7.43073e+03     6.91538e+01
    7.96660e-02     5.10758e+04     4.44490e+02     6.86220e+03     8.10580e+01
    8.38183e-02     4.86958e+04     3.76054e+02     6.40460e+03     7.78179e+01
    8.78941e-02     4.64112e+04     3.36667e+02     5.86321e+03     3.68693e+01
    9.19238e-02     4.47001e+04     3.87794e+02     5.47539e+03     4.43498e+01
    9.60446e-02     4.25304e+04     3.61162e+02     5.03161e+03     4.39618e+01
    1.00128e-01     4.08993e+04     2.90302e+02     4.68237e+03     3.28518e+01
    1.04209e-01     3.94937e+04     2.04626e+02     4.41201e+03     3.83370e+01
    1.08333e-01     3.89096e+04     1.12221e+02     4.21768e+03     1.71806e+01
    1.12448e-01     3.79879e+04     3.04371e+02     4.05400e+03     2.30092e+01
    1.16521e-01     3.74205e+04     2.90434e+02     3.96941e+03     2.98032e+01
    1.20596e-01     3.67245e+04     2.04161e+02     3.80626e+03     2.18197e+01
    1.24665e-01     3.63033e+04     1.43504e+02     3.68468e+03     1.44161e+01
    1.28771e-01     3.59367e+04     1.10426e+02     3.61660e+03     2.03708e+01
    1.32874e-01     3.52411e+04     1.49014e+02     3.50867e+03     1.10635e+01
    1.36975e-01     3.45109e+04     3.25904e+02     3.35101e+03     4.39527e+01
    1.41075e-01     3.39649e+04     1.45833e+02     3.20346e+03     1.73002e+01
    1.45172e-01     3.31305e+04     7.47777e+01     3.03666e+03     2.23192e+01
    1.49268e-01     3.23058e+04     1.36939e+02     2.87162e+03     9.71723e+00
    1.53330e-01     3.16904e+04     9.17306e+01     2.73982e+03     1.62001e+01
    1.57416e-01     3.10203e+04     1.06979e+02     2.59273e+03     1.27365e+01
    1.61514e-01     3.05297e+04     1.58508e+02     2.47712e+03     2.14570e+01
    1.65592e-01     3.00784e+04     2.81304e+02     2.40698e+03     2.11032e+01
    1.69693e-01     2.95444e+04     8.34083e+01     2.29554e+03     1.46887e+01
    1.73803e-01     2.93297e+04     7.39920e+01     2.23168e+03     8.44617e+00
    1.77905e-01     2.89466e+04     1.26673e+02     2.18813e+03     8.97506e+00
    1.82001e-01     2.86333e+04     5.40143e+01     2.12306e+03     7.57944e+00
    1.86092e-01     2.82997e+04     8.19446e+01     2.07628e+03     5.42714e+00
    1.90161e-01     2.82169e+04     8.75420e+01     2.04756e+03     3.74965e+00
    1.94237e-01     2.77981e+04     8.57574e+01     1.97094e+03     1.27768e+01
    1.98334e-01     2.75609e+04     1.18298e+02     1.92787e+03     8.63758e+00
    2.02427e-01     2.73561e+04     6.12160e+01     1.87614e+03     8.58709e+00
    2.06523e-01     2.70469e+04     9.33491e+01     1.81425e+03     9.03381e+00
    2.10626e-01     2.67023e+04     9.97805e+01     1.75404e+03     9.22784e+00
    2.14724e-01     2.64338e+04     5.67868e+01     1.69358e+03     3.75796e+00
    2.18827e-01     2.61126e+04     1.13659e+02     1.63832e+03     9.90039e+00
    2.22903e-01     2.57588e+04     4.78147e+01     1.58353e+03     5.44844e+00
    2.26990e-01     2.58212e+04     4.09671e+01     1.55413e+03     2.29234e+00
    2.31084e-01     2.55022e+04     7.00334e+01     1.50587e+03     5.96732e+00
    2.35153e-01     2.51854e+04     8.25832e+01     1.46076e+03     6.80012e+00
    2.39244e-01     2.49544e+04     7.28694e+01     1.43208e+03     6.20317e+00
    2.43338e-01     2.48539e+04     6.57625e+01     1.40085e+03     3.56365e+00
    2.47445e-01     2.47765e+04     7.27036e+01     1.38395e+03     5.97101e-01
    2.51539e-01     2.45911e+04     5.37657e+01     1.35609e+03     2.35135e+00
    2.55609e-01     2.43917e+04     8.59255e+01     1.32751e+03     5.41382e+00
    2.59718e-01     2.42423e+04     8.18232e+01     1.30039e+03     2.99193e+00
    2.63814e-01     2.41045e+04     5.31357e+01     1.27236e+03     2.30652e+00
    2.67904e-01     2.38540e+04     4.03316e+01     1.24176e+03     4.35271e+00
    2.71993e-01     2.36908e+04     4.16954e+01     1.21713e+03     1.29010e+00
    2.76068e-01     2.35620e+04     3.35491e+01     1.18525e+03     3.72692e+00
    2.80171e-01     2.34710e+04     4.27986e+01     1.15937e+03     4.30167e+00
    2.84268e-01     2.32839e+04     6.68269e+01     1.12745e+03     2.60806e+00
    2.88346e-01     2.31079e+04     6.64666e+01     1.11219e+03     2.54975e+00
    2.92426e-01     2.30381e+04     5.32616e+01     1.08986e+03     2.65208e+00
    2.96514e-01     2.28714e+04     8.18358e+01     1.06490e+03     3.99771e+00
    3.00627e-01     2.28067e+04     3.40825e+01     1.04727e+03     4.49272e+00
    3.04729e-01     2.26352e+04     4.69396e+01     1.02615e+03     2.51837e+00
    3.08821e-01     2.25086e+04     4.63747e+01     1.01104e+03     1.92986e+00
    3.12919e-01     2.23771e+04     5.49470e+01     9.92454e+02     4.21972e+00
    3.16999e-01     2.22595e+04     5.91027e+01     9.75872e+02     3.98936e+00
    3.21078e-01     2.21668e+04     5.42539e+01     9.58022e+02     1.88486e+00
