# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     2.59998e+04     9.53105e+03
    1.04717e-02     5.33957e+04     2.12402e+04
    1.42665e-02     5.62297e+04     2.15011e+04
    1.81228e-02     6.25878e+04     2.52281e+04
    2.24845e-02     5.54870e+04     2.14308e+04
    2.64508e-02     4.71982e+04     1.82219e+04
    3.04474e-02     4.42792e+04     1.66750e+04
    3.47320e-02     4.40899e+04     1.68823e+04
    3.88308e-02     3.51746e+04     1.33550e+04
    4.28140e-02     3.54698e+04     1.32028e+04
    4.68856e-02     3.27118e+04     1.19719e+04
    5.09858e-02     2.77232e+04     9.95345e+03
    5.51458e-02     2.82698e+04     9.96736e+03
    5.92243e-02     2.74720e+04     9.76465e+03
    6.32864e-02     2.65972e+04     9.50575e+03
    6.73674e-02     2.42616e+04     8.44325e+03
    7.14960e-02     2.45438e+04     8.45011e+03
    7.55894e-02     2.27598e+04     7.87759e+03
    7.96660e-02     2.13291e+04     7.23369e+03
    8.38183e-02     2.07457e+04     6.93700e+03
    8.78941e-02     1.94685e+04     6.40369e+03
    9.19238e-02     1.80148e+04     5.79168e+03
    9.60446e-02     1.73370e+04     5.48858e+03
    1.00128e-01     1.62938e+04     5.06087e+03
    1.04209e-01     1.58058e+04     4.84278e+03
    1.08333e-01     1.51635e+04     4.56174e+03
    1.12448e-01     1.43025e+04     4.22899e+03
    1.16521e-01     1.41772e+04     4.17042e+03
    1.20596e-01     1.38548e+04     4.03198e+03
    1.24665e-01     1.34724e+04     3.87630e+03
    1.28771e-01     1.32584e+04     3.81996e+03
    1.32874e-01     1.31394e+04     3.71309e+03
    1.36975e-01     1.26815e+04     3.51661e+03
    1.41075e-01     1.24625e+04     3.36894e+03
    1.45172e-01     1.18016e+04     3.15297e+03
    1.49268e-01     1.15768e+04     3.05828e+03
    1.53330e-01     1.10770e+04     2.86416e+03
    1.57416e-01     1.09895e+04     2.79044e+03
