# Real space h-h auto- and h-m cross-spectra.
# z=1.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.12670e+04     6.33317e+03
    1.04717e-02     2.92350e+04     1.60015e+04
    1.42665e-02     2.87919e+04     1.56824e+04
    1.81228e-02     3.28675e+04     1.84417e+04
    2.24845e-02     2.73726e+04     1.52313e+04
    2.64508e-02     2.47789e+04     1.34268e+04
    3.04474e-02     2.15431e+04     1.18257e+04
    3.47320e-02     2.23156e+04     1.21831e+04
    3.88308e-02     1.74653e+04     9.57792e+03
    4.28140e-02     1.71953e+04     9.38160e+03
    4.68856e-02     1.58884e+04     8.53033e+03
    5.09858e-02     1.38228e+04     7.23019e+03
    5.51458e-02     1.32984e+04     7.02880e+03
    5.92243e-02     1.32064e+04     6.92419e+03
    6.32864e-02     1.31286e+04     6.84042e+03
    6.73674e-02     1.17284e+04     6.05875e+03
    7.14960e-02     1.17226e+04     6.01496e+03
    7.55894e-02     1.09355e+04     5.62426e+03
    7.96660e-02     1.00538e+04     5.13930e+03
    8.38183e-02     9.82495e+03     4.93688e+03
    8.78941e-02     9.13222e+03     4.53942e+03
    9.19238e-02     8.26240e+03     4.06218e+03
    9.60446e-02     7.93530e+03     3.85546e+03
    1.00128e-01     7.40518e+03     3.56489e+03
    1.04209e-01     7.26705e+03     3.43334e+03
    1.08333e-01     6.85861e+03     3.22429e+03
    1.12448e-01     6.46996e+03     3.00018e+03
    1.16521e-01     6.30399e+03     2.91621e+03
    1.20596e-01     6.15185e+03     2.83051e+03
    1.24665e-01     6.00975e+03     2.73861e+03
    1.28771e-01     5.92171e+03     2.67870e+03
    1.32874e-01     5.81095e+03     2.61300e+03
    1.36975e-01     5.53413e+03     2.44896e+03
    1.41075e-01     5.32644e+03     2.32966e+03
    1.45172e-01     5.10065e+03     2.20856e+03
    1.49268e-01     4.98045e+03     2.11852e+03
    1.53330e-01     4.80896e+03     2.01305e+03
    1.57416e-01     4.62964e+03     1.92298e+03
    1.61514e-01     4.32956e+03     1.77759e+03
    1.65592e-01     4.27390e+03     1.72234e+03
