# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=0.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     9.25615e+03     8.77062e+02     1.04546e+04     1.08304e+03
    1.04717e-02     1.45662e+04     1.29512e+03     1.69887e+04     1.54504e+03
    1.42665e-02     1.70934e+04     8.84988e+02     2.02027e+04     9.14008e+02
    1.81228e-02     1.77976e+04     9.85640e+02     2.10851e+04     1.31818e+03
    2.24845e-02     1.59946e+04     4.62358e+02     1.90578e+04     5.45721e+02
    2.64508e-02     1.41876e+04     4.58645e+02     1.68988e+04     4.66463e+02
    3.04474e-02     1.30175e+04     5.22518e+02     1.52325e+04     5.97528e+02
    3.47320e-02     1.17950e+04     4.31481e+02     1.38229e+04     4.21510e+02
    3.88308e-02     1.03909e+04     1.44241e+02     1.20179e+04     1.35560e+02
    4.28140e-02     9.77521e+03     2.26737e+02     1.13011e+04     2.22580e+02
    4.68856e-02     9.19753e+03     2.08404e+02     1.05541e+04     2.57915e+02
    5.09858e-02     8.42241e+03     1.31737e+02     9.63671e+03     1.52021e+02
    5.51458e-02     7.82678e+03     1.13582e+02     8.90596e+03     1.44428e+02
    5.92243e-02     7.54989e+03     1.36970e+02     8.56198e+03     1.53495e+02
    6.32864e-02     7.32219e+03     8.87024e+01     8.20632e+03     8.27630e+01
    6.73674e-02     6.87756e+03     5.68553e+01     7.70689e+03     1.07735e+02
    7.14960e-02     6.48018e+03     4.63370e+01     7.26555e+03     7.01570e+01
    7.55894e-02     6.17822e+03     2.19045e+01     6.86966e+03     2.23144e+01
    7.96660e-02     5.67250e+03     4.85914e+01     6.25937e+03     5.31433e+01
    8.38183e-02     5.37214e+03     3.25929e+01     5.91719e+03     4.49977e+01
    8.78941e-02     4.95400e+03     5.01179e+01     5.35933e+03     6.92257e+01
    9.19238e-02     4.62984e+03     2.90500e+01     4.98500e+03     2.47055e+01
    9.60446e-02     4.31296e+03     2.91638e+01     4.60636e+03     3.44152e+01
    1.00128e-01     4.02568e+03     1.29903e+01     4.24369e+03     1.73869e+01
    1.04209e-01     3.83394e+03     1.96925e+01     4.02282e+03     3.02588e+01
    1.08333e-01     3.63935e+03     4.79029e+01     3.78062e+03     4.78527e+01
    1.12448e-01     3.52154e+03     4.83824e+01     3.64743e+03     4.45815e+01
    1.16521e-01     3.40665e+03     1.70064e+01     3.50982e+03     1.92429e+01
    1.20596e-01     3.29463e+03     2.21794e+01     3.38330e+03     2.47612e+01
    1.24665e-01     3.16435e+03     1.50240e+01     3.22928e+03     2.22263e+01
    1.28771e-01     3.10312e+03     1.26697e+01     3.14773e+03     2.14225e+01
    1.32874e-01     2.99474e+03     9.24816e+00     3.03342e+03     1.07669e+01
    1.36975e-01     2.86011e+03     2.50248e+01     2.86227e+03     2.39644e+01
    1.41075e-01     2.73896e+03     1.45643e+01     2.72528e+03     2.31444e+01
    1.45172e-01     2.62578e+03     1.68217e+01     2.58947e+03     1.09652e+01
    1.49268e-01     2.51381e+03     2.00711e+01     2.45419e+03     2.50466e+01
    1.53330e-01     2.41923e+03     1.08609e+01     2.34690e+03     3.84016e+00
    1.57416e-01     2.34217e+03     1.37937e+01     2.24423e+03     1.38634e+01
    1.61514e-01     2.23528e+03     3.75672e+00     2.13581e+03     6.71600e+00
    1.65592e-01     2.15878e+03     3.67698e+00     2.04390e+03     6.59834e+00
    1.69693e-01     2.10480e+03     1.32145e+01     1.96834e+03     8.28198e+00
    1.73803e-01     2.02101e+03     5.12889e+00     1.88200e+03     5.30453e+00
    1.77905e-01     1.97902e+03     4.76395e+00     1.83079e+03     7.26658e+00
    1.82001e-01     1.94106e+03     3.71433e+00     1.77913e+03     4.68051e+00
    1.86092e-01     1.88132e+03     4.70094e+00     1.71899e+03     7.82610e+00
    1.90161e-01     1.84870e+03     1.08062e+01     1.67629e+03     8.69019e+00
    1.94237e-01     1.78994e+03     5.46478e+00     1.61253e+03     1.04053e+01
    1.98334e-01     1.75763e+03     6.36890e+00     1.56563e+03     9.13458e+00
    2.02427e-01     1.70150e+03     2.79609e+00     1.50635e+03     5.04143e+00
    2.06523e-01     1.65999e+03     5.82364e+00     1.46350e+03     4.13156e+00
    2.10626e-01     1.62224e+03     8.26700e+00     1.41010e+03     7.09936e+00
    2.14724e-01     1.58051e+03     6.01767e+00     1.36135e+03     5.99630e+00
    2.18827e-01     1.54511e+03     1.09156e+01     1.31944e+03     6.46629e+00
    2.22903e-01     1.51087e+03     5.63627e+00     1.27903e+03     6.25982e+00
    2.26990e-01     1.47970e+03     1.83849e+00     1.24845e+03     4.97523e+00
    2.31084e-01     1.44374e+03     4.45425e+00     1.20513e+03     5.11549e+00
