# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     8.45071e+03     4.82908e+03
    1.04717e-02     1.44232e+04     8.17105e+03
    1.42665e-02     1.87041e+04     1.09723e+04
    1.81228e-02     1.85643e+04     1.03290e+04
    2.24845e-02     1.64899e+04     9.27385e+03
    2.64508e-02     1.60867e+04     9.11293e+03
    3.04474e-02     1.50385e+04     8.32431e+03
    3.47320e-02     1.36228e+04     7.54591e+03
    3.88308e-02     1.19319e+04     6.59040e+03
    4.28140e-02     1.08666e+04     5.96792e+03
    4.68856e-02     1.09806e+04     6.00230e+03
    5.09858e-02     9.99662e+03     5.49239e+03
    5.51458e-02     8.61695e+03     4.63068e+03
    5.92243e-02     9.22713e+03     5.01319e+03
    6.32864e-02     8.39457e+03     4.53454e+03
    6.73674e-02     8.00832e+03     4.29657e+03
    7.14960e-02     7.29126e+03     3.91690e+03
    7.55894e-02     7.11237e+03     3.82204e+03
    7.96660e-02     6.87302e+03     3.62460e+03
    8.38183e-02     6.27071e+03     3.29306e+03
    8.78941e-02     5.80409e+03     2.99722e+03
    9.19238e-02     5.53354e+03     2.87470e+03
    9.60446e-02     5.16330e+03     2.66844e+03
    1.00128e-01     4.63887e+03     2.37932e+03
    1.04209e-01     4.32215e+03     2.19699e+03
    1.08333e-01     4.12565e+03     2.07539e+03
    1.12448e-01     4.13455e+03     2.07506e+03
    1.16521e-01     3.99305e+03     1.98101e+03
    1.20596e-01     3.83082e+03     1.89947e+03
    1.24665e-01     3.72916e+03     1.83587e+03
    1.28771e-01     3.68137e+03     1.80963e+03
    1.32874e-01     3.56480e+03     1.75137e+03
    1.36975e-01     3.51949e+03     1.70039e+03
    1.41075e-01     3.23905e+03     1.55831e+03
    1.45172e-01     3.18788e+03     1.51968e+03
    1.49268e-01     2.96639e+03     1.40188e+03
    1.53330e-01     2.88906e+03     1.35273e+03
    1.57416e-01     2.79868e+03     1.29898e+03
    1.61514e-01     2.65476e+03     1.22083e+03
    1.65592e-01     2.54652e+03     1.15466e+03
    1.69693e-01     2.42846e+03     1.09728e+03
    1.73803e-01     2.39680e+03     1.07568e+03
    1.77905e-01     2.37627e+03     1.06000e+03
    1.82001e-01     2.30902e+03     1.02938e+03
    1.86092e-01     2.28096e+03     1.00615e+03
    1.90161e-01     2.21800e+03     9.69532e+02
    1.94237e-01     2.20210e+03     9.62029e+02
    1.98334e-01     2.12706e+03     9.18020e+02
    2.02427e-01     2.06907e+03     8.90381e+02
    2.06523e-01     2.02373e+03     8.64702e+02
    2.10626e-01     1.94129e+03     8.18358e+02
    2.14724e-01     1.90222e+03     7.91856e+02
    2.18827e-01     1.84707e+03     7.63899e+02
    2.22903e-01     1.78997e+03     7.30832e+02
    2.26990e-01     1.77152e+03     7.20808e+02
    2.31084e-01     1.73614e+03     6.96427e+02
    2.35153e-01     1.69932e+03     6.77567e+02
    2.39244e-01     1.67147e+03     6.61488e+02
    2.43338e-01     1.65021e+03     6.47216e+02
    2.47445e-01     1.61032e+03     6.27219e+02
    2.51539e-01     1.58861e+03     6.16938e+02
    2.55609e-01     1.56524e+03     6.00990e+02
    2.59718e-01     1.53432e+03     5.84768e+02
    2.63814e-01     1.48688e+03     5.63813e+02
    2.67904e-01     1.47947e+03     5.58125e+02
    2.71993e-01     1.46582e+03     5.48942e+02
    2.76068e-01     1.42562e+03     5.27536e+02
    2.80171e-01     1.38586e+03     5.07292e+02
    2.84268e-01     1.36061e+03     4.92751e+02
    2.88346e-01     1.36592e+03     4.91560e+02
    2.92426e-01     1.33127e+03     4.74921e+02
    2.96514e-01     1.31420e+03     4.65496e+02
    3.00627e-01     1.28934e+03     4.51235e+02
    3.04729e-01     1.26760e+03     4.43767e+02
    3.08821e-01     1.25112e+03     4.33553e+02
    3.12919e-01     1.25301e+03     4.30017e+02
    3.16999e-01     1.24023e+03     4.22506e+02
    3.21078e-01     1.21300e+03     4.09967e+02
    3.25167e-01     1.19219e+03     3.98604e+02
    3.29247e-01     1.18407e+03     3.93885e+02
    3.33333e-01     1.15540e+03     3.82890e+02
    3.37443e-01     1.15458e+03     3.78935e+02
    3.41545e-01     1.13527e+03     3.67477e+02
    3.45625e-01     1.12460e+03     3.63305e+02
    3.49715e-01     1.11105e+03     3.53745e+02
    3.53817e-01     1.09600e+03     3.47103e+02
    3.57906e-01     1.08171e+03     3.40024e+02
    3.61975e-01     1.07515e+03     3.37964e+02
    3.66071e-01     1.06264e+03     3.28581e+02
    3.70189e-01     1.05414e+03     3.23512e+02
    3.74277e-01     1.03740e+03     3.16853e+02
    3.78356e-01     1.02746e+03     3.09680e+02
    3.82448e-01     1.02903e+03     3.08427e+02
    3.86535e-01     1.00964e+03     3.00525e+02
    3.90624e-01     9.96531e+02     2.95519e+02
    3.94706e-01     9.88330e+02     2.90267e+02
    3.98794e-01     9.84851e+02     2.87894e+02
    4.02896e-01     9.66961e+02     2.78702e+02
    4.06986e-01     9.63792e+02     2.76024e+02
    4.11069e-01     9.51368e+02     2.69857e+02
    4.15170e-01     9.44015e+02     2.66462e+02
    4.19263e-01     9.36487e+02     2.63639e+02
    4.23353e-01     9.39569e+02     2.60596e+02
    4.27447e-01     9.25917e+02     2.57129e+02
    4.31534e-01     9.15306e+02     2.50601e+02
    4.35624e-01     9.09898e+02     2.48614e+02
    4.39718e-01     9.03766e+02     2.43962e+02
    4.43804e-01     8.93538e+02     2.38910e+02
    4.47892e-01     8.90209e+02     2.36539e+02
    4.51977e-01     8.81394e+02     2.32755e+02
    4.56067e-01     8.78805e+02     2.30987e+02
    4.60165e-01     8.70680e+02     2.26028e+02
    4.64260e-01     8.64932e+02     2.22214e+02
    4.68355e-01     8.59242e+02     2.19801e+02
    4.72450e-01     8.45104e+02     2.15351e+02
    4.76540e-01     8.45174e+02     2.13615e+02
    4.80633e-01     8.35063e+02     2.09142e+02
    4.84718e-01     8.39535e+02     2.09293e+02
    4.88794e-01     8.34638e+02     2.06800e+02
    4.92888e-01     8.25100e+02     2.02651e+02
    4.96984e-01     8.14055e+02     1.98834e+02
    5.01073e-01     8.18168e+02     1.98552e+02
    5.05169e-01     8.11050e+02     1.94624e+02
    5.09268e-01     8.04247e+02     1.92345e+02
    5.13369e-01     7.94978e+02     1.88784e+02
    5.17441e-01     7.90706e+02     1.87491e+02
    5.21516e-01     7.96479e+02     1.86582e+02
    5.25611e-01     7.80675e+02     1.81468e+02
    5.29706e-01     7.79582e+02     1.79481e+02
    5.33801e-01     7.73104e+02     1.77353e+02
    5.37888e-01     7.71386e+02     1.76856e+02
    5.41985e-01     7.70023e+02     1.74241e+02
    5.46091e-01     7.64014e+02     1.71679e+02
    5.50174e-01     7.59624e+02     1.70344e+02
    5.54252e-01     7.55365e+02     1.67545e+02
    5.58346e-01     7.51467e+02     1.66847e+02
    5.62439e-01     7.49541e+02     1.64163e+02
    5.66527e-01     7.41632e+02     1.61789e+02
    5.70616e-01     7.41358e+02     1.61098e+02
    5.74707e-01     7.37267e+02     1.58570e+02
