# Real space h-h auto- and h-m cross-spectra.
# z=0.500, 12.000<lgM<12.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     8.80423e+03     7.50098e+03
    1.04717e-02     1.29975e+04     1.17926e+04
    1.42665e-02     1.67696e+04     1.60553e+04
    1.81228e-02     1.53783e+04     1.44206e+04
    2.24845e-02     1.42312e+04     1.32135e+04
    2.64508e-02     1.35592e+04     1.27810e+04
    3.04474e-02     1.27292e+04     1.17107e+04
    3.47320e-02     1.13918e+04     1.05409e+04
    3.88308e-02     9.83297e+03     9.14176e+03
    4.28140e-02     9.05911e+03     8.29421e+03
    4.68856e-02     9.17127e+03     8.34713e+03
    5.09858e-02     8.41455e+03     7.66476e+03
    5.51458e-02     7.14172e+03     6.38653e+03
    5.92243e-02     7.58294e+03     6.87970e+03
    6.32864e-02     7.05252e+03     6.28122e+03
    6.73674e-02     6.61829e+03     5.91783e+03
    7.14960e-02     6.05193e+03     5.39187e+03
    7.55894e-02     5.91042e+03     5.24798e+03
    7.96660e-02     5.52855e+03     4.88767e+03
    8.38183e-02     5.19977e+03     4.52876e+03
    8.78941e-02     4.77241e+03     4.07854e+03
    9.19238e-02     4.56835e+03     3.91488e+03
    9.60446e-02     4.34521e+03     3.70494e+03
    1.00128e-01     3.85807e+03     3.25468e+03
    1.04209e-01     3.64536e+03     3.03626e+03
    1.08333e-01     3.47779e+03     2.84669e+03
    1.12448e-01     3.48006e+03     2.85672e+03
    1.16521e-01     3.35954e+03     2.72471e+03
    1.20596e-01     3.14150e+03     2.55443e+03
    1.24665e-01     3.07842e+03     2.48540e+03
    1.28771e-01     3.02354e+03     2.44250e+03
    1.32874e-01     2.89943e+03     2.34279e+03
    1.36975e-01     2.85566e+03     2.27475e+03
    1.41075e-01     2.63718e+03     2.08999e+03
    1.45172e-01     2.60228e+03     2.04783e+03
    1.49268e-01     2.41744e+03     1.87841e+03
    1.53330e-01     2.38453e+03     1.82386e+03
    1.57416e-01     2.31831e+03     1.76102e+03
    1.61514e-01     2.18179e+03     1.65699e+03
    1.65592e-01     2.08571e+03     1.55854e+03
    1.69693e-01     2.03319e+03     1.50465e+03
    1.73803e-01     1.98710e+03     1.45896e+03
    1.77905e-01     1.94631e+03     1.43285e+03
    1.82001e-01     1.89876e+03     1.38997e+03
    1.86092e-01     1.89078e+03     1.36714e+03
    1.90161e-01     1.80425e+03     1.29183e+03
    1.94237e-01     1.78694e+03     1.27348e+03
    1.98334e-01     1.72715e+03     1.21950e+03
    2.02427e-01     1.70074e+03     1.19353e+03
    2.06523e-01     1.65638e+03     1.15624e+03
    2.10626e-01     1.57672e+03     1.09314e+03
    2.14724e-01     1.54906e+03     1.05478e+03
    2.18827e-01     1.52395e+03     1.02847e+03
    2.22903e-01     1.48481e+03     9.89345e+02
    2.26990e-01     1.45922e+03     9.67409e+02
    2.31084e-01     1.43446e+03     9.42418e+02
    2.35153e-01     1.40304e+03     9.12005e+02
    2.39244e-01     1.36316e+03     8.86172e+02
    2.43338e-01     1.34221e+03     8.64787e+02
    2.47445e-01     1.32566e+03     8.41499e+02
    2.51539e-01     1.30459e+03     8.22593e+02
    2.55609e-01     1.28033e+03     8.04690e+02
    2.59718e-01     1.24236e+03     7.76201e+02
    2.63814e-01     1.22102e+03     7.48622e+02
    2.67904e-01     1.19959e+03     7.40397e+02
    2.71993e-01     1.19242e+03     7.26210e+02
    2.76068e-01     1.16207e+03     7.01529e+02
    2.80171e-01     1.13929e+03     6.82531e+02
    2.84268e-01     1.11523e+03     6.58956e+02
    2.88346e-01     1.12022e+03     6.57269e+02
    2.92426e-01     1.09471e+03     6.36110e+02
    2.96514e-01     1.08360e+03     6.23493e+02
    3.00627e-01     1.06634e+03     6.05466e+02
    3.04729e-01     1.05266e+03     5.95387e+02
    3.08821e-01     1.02965e+03     5.79139e+02
    3.12919e-01     1.02642e+03     5.75116e+02
    3.16999e-01     1.00775e+03     5.59055e+02
    3.21078e-01     9.86796e+02     5.43097e+02
    3.25167e-01     9.81353e+02     5.34269e+02
    3.29247e-01     9.66909e+02     5.22949e+02
    3.33333e-01     9.56418e+02     5.10025e+02
    3.37443e-01     9.46070e+02     5.02937e+02
    3.41545e-01     9.32137e+02     4.88680e+02
    3.45625e-01     9.26024e+02     4.86787e+02
    3.49715e-01     9.06660e+02     4.71211e+02
    3.53817e-01     9.07420e+02     4.63010e+02
    3.57906e-01     8.90551e+02     4.53448e+02
    3.61975e-01     8.83403e+02     4.50274e+02
    3.66071e-01     8.74693e+02     4.38904e+02
    3.70189e-01     8.68075e+02     4.32818e+02
    3.74277e-01     8.58682e+02     4.24280e+02
    3.78356e-01     8.45771e+02     4.11404e+02
    3.82448e-01     8.42271e+02     4.09307e+02
    3.86535e-01     8.33982e+02     3.99050e+02
    3.90624e-01     8.19342e+02     3.93363e+02
    3.94706e-01     8.15745e+02     3.85671e+02
    3.98794e-01     8.10601e+02     3.83185e+02
    4.02896e-01     7.99490e+02     3.71516e+02
    4.06986e-01     7.92058e+02     3.65177e+02
    4.11069e-01     7.81735e+02     3.60887e+02
    4.15170e-01     7.79266e+02     3.53670e+02
    4.19263e-01     7.80334e+02     3.53563e+02
    4.23353e-01     7.67787e+02     3.43287e+02
    4.27447e-01     7.66521e+02     3.40241e+02
    4.31534e-01     7.53053e+02     3.31814e+02
    4.35624e-01     7.52013e+02     3.28989e+02
    4.39718e-01     7.42356e+02     3.22465e+02
    4.43804e-01     7.39983e+02     3.18967e+02
    4.47892e-01     7.33530e+02     3.13074e+02
    4.51977e-01     7.24744e+02     3.07768e+02
    4.56067e-01     7.20305e+02     3.04305e+02
    4.60165e-01     7.18364e+02     2.98369e+02
    4.64260e-01     7.12479e+02     2.93739e+02
    4.68355e-01     7.04661e+02     2.88276e+02
    4.72450e-01     7.03202e+02     2.86361e+02
    4.76540e-01     6.96903e+02     2.80423e+02
    4.80633e-01     6.91473e+02     2.76479e+02
    4.84718e-01     6.85133e+02     2.72377e+02
    4.88794e-01     6.82951e+02     2.70001e+02
    4.92888e-01     6.81030e+02     2.66494e+02
    4.96984e-01     6.72949e+02     2.61870e+02
    5.01073e-01     6.72504e+02     2.58688e+02
    5.05169e-01     6.71518e+02     2.58229e+02
    5.09268e-01     6.63934e+02     2.52768e+02
    5.13369e-01     6.59793e+02     2.48448e+02
    5.17441e-01     6.59435e+02     2.47497e+02
    5.21516e-01     6.54966e+02     2.44089e+02
    5.25611e-01     6.48659e+02     2.39041e+02
    5.29706e-01     6.45144e+02     2.34658e+02
    5.33801e-01     6.37299e+02     2.30091e+02
    5.37888e-01     6.37621e+02     2.30601e+02
    5.41985e-01     6.33088e+02     2.27967e+02
    5.46091e-01     6.32942e+02     2.24250e+02
    5.50174e-01     6.29253e+02     2.22457e+02
    5.54252e-01     6.22602e+02     2.17269e+02
    5.58346e-01     6.19529e+02     2.15633e+02
    5.62439e-01     6.20064e+02     2.13786e+02
    5.66527e-01     6.15424e+02     2.11772e+02
    5.70616e-01     6.14224e+02     2.10839e+02
    5.74707e-01     6.12911e+02     2.07213e+02
    5.78798e-01     6.03057e+02     2.00520e+02
    5.82883e-01     6.05919e+02     2.00816e+02
    5.86977e-01     6.03012e+02     2.00482e+02
    5.91070e-01     5.97499e+02     1.95901e+02
    5.95166e-01     5.93746e+02     1.93716e+02
    5.99260e-01     5.94358e+02     1.93471e+02
    6.03349e-01     5.86801e+02     1.88934e+02
    6.07445e-01     5.89587e+02     1.88655e+02
    6.11543e-01     5.83716e+02     1.83718e+02
    6.15623e-01     5.83431e+02     1.85074e+02
    6.19704e-01     5.80153e+02     1.81363e+02
    6.23792e-01     5.77795e+02     1.79594e+02
    6.27891e-01     5.76322e+02     1.78523e+02
    6.31991e-01     5.73365e+02     1.76461e+02
    6.36073e-01     5.71536e+02     1.72695e+02
    6.40158e-01     5.68700e+02     1.72315e+02
    6.44244e-01     5.65930e+02     1.69824e+02
    6.48338e-01     5.65177e+02     1.69047e+02
    6.52432e-01     5.65242e+02     1.67222e+02
    6.56514e-01     5.59933e+02     1.65806e+02
    6.60609e-01     5.59075e+02     1.63606e+02
    6.64712e-01     5.56874e+02     1.61709e+02
    6.68801e-01     5.51699e+02     1.59502e+02
    6.72890e-01     5.52890e+02     1.57834e+02
    6.76984e-01     5.48261e+02     1.56529e+02
    6.81074e-01     5.49978e+02     1.55198e+02
    6.85160e-01     5.45943e+02     1.53234e+02
    6.89246e-01     5.43755e+02     1.52117e+02
    6.93336e-01     5.43159e+02     1.50612e+02
    6.97434e-01     5.41182e+02     1.49839e+02
    7.01528e-01     5.38060e+02     1.47448e+02
    7.05618e-01     5.34647e+02     1.44805e+02
    7.09708e-01     5.33601e+02     1.45181e+02
    7.13796e-01     5.33280e+02     1.42098e+02
    7.17892e-01     5.28960e+02     1.41508e+02
    7.21982e-01     5.29790e+02     1.41134e+02
    7.26059e-01     5.26097e+02     1.39964e+02
    7.30145e-01     5.22999e+02     1.37568e+02
    7.34240e-01     5.24862e+02     1.37786e+02
    7.38340e-01     5.21098e+02     1.34616e+02
    7.42427e-01     5.19297e+02     1.33945e+02
    7.46511e-01     5.19642e+02     1.33793e+02
    7.50614e-01     5.17866e+02     1.31892e+02
    7.54706e-01     5.15647e+02     1.30452e+02
    7.58795e-01     5.11478e+02     1.28861e+02
    7.62888e-01     5.11568e+02     1.27358e+02
    7.66986e-01     5.14092e+02     1.27361e+02
    7.71073e-01     5.07252e+02     1.25207e+02
    7.75153e-01     5.09204e+02     1.25280e+02
    7.79241e-01     5.06930e+02     1.23230e+02
