# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     1.52658e+04     2.17021e+03     8.09351e+03     9.41118e+02
    1.04717e-02     2.43027e+04     1.97578e+03     1.35152e+04     1.21393e+03
    1.42665e-02     2.84484e+04     3.51980e+02     1.58884e+04     3.63488e+02
    1.81228e-02     2.94249e+04     1.35294e+03     1.64672e+04     7.85279e+02
    2.24845e-02     2.72192e+04     6.41906e+02     1.51730e+04     4.14410e+02
    2.64508e-02     2.45520e+04     5.91716e+02     1.35647e+04     2.06234e+02
    3.04474e-02     2.18809e+04     5.40346e+02     1.20445e+04     3.62608e+02
    3.47320e-02     2.03291e+04     7.85084e+02     1.10982e+04     3.93678e+02
    3.88308e-02     1.74337e+04     1.94245e+02     9.53475e+03     1.19690e+02
    4.28140e-02     1.68103e+04     1.34643e+02     9.07507e+03     1.03351e+02
    4.68856e-02     1.58012e+04     1.53687e+02     8.46857e+03     1.39555e+02
    5.09858e-02     1.47349e+04     1.33491e+02     7.84593e+03     9.75568e+01
    5.51458e-02     1.36581e+04     2.85042e+02     7.22348e+03     1.54473e+02
    5.92243e-02     1.31969e+04     1.71419e+02     6.96072e+03     1.10657e+02
    6.32864e-02     1.27940e+04     1.56667e+02     6.68540e+03     6.42768e+01
    6.73674e-02     1.21400e+04     9.98643e+01     6.31867e+03     8.27084e+01
    7.14960e-02     1.16059e+04     1.48907e+02     5.98957e+03     9.08423e+01
    7.55894e-02     1.09913e+04     3.36559e+01     5.65379e+03     2.78774e+01
    7.96660e-02     1.02728e+04     1.08760e+02     5.18555e+03     3.48504e+01
    8.38183e-02     9.76175e+03     9.34234e+01     4.91007e+03     4.73038e+01
    8.78941e-02     8.98973e+03     9.97926e+01     4.45251e+03     5.57973e+01
    9.19238e-02     8.39524e+03     7.06826e+01     4.12846e+03     3.97864e+01
    9.60446e-02     7.90864e+03     5.20803e+01     3.82542e+03     2.67863e+01
    1.00128e-01     7.40279e+03     6.37920e+01     3.54524e+03     2.59259e+01
    1.04209e-01     7.12617e+03     4.09821e+01     3.36816e+03     1.83001e+01
    1.08333e-01     6.68346e+03     7.54482e+01     3.13448e+03     3.88632e+01
    1.12448e-01     6.52877e+03     6.56158e+01     3.04372e+03     3.56136e+01
    1.16521e-01     6.36371e+03     4.73097e+01     2.94138e+03     1.77757e+01
    1.20596e-01     6.23713e+03     5.51409e+01     2.86322e+03     1.95608e+01
    1.24665e-01     6.05134e+03     6.02820e+01     2.75411e+03     3.41442e+01
    1.28771e-01     5.94888e+03     1.68253e+01     2.68395e+03     8.33304e+00
    1.32874e-01     5.80960e+03     1.19881e+01     2.60907e+03     6.87378e+00
