# Halo auto- and cross-power spectra.
# Robust average of 6 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=1.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     8.43145e+03     6.93465e+02     5.98790e+03     4.22488e+02
    1.04717e-02     1.40424e+04     1.18402e+03     1.01865e+04     7.34539e+02
    1.42665e-02     1.66301e+04     6.26776e+02     1.22008e+04     5.01907e+02
    1.81228e-02     1.75190e+04     9.45915e+02     1.28299e+04     7.49860e+02
    2.24845e-02     1.58246e+04     4.28319e+02     1.16263e+04     3.19727e+02
    2.64508e-02     1.40768e+04     4.51481e+02     1.03595e+04     2.86178e+02
    3.04474e-02     1.29489e+04     5.06732e+02     9.33849e+03     3.49468e+02
    3.47320e-02     1.17109e+04     3.81372e+02     8.47538e+03     2.99025e+02
    3.88308e-02     1.01747e+04     6.71031e+01     7.35695e+03     7.69667e+01
    4.28140e-02     9.76413e+03     1.50383e+02     6.98484e+03     1.17820e+02
    4.68856e-02     9.25156e+03     1.44510e+02     6.54941e+03     1.32952e+02
    5.09858e-02     8.54708e+03     1.09090e+02     6.03037e+03     1.04204e+02
    5.51458e-02     7.90711e+03     1.80119e+02     5.56145e+03     1.09491e+02
    5.92243e-02     7.64648e+03     1.62956e+02     5.36737e+03     9.87021e+01
    6.32864e-02     7.37403e+03     5.98068e+01     5.15001e+03     4.40112e+01
    6.73674e-02     6.99050e+03     4.06079e+01     4.85677e+03     5.56882e+01
    7.14960e-02     6.64928e+03     6.08169e+01     4.59391e+03     6.01506e+01
    7.55894e-02     6.27442e+03     5.85021e+01     4.33406e+03     3.04078e+01
    7.96660e-02     5.79498e+03     6.70561e+01     3.96152e+03     2.39419e+01
    8.38183e-02     5.52792e+03     4.19048e+01     3.77087e+03     3.30467e+01
    8.78941e-02     5.09145e+03     3.74623e+01     3.41588e+03     3.91290e+01
    9.19238e-02     4.69976e+03     3.70956e+01     3.15474e+03     1.47673e+01
    9.60446e-02     4.39863e+03     4.43304e+01     2.91912e+03     2.49673e+01
    1.00128e-01     4.11093e+03     1.24192e+01     2.70136e+03     1.21766e+01
    1.04209e-01     3.92370e+03     1.70046e+01     2.56162e+03     1.10934e+01
    1.08333e-01     3.70154e+03     2.80749e+01     2.40037e+03     2.36415e+01
    1.12448e-01     3.61801e+03     4.74321e+01     2.32861e+03     3.14445e+01
    1.16521e-01     3.50306e+03     1.19533e+01     2.24521e+03     7.93686e+00
    1.20596e-01     3.42039e+03     3.10044e+01     2.17964e+03     1.71517e+01
    1.24665e-01     3.29121e+03     1.50784e+01     2.08825e+03     1.61729e+01
    1.28771e-01     3.22933e+03     2.94119e+01     2.04202e+03     1.54102e+01
    1.32874e-01     3.14460e+03     1.23875e+01     1.98123e+03     7.68460e+00
    1.36975e-01     2.99225e+03     2.15017e+01     1.87359e+03     1.39436e+01
    1.41075e-01     2.86418e+03     2.69353e+01     1.77144e+03     1.26385e+01
    1.45172e-01     2.74650e+03     7.25442e+00     1.68981e+03     8.44304e+00
    1.49268e-01     2.59615e+03     2.77184e+01     1.58042e+03     1.64618e+01
    1.53330e-01     2.51206e+03     2.72739e+00     1.51668e+03     2.12609e+00
    1.57416e-01     2.41500e+03     1.55856e+01     1.44137e+03     8.34347e+00
    1.61514e-01     2.31243e+03     6.05861e+00     1.37088e+03     3.20954e+00
    1.65592e-01     2.23443e+03     1.08554e+01     1.31553e+03     3.18909e+00
    1.69693e-01     2.15866e+03     1.33395e+01     1.25548e+03     7.84961e+00
    1.73803e-01     2.08876e+03     1.30106e+01     1.20648e+03     5.20263e+00
    1.77905e-01     2.04947e+03     1.11865e+01     1.18167e+03     6.62630e+00
    1.82001e-01     2.01477e+03     6.41860e+00     1.14931e+03     5.45193e+00
    1.86092e-01     1.97615e+03     7.79127e+00     1.12160e+03     4.21475e+00
    1.90161e-01     1.93326e+03     3.67532e+00     1.09192e+03     4.43981e+00
    1.94237e-01     1.88872e+03     1.43153e+01     1.05729e+03     9.46071e+00
    1.98334e-01     1.84421e+03     7.65602e+00     1.02256e+03     2.07667e+00
    2.02427e-01     1.78751e+03     1.71512e+00     9.86420e+02     3.68535e+00
    2.06523e-01     1.74354e+03     1.05407e+01     9.52796e+02     5.16236e+00
    2.10626e-01     1.71255e+03     3.42109e+00     9.25502e+02     3.16415e+00
    2.14724e-01     1.64400e+03     1.21485e+00     8.82611e+02     1.75206e+00
    2.18827e-01     1.60935e+03     4.03704e+00     8.54509e+02     3.93010e+00
    2.22903e-01     1.57586e+03     4.60858e+00     8.26998e+02     3.89054e+00
    2.26990e-01     1.54133e+03     6.37665e+00     8.06540e+02     2.34113e+00
    2.31084e-01     1.49907e+03     9.20212e+00     7.74899e+02     3.92212e+00
