# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.50<lgM<13.00, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     2.80944e+04     4.54918e+03     8.30693e+03     1.30715e+03
    1.04717e-02     3.86005e+04     2.62926e+03     1.13381e+04     7.63024e+02
    1.42665e-02     4.68859e+04     2.57675e+03     1.38929e+04     6.88996e+02
    1.81228e-02     4.83851e+04     2.09839e+03     1.44429e+04     7.02698e+02
    2.24845e-02     4.51824e+04     9.37272e+02     1.33285e+04     2.95317e+02
    2.64508e-02     4.18799e+04     6.90957e+02     1.21547e+04     1.66762e+02
    3.04474e-02     3.71354e+04     7.40520e+02     1.09134e+04     2.89433e+02
    3.47320e-02     3.41853e+04     1.39534e+03     9.91570e+03     4.71764e+02
    3.88308e-02     3.01089e+04     1.42032e+02     8.67766e+03     9.17033e+01
    4.28140e-02     2.86910e+04     5.29367e+02     8.12633e+03     1.30800e+02
    4.68856e-02     2.67025e+04     4.21973e+02     7.52671e+03     1.14097e+02
    5.09858e-02     2.51260e+04     2.91139e+02     7.01302e+03     6.47179e+01
    5.51458e-02     2.36655e+04     2.16043e+02     6.53244e+03     8.42948e+01
    5.92243e-02     2.31085e+04     2.64432e+02     6.34010e+03     7.92589e+01
    6.32864e-02     2.19013e+04     1.03410e+02     6.01745e+03     2.88426e+01
    6.73674e-02     2.11480e+04     3.33898e+02     5.73542e+03     9.73776e+01
    7.14960e-02     2.00222e+04     1.98234e+02     5.37012e+03     6.90018e+01
    7.55894e-02     1.91066e+04     1.14439e+02     5.11113e+03     1.90137e+01
    7.96660e-02     1.79593e+04     1.40764e+02     4.73131e+03     4.68976e+01
    8.38183e-02     1.69184e+04     7.83935e+01     4.42526e+03     2.00347e+01
    8.78941e-02     1.56605e+04     1.21868e+02     4.02091e+03     4.15380e+01
    9.19238e-02     1.47022e+04     1.11542e+02     3.73733e+03     2.68926e+01
    9.60446e-02     1.37946e+04     1.08540e+02     3.42827e+03     3.07621e+01
    1.00128e-01     1.31538e+04     1.26119e+02     3.22199e+03     2.42852e+01
    1.04209e-01     1.25059e+04     1.15982e+02     3.02954e+03     2.55174e+01
    1.08333e-01     1.19058e+04     6.17010e+01     2.83885e+03     1.58504e+01
    1.12448e-01     1.17114e+04     2.83438e+01     2.75769e+03     1.97283e+01
