# Real space h-h auto- and h-m cross-spectra.
# z=0.000, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.25443e+04     1.18067e+04
    1.04717e-02     2.55322e+04     2.64142e+04
    1.42665e-02     2.08990e+04     2.23229e+04
    1.81228e-02     2.19486e+04     2.27370e+04
    2.24845e-02     2.23713e+04     2.31849e+04
    2.64508e-02     1.65939e+04     1.69314e+04
    3.04474e-02     1.72414e+04     1.75028e+04
    3.47320e-02     1.42515e+04     1.42469e+04
    3.88308e-02     1.33815e+04     1.31489e+04
    4.28140e-02     1.29547e+04     1.26369e+04
    4.68856e-02     1.18515e+04     1.15412e+04
    5.09858e-02     1.17152e+04     1.10320e+04
    5.51458e-02     1.05040e+04     1.00118e+04
    5.92243e-02     9.52542e+03     8.98253e+03
    6.32864e-02     9.82351e+03     9.14352e+03
    6.73674e-02     9.24305e+03     8.59946e+03
    7.14960e-02     8.87417e+03     8.16672e+03
    7.55894e-02     8.34814e+03     7.61930e+03
    7.96660e-02     7.76969e+03     6.96148e+03
    8.38183e-02     7.38552e+03     6.44913e+03
    8.78941e-02     6.86320e+03     5.94255e+03
    9.19238e-02     6.35026e+03     5.48974e+03
    9.60446e-02     6.08072e+03     5.11284e+03
    1.00128e-01     5.59543e+03     4.67678e+03
    1.04209e-01     5.43071e+03     4.47689e+03
    1.08333e-01     5.20503e+03     4.23089e+03
    1.12448e-01     5.02337e+03     4.01436e+03
    1.16521e-01     4.89565e+03     3.92832e+03
    1.20596e-01     4.82567e+03     3.84062e+03
    1.24665e-01     4.60071e+03     3.60139e+03
    1.28771e-01     4.47669e+03     3.46954e+03
    1.32874e-01     4.43480e+03     3.45006e+03
    1.36975e-01     4.13929e+03     3.10961e+03
    1.41075e-01     4.09042e+03     3.09014e+03
    1.45172e-01     3.92631e+03     2.85709e+03
    1.49268e-01     3.79817e+03     2.76767e+03
    1.53330e-01     3.68153e+03     2.64384e+03
    1.57416e-01     3.52084e+03     2.45394e+03
    1.61514e-01     3.44787e+03     2.39974e+03
    1.65592e-01     3.32331e+03     2.29490e+03
    1.69693e-01     3.21435e+03     2.17978e+03
    1.73803e-01     3.12145e+03     2.10706e+03
    1.77905e-01     3.08051e+03     2.04072e+03
    1.82001e-01     3.01811e+03     1.97397e+03
    1.86092e-01     2.96764e+03     1.91616e+03
    1.90161e-01     2.93305e+03     1.86754e+03
    1.94237e-01     2.88168e+03     1.83584e+03
    1.98334e-01     2.82722e+03     1.74681e+03
    2.02427e-01     2.72390e+03     1.67756e+03
    2.06523e-01     2.65824e+03     1.62905e+03
    2.10626e-01     2.64918e+03     1.58795e+03
    2.14724e-01     2.57310e+03     1.52941e+03
    2.18827e-01     2.53285e+03     1.46606e+03
    2.22903e-01     2.47868e+03     1.42604e+03
    2.26990e-01     2.46346e+03     1.41403e+03
    2.31084e-01     2.39992e+03     1.33132e+03
    2.35153e-01     2.37698e+03     1.30667e+03
    2.39244e-01     2.34898e+03     1.29300e+03
    2.43338e-01     2.29940e+03     1.22322e+03
    2.47445e-01     2.26329e+03     1.19814e+03
    2.51539e-01     2.24241e+03     1.19360e+03
    2.55609e-01     2.20192e+03     1.13893e+03
    2.59718e-01     2.15481e+03     1.10354e+03
    2.63814e-01     2.13862e+03     1.09046e+03
    2.67904e-01     2.12296e+03     1.05509e+03
    2.71993e-01     2.08925e+03     1.04470e+03
    2.76068e-01     2.06217e+03     1.00667e+03
    2.80171e-01     2.03467e+03     9.82534e+02
    2.84268e-01     2.03613e+03     9.65494e+02
    2.88346e-01     1.99718e+03     9.38598e+02
    2.92426e-01     1.95493e+03     9.05344e+02
    2.96514e-01     1.93463e+03     8.93839e+02
    3.00627e-01     1.92018e+03     8.67317e+02
    3.04729e-01     1.88261e+03     8.38490e+02
    3.08821e-01     1.86818e+03     8.32838e+02
    3.12919e-01     1.84555e+03     8.14149e+02
    3.16999e-01     1.83773e+03     7.92323e+02
    3.21078e-01     1.82871e+03     7.82814e+02
    3.25167e-01     1.83158e+03     7.66450e+02
    3.29247e-01     1.78764e+03     7.51868e+02
    3.33333e-01     1.76088e+03     7.30955e+02
    3.37443e-01     1.77063e+03     7.23612e+02
    3.41545e-01     1.75371e+03     7.09898e+02
    3.45625e-01     1.72713e+03     6.83655e+02
    3.49715e-01     1.72028e+03     6.74604e+02
    3.53817e-01     1.70781e+03     6.64444e+02
    3.57906e-01     1.70560e+03     6.52755e+02
    3.61975e-01     1.68751e+03     6.47549e+02
    3.66071e-01     1.66223e+03     6.29322e+02
    3.70189e-01     1.66632e+03     6.21208e+02
    3.74277e-01     1.63943e+03     6.05656e+02
    3.78356e-01     1.62150e+03     5.96430e+02
    3.82448e-01     1.62308e+03     5.81400e+02
    3.86535e-01     1.61036e+03     5.72030e+02
    3.90624e-01     1.60121e+03     5.68844e+02
    3.94706e-01     1.59436e+03     5.57000e+02
    3.98794e-01     1.57005e+03     5.34749e+02
    4.02896e-01     1.58325e+03     5.43692e+02
    4.06986e-01     1.56123e+03     5.26933e+02
    4.11069e-01     1.55248e+03     5.24346e+02
    4.15170e-01     1.53284e+03     5.03909e+02
    4.19263e-01     1.53225e+03     5.03083e+02
    4.23353e-01     1.51949e+03     4.85160e+02
    4.27447e-01     1.51206e+03     4.83516e+02
    4.31534e-01     1.50450e+03     4.79838e+02
    4.35624e-01     1.49200e+03     4.68929e+02
    4.39718e-01     1.48234e+03     4.59399e+02
    4.43804e-01     1.48853e+03     4.56871e+02
    4.47892e-01     1.47717e+03     4.53254e+02
    4.51977e-01     1.46254e+03     4.40562e+02
    4.56067e-01     1.44856e+03     4.30075e+02
    4.60165e-01     1.44319e+03     4.25221e+02
    4.64260e-01     1.44303e+03     4.21247e+02
    4.68355e-01     1.42829e+03     4.13378e+02
    4.72450e-01     1.43084e+03     4.07460e+02
    4.76540e-01     1.42610e+03     4.09679e+02
    4.80633e-01     1.41288e+03     3.98292e+02
    4.84718e-01     1.41289e+03     3.93750e+02
    4.88794e-01     1.39802e+03     3.85488e+02
    4.92888e-01     1.40302e+03     3.80189e+02
    4.96984e-01     1.39158e+03     3.75148e+02
    5.01073e-01     1.38776e+03     3.64321e+02
    5.05169e-01     1.38596e+03     3.65462e+02
    5.09268e-01     1.37287e+03     3.58873e+02
    5.13369e-01     1.36842e+03     3.57453e+02
    5.17441e-01     1.35928e+03     3.56662e+02
    5.21516e-01     1.35413e+03     3.46110e+02
    5.25611e-01     1.35249e+03     3.44324e+02
    5.29706e-01     1.33625e+03     3.33240e+02
    5.33801e-01     1.34218e+03     3.35236e+02
    5.37888e-01     1.33683e+03     3.33223e+02
    5.41985e-01     1.32849e+03     3.20918e+02
    5.46091e-01     1.32948e+03     3.25523e+02
    5.50174e-01     1.31356e+03     3.14969e+02
    5.54252e-01     1.32069e+03     3.15897e+02
    5.58346e-01     1.31771e+03     3.11795e+02
    5.62439e-01     1.31229e+03     3.06279e+02
    5.66527e-01     1.30530e+03     3.03438e+02
    5.70616e-01     1.29667e+03     2.98345e+02
    5.74707e-01     1.30120e+03     2.96356e+02
    5.78798e-01     1.28945e+03     2.89179e+02
    5.82883e-01     1.28680e+03     2.86878e+02
    5.86977e-01     1.28746e+03     2.85315e+02
    5.91070e-01     1.27559e+03     2.81577e+02
    5.95166e-01     1.27686e+03     2.81744e+02
    5.99260e-01     1.27606e+03     2.74832e+02
    6.03349e-01     1.26057e+03     2.71098e+02
    6.07445e-01     1.27243e+03     2.72004e+02
    6.11543e-01     1.25940e+03     2.66378e+02
    6.15623e-01     1.25643e+03     2.65366e+02
    6.19704e-01     1.25172e+03     2.62526e+02
    6.23792e-01     1.25099e+03     2.58257e+02
    6.27891e-01     1.24497e+03     2.54452e+02
    6.31991e-01     1.23562e+03     2.52707e+02
    6.36073e-01     1.23329e+03     2.47961e+02
    6.40158e-01     1.23173e+03     2.47020e+02
    6.44244e-01     1.22774e+03     2.44405e+02
    6.48338e-01     1.22540e+03     2.39780e+02
    6.52432e-01     1.22171e+03     2.39578e+02
    6.56514e-01     1.21909e+03     2.37785e+02
    6.60609e-01     1.22182e+03     2.34445e+02
    6.64712e-01     1.20943e+03     2.28372e+02
    6.68801e-01     1.20813e+03     2.29522e+02
    6.72890e-01     1.21041e+03     2.27638e+02
    6.76984e-01     1.20390e+03     2.26022e+02
    6.81074e-01     1.20041e+03     2.21172e+02
    6.85160e-01     1.19648e+03     2.18069e+02
    6.89246e-01     1.19635e+03     2.18173e+02
    6.93336e-01     1.19274e+03     2.19176e+02
    6.97434e-01     1.18934e+03     2.12064e+02
    7.01528e-01     1.18622e+03     2.12806e+02
    7.05618e-01     1.18423e+03     2.10538e+02
    7.09708e-01     1.18087e+03     2.09367e+02
    7.13796e-01     1.17777e+03     2.04509e+02
    7.17892e-01     1.17725e+03     2.05844e+02
    7.21982e-01     1.16836e+03     2.03056e+02
    7.26059e-01     1.17147e+03     1.99836e+02
    7.30145e-01     1.16868e+03     1.97077e+02
    7.34240e-01     1.16765e+03     1.98139e+02
    7.38340e-01     1.16638e+03     1.94968e+02
    7.42427e-01     1.16044e+03     1.91043e+02
    7.46511e-01     1.16387e+03     1.93278e+02
    7.50614e-01     1.15467e+03     1.88485e+02
    7.54706e-01     1.15666e+03     1.88231e+02
    7.58795e-01     1.15025e+03     1.86388e+02
    7.62888e-01     1.14420e+03     1.85551e+02
    7.66986e-01     1.13850e+03     1.83293e+02
    7.71073e-01     1.14603e+03     1.81815e+02
    7.75153e-01     1.13662e+03     1.78756e+02
    7.79241e-01     1.13787e+03     1.77802e+02
    7.83335e-01     1.13517e+03     1.76932e+02
    7.87426e-01     1.13467e+03     1.75027e+02
    7.91513e-01     1.13659e+03     1.74057e+02
    7.95606e-01     1.12873e+03     1.72606e+02
    7.99702e-01     1.12612e+03     1.71583e+02
    8.03798e-01     1.12119e+03     1.69065e+02
    8.07879e-01     1.12296e+03     1.67707e+02
    8.11963e-01     1.12099e+03     1.67676e+02
    8.16059e-01     1.11788e+03     1.64829e+02
    8.20152e-01     1.11606e+03     1.64749e+02
    8.24242e-01     1.11037e+03     1.63010e+02
    8.28331e-01     1.11011e+03     1.60770e+02
    8.32425e-01     1.11222e+03     1.60380e+02
    8.36516e-01     1.10625e+03     1.59626e+02
    8.40610e-01     1.10569e+03     1.59005e+02
    8.44704e-01     1.10768e+03     1.56738e+02
    8.48790e-01     1.10301e+03     1.56452e+02
    8.52876e-01     1.09970e+03     1.55310e+02
    8.56967e-01     1.09734e+03     1.54450e+02
    8.61059e-01     1.09682e+03     1.51560e+02
    8.65147e-01     1.09699e+03     1.53564e+02
    8.69235e-01     1.08877e+03     1.49201e+02
    8.73334e-01     1.08979e+03     1.48480e+02
    8.77429e-01     1.08824e+03     1.47662e+02
    8.81512e-01     1.08422e+03     1.47450e+02
    8.85601e-01     1.08245e+03     1.45328e+02
    8.89691e-01     1.08108e+03     1.44799e+02
    8.93784e-01     1.07996e+03     1.44194e+02
    8.97875e-01     1.07933e+03     1.41842e+02
    9.01960e-01     1.07459e+03     1.42029e+02
    9.06054e-01     1.07627e+03     1.40416e+02
    9.10146e-01     1.07135e+03     1.39201e+02
    9.14237e-01     1.07194e+03     1.37660e+02
    9.18331e-01     1.06682e+03     1.37429e+02
    9.22421e-01     1.06505e+03     1.36711e+02
    9.26509e-01     1.06546e+03     1.35805e+02
    9.30598e-01     1.06505e+03     1.35624e+02
    9.34692e-01     1.06357e+03     1.34678e+02
    9.38787e-01     1.05894e+03     1.32793e+02
    9.42873e-01     1.05857e+03     1.33187e+02
    9.46961e-01     1.05743e+03     1.30627e+02
    9.51054e-01     1.05237e+03     1.30190e+02
    9.55150e-01     1.04873e+03     1.29461e+02
    9.59240e-01     1.05157e+03     1.29382e+02
    9.63327e-01     1.04993e+03     1.26643e+02
    9.67420e-01     1.04894e+03     1.26878e+02
    9.71506e-01     1.04425e+03     1.25063e+02
    9.75588e-01     1.04389e+03     1.26052e+02
    9.79678e-01     1.04046e+03     1.24477e+02
    9.83773e-01     1.04349e+03     1.24075e+02
    9.87866e-01     1.04006e+03     1.23092e+02
    9.91960e-01     1.04212e+03     1.21943e+02
    9.96055e-01     1.03467e+03     1.20553e+02
    1.00015e+00     1.03455e+03     1.20185e+02
    1.00424e+00     1.03333e+03     1.20123e+02
    1.00832e+00     1.02902e+03     1.18961e+02
    1.01242e+00     1.02965e+03     1.16679e+02
    1.01651e+00     1.02623e+03     1.18720e+02
    1.02059e+00     1.02912e+03     1.16550e+02
    1.02468e+00     1.02414e+03     1.15554e+02
    1.02878e+00     1.02542e+03     1.15894e+02
    1.03287e+00     1.02201e+03     1.15738e+02
    1.03695e+00     1.01887e+03     1.14199e+02
    1.04105e+00     1.01607e+03     1.13679e+02
    1.04515e+00     1.01466e+03     1.12673e+02
    1.04923e+00     1.01689e+03     1.12350e+02
    1.05332e+00     1.01527e+03     1.11161e+02
    1.05741e+00     1.01132e+03     1.12179e+02
    1.06150e+00     1.00889e+03     1.10603e+02
    1.06559e+00     1.01016e+03     1.10593e+02
    1.06968e+00     1.00785e+03     1.08378e+02
