# Real space auto- and cross-spectra.
# z=3.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     2.39678e+05     1.42664e+04     1.21854e+03
    1.04717e-02     4.07084e+05     2.38481e+04     2.94978e+03
    1.42665e-02     3.08477e+05     1.77425e+04     2.61449e+03
    1.81228e-02     3.27825e+05     1.99369e+04     2.57285e+03
    2.24845e-02     3.33014e+05     2.06621e+04     2.63749e+03
    2.64508e-02     3.01326e+05     1.58222e+04     1.95237e+03
    3.04474e-02     3.05202e+05     1.56218e+04     1.99841e+03
    3.47320e-02     2.90668e+05     1.40831e+04     1.65267e+03
    3.88308e-02     2.60393e+05     1.20003e+04     1.52343e+03
    4.28140e-02     2.59839e+05     1.15306e+04     1.46280e+03
    4.68856e-02     2.60646e+05     1.04639e+04     1.33934e+03
    5.09858e-02     2.59735e+05     1.00512e+04     1.27127e+03
    5.51458e-02     2.49553e+05     9.86361e+03     1.17474e+03
    5.92243e-02     2.45260e+05     8.06413e+03     1.06178e+03
    6.32864e-02     2.32943e+05     7.92763e+03     1.07815e+03
    6.73674e-02     2.39494e+05     8.09948e+03     1.02446e+03
    7.14960e-02     2.36925e+05     7.69526e+03     9.57959e+02
    7.55894e-02     2.33136e+05     7.23239e+03     9.01800e+02
    7.96660e-02     2.29388e+05     6.48042e+03     8.13262e+02
    8.38183e-02     2.20837e+05     6.20722e+03     7.63166e+02
    8.78941e-02     2.09957e+05     5.30627e+03     7.01991e+02
    9.19238e-02     2.16479e+05     5.45235e+03     6.63901e+02
    9.60446e-02     2.10760e+05     4.94913e+03     6.04441e+02
    1.00128e-01     2.14098e+05     4.53862e+03     5.54546e+02
    1.04209e-01     2.10590e+05     4.38826e+03     5.28586e+02
    1.08333e-01     2.09282e+05     4.27204e+03     4.96059e+02
    1.12448e-01     2.08278e+05     4.00979e+03     4.68777e+02
    1.16521e-01     2.02176e+05     3.86036e+03     4.61928e+02
    1.20596e-01     1.98774e+05     3.84512e+03     4.57165e+02
    1.24665e-01     2.00586e+05     3.59491e+03     4.31367e+02
    1.28771e-01     1.96690e+05     3.50541e+03     4.22923e+02
    1.32874e-01     2.03246e+05     3.62997e+03     4.11406e+02
    1.36975e-01     1.98277e+05     3.27515e+03     3.78605e+02
    1.41075e-01     1.94944e+05     3.07701e+03     3.68575e+02
    1.45172e-01     1.96458e+05     3.05443e+03     3.44196e+02
    1.49268e-01     1.95564e+05     2.81036e+03     3.24961e+02
    1.53330e-01     1.91739e+05     2.66522e+03     3.09931e+02
    1.57416e-01     1.87943e+05     2.45366e+03     2.88213e+02
    1.61514e-01     1.88876e+05     2.41208e+03     2.76431e+02
    1.65592e-01     1.89695e+05     2.33716e+03     2.65856e+02
    1.69693e-01     1.88790e+05     2.27889e+03     2.54046e+02
    1.73803e-01     1.87796e+05     2.16931e+03     2.43237e+02
    1.77905e-01     1.87208e+05     2.11141e+03     2.39185e+02
    1.82001e-01     1.86946e+05     2.03688e+03     2.28555e+02
    1.86092e-01     1.86515e+05     2.03525e+03     2.24602e+02
    1.90161e-01     1.85311e+05     1.91106e+03     2.19493e+02
    1.94237e-01     1.85539e+05     1.91916e+03     2.16967e+02
    1.98334e-01     1.84459e+05     1.90605e+03     2.06597e+02
    2.02427e-01     1.85247e+05     1.88939e+03     1.99875e+02
    2.06523e-01     1.84297e+05     1.87557e+03     1.92340e+02
    2.10626e-01     1.82941e+05     1.74227e+03     1.84439e+02
    2.14724e-01     1.81693e+05     1.66324e+03     1.76199e+02
    2.18827e-01     1.84241e+05     1.58616e+03     1.67962e+02
    2.22903e-01     1.80532e+05     1.52874e+03     1.60580e+02
    2.26990e-01     1.80943e+05     1.51672e+03     1.57711e+02
    2.31084e-01     1.79354e+05     1.44229e+03     1.50211e+02
    2.35153e-01     1.79719e+05     1.42519e+03     1.46821e+02
    2.39244e-01     1.77398e+05     1.41233e+03     1.44233e+02
    2.43338e-01     1.76213e+05     1.36508e+03     1.39762e+02
    2.47445e-01     1.76866e+05     1.33273e+03     1.36210e+02
    2.51539e-01     1.77526e+05     1.32560e+03     1.34454e+02
    2.55609e-01     1.74063e+05     1.31254e+03     1.31054e+02
    2.59718e-01     1.76230e+05     1.26454e+03     1.27605e+02
    2.63814e-01     1.74214e+05     1.26891e+03     1.23583e+02
    2.67904e-01     1.75462e+05     1.20467e+03     1.19203e+02
    2.71993e-01     1.73482e+05     1.20912e+03     1.19520e+02
    2.76068e-01     1.74042e+05     1.16884e+03     1.12004e+02
    2.80171e-01     1.73168e+05     1.16626e+03     1.09367e+02
    2.84268e-01     1.72569e+05     1.10913e+03     1.05896e+02
    2.88346e-01     1.73896e+05     1.09417e+03     1.03225e+02
    2.92426e-01     1.72412e+05     1.06760e+03     1.00663e+02
    2.96514e-01     1.72836e+05     1.03004e+03     9.75505e+01
    3.00627e-01     1.71032e+05     1.00177e+03     9.57322e+01
    3.04729e-01     1.69520e+05     9.86502e+02     9.24114e+01
    3.08821e-01     1.69691e+05     9.83228e+02     9.22238e+01
    3.12919e-01     1.71407e+05     9.63825e+02     8.89699e+01
    3.16999e-01     1.70696e+05     9.57931e+02     8.73922e+01
    3.21078e-01     1.68377e+05     9.20970e+02     8.61216e+01
    3.25167e-01     1.69036e+05     9.28397e+02     8.40285e+01
    3.29247e-01     1.68427e+05     8.84396e+02     8.20345e+01
    3.33333e-01     1.69849e+05     8.99147e+02     8.04408e+01
    3.37443e-01     1.67284e+05     8.55820e+02     7.85088e+01
    3.41545e-01     1.68749e+05     8.61328e+02     7.66122e+01
    3.45625e-01     1.69473e+05     8.68826e+02     7.48497e+01
    3.49715e-01     1.68278e+05     8.46889e+02     7.37170e+01
    3.53817e-01     1.67463e+05     8.15354e+02     7.12462e+01
    3.57906e-01     1.68596e+05     8.05027e+02     6.98185e+01
    3.61975e-01     1.67656e+05     8.10343e+02     6.88560e+01
    3.66071e-01     1.66334e+05     7.61446e+02     6.68403e+01
    3.70189e-01     1.65135e+05     7.44873e+02     6.55727e+01
    3.74277e-01     1.66387e+05     7.45204e+02     6.42736e+01
    3.78356e-01     1.66378e+05     7.57675e+02     6.30386e+01
    3.82448e-01     1.65261e+05     7.28544e+02     6.19705e+01
    3.86535e-01     1.65081e+05     7.24475e+02     6.12749e+01
    3.90624e-01     1.64622e+05     6.96279e+02     5.98853e+01
    3.94706e-01     1.64975e+05     7.06313e+02     5.86263e+01
    3.98794e-01     1.65370e+05     6.82790e+02     5.70935e+01
    4.02896e-01     1.64525e+05     6.91128e+02     5.64233e+01
    4.06986e-01     1.64384e+05     6.68462e+02     5.52986e+01
    4.11069e-01     1.63266e+05     6.61947e+02     5.41541e+01
    4.15170e-01     1.63178e+05     6.48217e+02     5.31441e+01
    4.19263e-01     1.63469e+05     6.38930e+02     5.19290e+01
    4.23353e-01     1.63210e+05     6.38179e+02     5.09529e+01
    4.27447e-01     1.62826e+05     6.44464e+02     5.00947e+01
    4.31534e-01     1.61887e+05     6.26847e+02     4.95954e+01
    4.35624e-01     1.62642e+05     6.22076e+02     4.81145e+01
    4.39718e-01     1.62059e+05     6.08887e+02     4.78834e+01
    4.43804e-01     1.62219e+05     6.02350e+02     4.70602e+01
    4.47892e-01     1.60744e+05     5.93034e+02     4.59256e+01
    4.51977e-01     1.62210e+05     5.86201e+02     4.53470e+01
    4.56067e-01     1.61048e+05     5.82579e+02     4.47655e+01
    4.60165e-01     1.61293e+05     5.75902e+02     4.40634e+01
    4.64260e-01     1.60502e+05     5.67439e+02     4.36672e+01
    4.68355e-01     1.60285e+05     5.57298e+02     4.25746e+01
    4.72450e-01     1.60961e+05     5.49447e+02     4.15811e+01
    4.76540e-01     1.59960e+05     5.50800e+02     4.11481e+01
    4.80633e-01     1.60567e+05     5.55594e+02     4.05086e+01
    4.84718e-01     1.60545e+05     5.42471e+02     3.96700e+01
    4.88794e-01     1.59203e+05     5.37479e+02     3.93680e+01
    4.92888e-01     1.60559e+05     5.34472e+02     3.87235e+01
    4.96984e-01     1.59014e+05     5.19179e+02     3.80793e+01
    5.01073e-01     1.58574e+05     5.16380e+02     3.73642e+01
    5.05169e-01     1.58829e+05     5.18509e+02     3.69516e+01
    5.09268e-01     1.58709e+05     4.99054e+02     3.62289e+01
    5.13369e-01     1.58219e+05     5.02361e+02     3.55869e+01
    5.17441e-01     1.58464e+05     5.00495e+02     3.53676e+01
    5.21516e-01     1.57427e+05     4.92582e+02     3.46940e+01
    5.25611e-01     1.58911e+05     4.94260e+02     3.42181e+01
    5.29706e-01     1.57118e+05     4.73427e+02     3.37292e+01
    5.33801e-01     1.57094e+05     4.78492e+02     3.32589e+01
    5.37888e-01     1.57748e+05     4.72507e+02     3.26259e+01
    5.41985e-01     1.57533e+05     4.74159e+02     3.24093e+01
    5.46091e-01     1.56393e+05     4.69495e+02     3.20029e+01
    5.50174e-01     1.56422e+05     4.60559e+02     3.14550e+01
    5.54252e-01     1.56220e+05     4.55157e+02     3.10365e+01
    5.58346e-01     1.55749e+05     4.51278e+02     3.04515e+01
    5.62439e-01     1.55164e+05     4.44905e+02     3.01732e+01
    5.66527e-01     1.55501e+05     4.53699e+02     2.97267e+01
    5.70616e-01     1.55793e+05     4.39094e+02     2.93138e+01
    5.74707e-01     1.55334e+05     4.33815e+02     2.89613e+01
    5.78798e-01     1.55382e+05     4.28643e+02     2.85077e+01
    5.82883e-01     1.55150e+05     4.33526e+02     2.81283e+01
    5.86977e-01     1.55137e+05     4.32141e+02     2.78818e+01
    5.91070e-01     1.55188e+05     4.27534e+02     2.73269e+01
    5.95166e-01     1.54805e+05     4.21726e+02     2.72414e+01
    5.99260e-01     1.54072e+05     4.13850e+02     2.67440e+01
    6.03349e-01     1.54796e+05     4.14291e+02     2.65215e+01
    6.07445e-01     1.53911e+05     4.09861e+02     2.62074e+01
    6.11543e-01     1.53949e+05     4.06991e+02     2.56269e+01
    6.15623e-01     1.54451e+05     4.00568e+02     2.53806e+01
    6.19704e-01     1.53477e+05     4.00915e+02     2.51139e+01
    6.23792e-01     1.53421e+05     3.96627e+02     2.48101e+01
    6.27891e-01     1.53412e+05     3.95675e+02     2.46479e+01
    6.31991e-01     1.53488e+05     3.95007e+02     2.42438e+01
    6.36073e-01     1.53007e+05     3.84806e+02     2.38225e+01
    6.40158e-01     1.52235e+05     3.73743e+02     2.36260e+01
    6.44244e-01     1.52996e+05     3.84646e+02     2.33464e+01
    6.48338e-01     1.52760e+05     3.80842e+02     2.30947e+01
    6.52432e-01     1.51950e+05     3.80964e+02     2.27679e+01
    6.56514e-01     1.51958e+05     3.68748e+02     2.24789e+01
    6.60609e-01     1.51794e+05     3.76752e+02     2.23028e+01
    6.64712e-01     1.51824e+05     3.71067e+02     2.19248e+01
    6.68801e-01     1.51890e+05     3.68933e+02     2.17510e+01
    6.72890e-01     1.51044e+05     3.61471e+02     2.15252e+01
    6.76984e-01     1.50635e+05     3.54056e+02     2.12978e+01
    6.81074e-01     1.51653e+05     3.58634e+02     2.09903e+01
    6.85160e-01     1.51346e+05     3.62248e+02     2.07860e+01
    6.89246e-01     1.50738e+05     3.49570e+02     2.04919e+01
    6.93336e-01     1.50988e+05     3.51355e+02     2.02793e+01
    6.97434e-01     1.50355e+05     3.50253e+02     2.01946e+01
    7.01528e-01     1.50256e+05     3.49504e+02     1.99095e+01
    7.05618e-01     1.49669e+05     3.45000e+02     1.96891e+01
    7.09708e-01     1.49977e+05     3.40310e+02     1.94666e+01
    7.13796e-01     1.49481e+05     3.39053e+02     1.92891e+01
    7.17892e-01     1.49915e+05     3.37376e+02     1.90300e+01
    7.21982e-01     1.49916e+05     3.36804e+02     1.89545e+01
    7.26059e-01     1.49712e+05     3.35618e+02     1.86429e+01
    7.30145e-01     1.49527e+05     3.33929e+02     1.85011e+01
    7.34240e-01     1.48817e+05     3.30282e+02     1.82583e+01
    7.38340e-01     1.49544e+05     3.28391e+02     1.81172e+01
    7.42427e-01     1.48633e+05     3.22350e+02     1.79129e+01
    7.46511e-01     1.48779e+05     3.20765e+02     1.76829e+01
    7.50614e-01     1.48386e+05     3.19535e+02     1.75043e+01
    7.54706e-01     1.48234e+05     3.19386e+02     1.73472e+01
    7.58795e-01     1.48639e+05     3.17203e+02     1.71713e+01
    7.62888e-01     1.47313e+05     3.11702e+02     1.69612e+01
    7.66986e-01     1.47730e+05     3.14983e+02     1.68839e+01
    7.71073e-01     1.47094e+05     3.09048e+02     1.66680e+01
    7.75153e-01     1.47997e+05     3.08835e+02     1.64713e+01
    7.79241e-01     1.47544e+05     3.07172e+02     1.63674e+01
    7.83335e-01     1.47699e+05     3.08729e+02     1.61571e+01
    7.87426e-01     1.47114e+05     3.03537e+02     1.60377e+01
    7.91513e-01     1.47608e+05     3.04171e+02     1.58666e+01
    7.95606e-01     1.46894e+05     3.01319e+02     1.57437e+01
    7.99702e-01     1.47605e+05     3.02026e+02     1.55696e+01
    8.03798e-01     1.46325e+05     3.00244e+02     1.53998e+01
    8.07879e-01     1.46872e+05     2.97115e+02     1.53123e+01
    8.11963e-01     1.46874e+05     2.97595e+02     1.51329e+01
    8.16059e-01     1.46127e+05     2.92501e+02     1.49607e+01
    8.20152e-01     1.45878e+05     2.91292e+02     1.48954e+01
    8.24242e-01     1.45737e+05     2.88795e+02     1.46823e+01
    8.28331e-01     1.45603e+05     2.89395e+02     1.45850e+01
    8.32425e-01     1.45834e+05     2.88710e+02     1.44304e+01
    8.36516e-01     1.45308e+05     2.85024e+02     1.43597e+01
    8.40610e-01     1.45640e+05     2.86643e+02     1.42108e+01
    8.44704e-01     1.45556e+05     2.82267e+02     1.40658e+01
    8.48790e-01     1.44900e+05     2.81940e+02     1.39149e+01
    8.52876e-01     1.45282e+05     2.80362e+02     1.37868e+01
    8.56967e-01     1.44540e+05     2.77471e+02     1.36761e+01
    8.61059e-01     1.44940e+05     2.79684e+02     1.35986e+01
    8.65147e-01     1.44583e+05     2.76025e+02     1.34181e+01
    8.69235e-01     1.44392e+05     2.72233e+02     1.33010e+01
    8.73334e-01     1.44147e+05     2.71010e+02     1.31775e+01
    8.77429e-01     1.44226e+05     2.70890e+02     1.30723e+01
    8.81512e-01     1.44166e+05     2.68218e+02     1.29378e+01
    8.85601e-01     1.43821e+05     2.67024e+02     1.28542e+01
