# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.81935e+04     1.20502e+04     9.15260e+03
    1.04717e-02     3.36740e+04     1.89273e+04     1.22895e+04
    1.42665e-02     4.38370e+04     2.69037e+04     1.77105e+04
    1.81228e-02     4.56672e+04     2.57291e+04     1.57996e+04
    2.24845e-02     3.99309e+04     2.22641e+04     1.35628e+04
    2.64508e-02     3.64980e+04     2.05837e+04     1.29813e+04
    3.04474e-02     3.10056e+04     1.73418e+04     1.09109e+04
    3.47320e-02     2.78999e+04     1.52361e+04     9.54160e+03
    3.88308e-02     2.67876e+04     1.47588e+04     9.35022e+03
    4.28140e-02     2.55493e+04     1.37813e+04     8.58425e+03
    4.68856e-02     2.44453e+04     1.31842e+04     8.27020e+03
    5.09858e-02     2.27923e+04     1.19353e+04     7.35112e+03
    5.51458e-02     2.13046e+04     1.11980e+04     7.04454e+03
    5.92243e-02     2.02562e+04     1.04927e+04     6.51051e+03
    6.32864e-02     1.92125e+04     9.90744e+03     6.20777e+03
    6.73674e-02     1.88401e+04     9.43281e+03     5.75841e+03
    7.14960e-02     1.81082e+04     9.12990e+03     5.67380e+03
    7.55894e-02     1.68515e+04     8.39598e+03     5.22193e+03
    7.96660e-02     1.60160e+04     7.77849e+03     4.81556e+03
    8.38183e-02     1.52464e+04     7.43372e+03     4.58784e+03
    8.78941e-02     1.45249e+04     6.81121e+03     4.20618e+03
    9.19238e-02     1.29494e+04     5.99601e+03     3.73734e+03
    9.60446e-02     1.24266e+04     5.69906e+03     3.55284e+03
    1.00128e-01     1.22265e+04     5.46923e+03     3.37473e+03
    1.04209e-01     1.15610e+04     5.08049e+03     3.12922e+03
    1.08333e-01     1.09269e+04     4.73327e+03     2.92719e+03
    1.12448e-01     1.08347e+04     4.68564e+03     2.90199e+03
    1.16521e-01     1.06503e+04     4.54341e+03     2.79911e+03
    1.20596e-01     1.02772e+04     4.34861e+03     2.70023e+03
    1.24665e-01     9.81491e+03     4.05429e+03     2.53310e+03
    1.28771e-01     1.00815e+04     4.19028e+03     2.57347e+03
    1.32874e-01     9.59629e+03     3.92126e+03     2.43429e+03
    1.36975e-01     9.19072e+03     3.73298e+03     2.33273e+03
    1.41075e-01     9.19590e+03     3.65354e+03     2.25270e+03
    1.45172e-01     8.70154e+03     3.37763e+03     2.10534e+03
    1.49268e-01     8.41487e+03     3.17998e+03     1.96753e+03
    1.53330e-01     8.18118e+03     3.07255e+03     1.91757e+03
    1.57416e-01     7.95295e+03     2.91722e+03     1.80763e+03
    1.61514e-01     7.86855e+03     2.85429e+03     1.75937e+03
    1.65592e-01     7.58159e+03     2.70513e+03     1.68085e+03
    1.69693e-01     7.37174e+03     2.54718e+03     1.58863e+03
    1.73803e-01     7.25694e+03     2.49180e+03     1.54451e+03
    1.77905e-01     7.11413e+03     2.43172e+03     1.50854e+03
    1.82001e-01     7.05271e+03     2.37130e+03     1.47303e+03
    1.86092e-01     7.00017e+03     2.32216e+03     1.43105e+03
    1.90161e-01     6.91887e+03     2.26815e+03     1.40668e+03
    1.94237e-01     6.66875e+03     2.15646e+03     1.33895e+03
    1.98334e-01     6.62576e+03     2.11359e+03     1.30730e+03
    2.02427e-01     6.45265e+03     2.05567e+03     1.28294e+03
    2.06523e-01     6.39305e+03     1.99132e+03     1.23480e+03
    2.10626e-01     6.29970e+03     1.92472e+03     1.19375e+03
    2.14724e-01     6.17504e+03     1.87397e+03     1.16232e+03
    2.18827e-01     6.05273e+03     1.79809e+03     1.11998e+03
    2.22903e-01     5.94541e+03     1.73985e+03     1.08543e+03
    2.26990e-01     5.86712e+03     1.69716e+03     1.06386e+03
    2.31084e-01     5.79766e+03     1.66621e+03     1.04303e+03
    2.35153e-01     5.80033e+03     1.61008e+03     1.00432e+03
    2.39244e-01     5.73485e+03     1.58270e+03     9.83722e+02
    2.43338e-01     5.65845e+03     1.55285e+03     9.63289e+02
    2.47445e-01     5.58962e+03     1.50725e+03     9.39476e+02
    2.51539e-01     5.48079e+03     1.46324e+03     9.11983e+02
    2.55609e-01     5.46264e+03     1.43875e+03     8.98554e+02
    2.59718e-01     5.39801e+03     1.42014e+03     8.82721e+02
    2.63814e-01     5.36640e+03     1.39027e+03     8.66978e+02
    2.67904e-01     5.29386e+03     1.34403e+03     8.42685e+02
    2.71993e-01     5.25652e+03     1.31946e+03     8.22054e+02
    2.76068e-01     5.19681e+03     1.28516e+03     8.03450e+02
    2.80171e-01     5.15330e+03     1.26465e+03     7.89935e+02
    2.84268e-01     5.10620e+03     1.23313e+03     7.71881e+02
    2.88346e-01     5.03616e+03     1.19822e+03     7.53106e+02
