# Real space auto- and cross-spectra.
# z=0.500, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm            P_mm
    0.00000e+00     0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     1.90930e+04     1.07242e+04     7.31825e+03
    1.04717e-02     2.91993e+04     1.58982e+04     1.00125e+04
    1.42665e-02     4.00875e+04     2.25636e+04     1.40372e+04
    1.81228e-02     4.49167e+04     2.68189e+04     1.73270e+04
    2.24845e-02     4.04837e+04     2.32850e+04     1.45849e+04
    2.64508e-02     4.01789e+04     2.33340e+04     1.50078e+04
    3.04474e-02     3.11559e+04     1.70224e+04     1.04176e+04
    3.47320e-02     3.05111e+04     1.69710e+04     1.06743e+04
    3.88308e-02     2.57472e+04     1.39910e+04     8.77884e+03
    4.28140e-02     2.46103e+04     1.35000e+04     8.60599e+03
    4.68856e-02     2.40367e+04     1.26105e+04     7.73101e+03
    5.09858e-02     2.27039e+04     1.19464e+04     7.40327e+03
    5.51458e-02     2.10881e+04     1.09019e+04     6.75274e+03
    5.92243e-02     1.99889e+04     1.03506e+04     6.47734e+03
    6.32864e-02     1.91231e+04     9.85107e+03     6.14447e+03
    6.73674e-02     1.88975e+04     9.71662e+03     6.09953e+03
    7.14960e-02     1.82115e+04     9.21894e+03     5.72258e+03
    7.55894e-02     1.72709e+04     8.57539e+03     5.29508e+03
    7.96660e-02     1.59141e+04     7.85564e+03     4.93882e+03
    8.38183e-02     1.54994e+04     7.49006e+03     4.65947e+03
    8.78941e-02     1.42269e+04     6.76419e+03     4.19687e+03
    9.19238e-02     1.32526e+04     6.21000e+03     3.89161e+03
    9.60446e-02     1.25670e+04     5.75238e+03     3.58918e+03
    1.00128e-01     1.20009e+04     5.38995e+03     3.32413e+03
    1.04209e-01     1.13022e+04     5.01025e+03     3.15104e+03
    1.08333e-01     1.08237e+04     4.68312e+03     2.95038e+03
    1.12448e-01     1.12481e+04     4.81975e+03     2.94229e+03
    1.16521e-01     1.06548e+04     4.57303e+03     2.83599e+03
    1.20596e-01     1.00338e+04     4.27311e+03     2.67206e+03
    1.24665e-01     1.01537e+04     4.29329e+03     2.66518e+03
    1.28771e-01     9.87005e+03     4.09580e+03     2.54700e+03
    1.32874e-01     9.63419e+03     3.92156e+03     2.42245e+03
    1.36975e-01     9.11768e+03     3.68976e+03     2.29105e+03
    1.41075e-01     8.94452e+03     3.52621e+03     2.18606e+03
    1.45172e-01     8.71317e+03     3.39648e+03     2.11303e+03
    1.49268e-01     8.35729e+03     3.13691e+03     1.94866e+03
    1.53330e-01     8.29182e+03     3.11530e+03     1.90547e+03
    1.57416e-01     7.91660e+03     2.93796e+03     1.83317e+03
    1.61514e-01     7.75574e+03     2.81417e+03     1.74543e+03
    1.65592e-01     7.67377e+03     2.71969e+03     1.67467e+03
    1.69693e-01     7.37949e+03     2.59688e+03     1.61421e+03
    1.73803e-01     7.24380e+03     2.48612e+03     1.53972e+03
    1.77905e-01     7.19144e+03     2.44826e+03     1.51569e+03
    1.82001e-01     7.06218e+03     2.37721e+03     1.47671e+03
    1.86092e-01     6.89910e+03     2.31097e+03     1.43082e+03
    1.90161e-01     6.76881e+03     2.25378e+03     1.41099e+03
    1.94237e-01     6.60967e+03     2.12574e+03     1.32060e+03
    1.98334e-01     6.67019e+03     2.15521e+03     1.34047e+03
    2.02427e-01     6.53161e+03     2.06630e+03     1.28535e+03
    2.06523e-01     6.37177e+03     1.98869e+03     1.24115e+03
    2.10626e-01     6.26351e+03     1.92641e+03     1.20017e+03
    2.14724e-01     6.13584e+03     1.84446e+03     1.15488e+03
    2.18827e-01     6.13716e+03     1.83587e+03     1.13867e+03
    2.22903e-01     6.04744e+03     1.79931e+03     1.11314e+03
    2.26990e-01     5.92194e+03     1.70983e+03     1.07256e+03
    2.31084e-01     5.85474e+03     1.68129e+03     1.05061e+03
    2.35153e-01     5.69181e+03     1.60034e+03     1.00386e+03
    2.39244e-01     5.73376e+03     1.60225e+03     9.91768e+02
    2.43338e-01     5.66805e+03     1.54435e+03     9.60318e+02
    2.47445e-01     5.59027e+03     1.52856e+03     9.45284e+02
    2.51539e-01     5.50934e+03     1.47395e+03     9.20959e+02
    2.55609e-01     5.49494e+03     1.44823e+03     9.06468e+02
    2.59718e-01     5.45644e+03     1.43241e+03     8.84845e+02
    2.63814e-01     5.41581e+03     1.39283e+03     8.61143e+02
    2.67904e-01     5.30028e+03     1.34849e+03     8.41434e+02
    2.71993e-01     5.22015e+03     1.31520e+03     8.22840e+02
    2.76068e-01     5.19192e+03     1.29815e+03     8.08318e+02
    2.80171e-01     5.12654e+03     1.25829e+03     7.91711e+02
    2.84268e-01     5.11631e+03     1.23148e+03     7.69291e+02
    2.88346e-01     5.11344e+03     1.21894e+03     7.56103e+02
    2.92426e-01     5.01973e+03     1.17659e+03     7.42030e+02
    2.96514e-01     4.96997e+03     1.16621e+03     7.29956e+02
    3.00627e-01     4.93099e+03     1.14196e+03     7.17426e+02
    3.04729e-01     4.90339e+03     1.11256e+03     6.97172e+02
    3.08821e-01     4.85634e+03     1.10536e+03     6.90685e+02
    3.12919e-01     4.82451e+03     1.08457e+03     6.78248e+02
    3.16999e-01     4.80202e+03     1.06468e+03     6.71905e+02
    3.21078e-01     4.72798e+03     1.02735e+03     6.49089e+02
    3.25167e-01     4.73391e+03     1.01847e+03     6.39867e+02
    3.29247e-01     4.65792e+03     9.91718e+02     6.28869e+02
    3.33333e-01     4.66065e+03     9.86739e+02     6.19972e+02
    3.37443e-01     4.62148e+03     9.70758e+02     6.09291e+02
    3.41545e-01     4.59716e+03     9.52992e+02     6.02237e+02
    3.45625e-01     4.56575e+03     9.33627e+02     5.91502e+02
    3.49715e-01     4.51282e+03     9.09928e+02     5.79498e+02
    3.53817e-01     4.50713e+03     9.05928e+02     5.67875e+02
    3.57906e-01     4.45168e+03     8.82022e+02     5.58946e+02
    3.61975e-01     4.44073e+03     8.65614e+02     5.48483e+02
    3.66071e-01     4.43278e+03     8.66625e+02     5.45726e+02
    3.70189e-01     4.40750e+03     8.50098e+02     5.35924e+02
    3.74277e-01     4.37444e+03     8.30641e+02     5.25712e+02
    3.78356e-01     4.33565e+03     8.13449e+02     5.16716e+02
    3.82448e-01     4.34357e+03     8.07169e+02     5.11414e+02
    3.86535e-01     4.30846e+03     7.96693e+02     5.04299e+02
    3.90624e-01     4.31922e+03     7.96541e+02     5.02082e+02
    3.94706e-01     4.24169e+03     7.76536e+02     4.94578e+02
    3.98794e-01     4.24130e+03     7.57909e+02     4.82669e+02
    4.02896e-01     4.22662e+03     7.53453e+02     4.76644e+02
    4.06986e-01     4.21032e+03     7.45854e+02     4.73187e+02
    4.11069e-01     4.20976e+03     7.29911e+02     4.65150e+02
    4.15170e-01     4.16364e+03     7.22263e+02     4.60423e+02
    4.19263e-01     4.15784e+03     7.15389e+02     4.53427e+02
    4.23353e-01     4.13729e+03     7.03545e+02     4.49812e+02
    4.27447e-01     4.12705e+03     6.93602e+02     4.38366e+02
    4.31534e-01     4.11488e+03     6.90525e+02     4.39176e+02
    4.35624e-01     4.06076e+03     6.72212e+02     4.28023e+02
    4.39718e-01     4.06145e+03     6.69734e+02     4.26157e+02
    4.43804e-01     4.01472e+03     6.59614e+02     4.22451e+02
    4.47892e-01     4.03264e+03     6.52384e+02     4.15231e+02
    4.51977e-01     4.00931e+03     6.40692e+02     4.10527e+02
    4.56067e-01     3.99382e+03     6.39251e+02     4.08036e+02
    4.60165e-01     4.00189e+03     6.29604e+02     4.00576e+02
    4.64260e-01     3.99146e+03     6.26326e+02     3.98032e+02
    4.68355e-01     3.96750e+03     6.12587e+02     3.89423e+02
    4.72450e-01     3.95361e+03     6.06678e+02     3.86552e+02
    4.76540e-01     3.96110e+03     6.05789e+02     3.83662e+02
    4.80633e-01     3.92358e+03     5.96280e+02     3.79551e+02
    4.84718e-01     3.93326e+03     5.90836e+02     3.75657e+02
    4.88794e-01     3.87294e+03     5.75476e+02     3.69886e+02
    4.92888e-01     3.89676e+03     5.77698e+02     3.67036e+02
    4.96984e-01     3.87297e+03     5.69397e+02     3.64139e+02
    5.01073e-01     3.85943e+03     5.62125e+02     3.59038e+02
    5.05169e-01     3.84773e+03     5.55839e+02     3.55474e+02
    5.09268e-01     3.83027e+03     5.52671e+02     3.51870e+02
    5.13369e-01     3.83579e+03     5.48819e+02     3.49459e+02
    5.17441e-01     3.81213e+03     5.44163e+02     3.46820e+02
    5.21516e-01     3.80159e+03     5.35439e+02     3.44697e+02
    5.25611e-01     3.77938e+03     5.28568e+02     3.39021e+02
    5.29706e-01     3.77403e+03     5.26431e+02     3.34860e+02
    5.33801e-01     3.74448e+03     5.16111e+02     3.31270e+02
    5.37888e-01     3.75037e+03     5.16612e+02     3.30298e+02
    5.41985e-01     3.74592e+03     5.12697e+02     3.27366e+02
    5.46091e-01     3.74418e+03     5.03676e+02     3.23267e+02
    5.50174e-01     3.71122e+03     5.00121e+02     3.19728e+02
    5.54252e-01     3.71445e+03     4.95587e+02     3.15603e+02
    5.58346e-01     3.67815e+03     4.88970e+02     3.14119e+02
    5.62439e-01     3.68321e+03     4.85491e+02     3.11161e+02
    5.66527e-01     3.69799e+03     4.83780e+02     3.06972e+02
    5.70616e-01     3.67829e+03     4.79244e+02     3.06994e+02
    5.74707e-01     3.67672e+03     4.74593e+02     3.03248e+02
    5.78798e-01     3.67171e+03     4.70549e+02     3.00955e+02
    5.82883e-01     3.65521e+03     4.66597e+02     2.98108e+02
    5.86977e-01     3.64373e+03     4.60919e+02     2.95423e+02
    5.91070e-01     3.64051e+03     4.59370e+02     2.92485e+02
    5.95166e-01     3.65023e+03     4.54255e+02     2.89430e+02
    5.99260e-01     3.61596e+03     4.48684e+02     2.87615e+02
    6.03349e-01     3.59647e+03     4.44900e+02     2.85220e+02
    6.07445e-01     3.59837e+03     4.41025e+02     2.83379e+02
    6.11543e-01     3.59235e+03     4.38742e+02     2.81082e+02
    6.15623e-01     3.59419e+03     4.38462e+02     2.78776e+02
    6.19704e-01     3.57396e+03     4.30936e+02     2.75821e+02
    6.23792e-01     3.57453e+03     4.27845e+02     2.74215e+02
    6.27891e-01     3.56761e+03     4.26348e+02     2.72536e+02
    6.31991e-01     3.55578e+03     4.20932e+02     2.68674e+02
    6.36073e-01     3.53450e+03     4.17252e+02     2.67275e+02
    6.40158e-01     3.53279e+03     4.13913e+02     2.64721e+02
    6.44244e-01     3.51056e+03     4.10441e+02     2.62557e+02
    6.48338e-01     3.51387e+03     4.07517e+02     2.61351e+02
    6.52432e-01     3.52395e+03     4.05424e+02     2.59930e+02
    6.56514e-01     3.51709e+03     4.05219e+02     2.57909e+02
    6.60609e-01     3.50894e+03     3.99184e+02     2.54985e+02
    6.64712e-01     3.49646e+03     3.99098e+02     2.54426e+02
    6.68801e-01     3.49657e+03     3.94865e+02     2.51906e+02
    6.72890e-01     3.47640e+03     3.92756e+02     2.50080e+02
    6.76984e-01     3.47973e+03     3.89818e+02     2.48248e+02
    6.81074e-01     3.46544e+03     3.88394e+02     2.47087e+02
    6.85160e-01     3.47431e+03     3.85908e+02     2.45670e+02
    6.89246e-01     3.45474e+03     3.80917e+02     2.43188e+02
    6.93336e-01     3.43764e+03     3.78338e+02     2.41022e+02
    6.97434e-01     3.42976e+03     3.72987e+02     2.38594e+02
    7.01528e-01     3.44157e+03     3.75277e+02     2.37728e+02
    7.05618e-01     3.42745e+03     3.69311e+02     2.36388e+02
    7.09708e-01     3.42977e+03     3.69518e+02     2.34647e+02
    7.13796e-01     3.41542e+03     3.64226e+02     2.32594e+02
    7.17892e-01     3.41568e+03     3.64379e+02     2.30888e+02
    7.21982e-01     3.40946e+03     3.60216e+02     2.28787e+02
    7.26059e-01     3.41251e+03     3.60018e+02     2.28511e+02
    7.30145e-01     3.39214e+03     3.56093e+02     2.25420e+02
    7.34240e-01     3.37418e+03     3.53248e+02     2.24955e+02
    7.38340e-01     3.36758e+03     3.51854e+02     2.23982e+02
    7.42427e-01     3.37533e+03     3.50996e+02     2.22495e+02
    7.46511e-01     3.36686e+03     3.48119e+02     2.21468e+02
    7.50614e-01     3.35496e+03     3.45365e+02     2.18874e+02
    7.54706e-01     3.36216e+03     3.43818e+02     2.17331e+02
    7.58795e-01     3.34941e+03     3.40873e+02     2.16239e+02
    7.62888e-01     3.33621e+03     3.37455e+02     2.14621e+02
    7.66986e-01     3.33999e+03     3.38031e+02     2.13612e+02
    7.71073e-01     3.34037e+03     3.33885e+02     2.12094e+02
    7.75153e-01     3.32487e+03     3.33040e+02     2.10442e+02
    7.79241e-01     3.31983e+03     3.30539e+02     2.09287e+02
    7.83335e-01     3.31834e+03     3.30105e+02     2.07597e+02
    7.87426e-01     3.31977e+03     3.29268e+02     2.07184e+02
    7.91513e-01     3.32320e+03     3.23712e+02     2.04589e+02
    7.95606e-01     3.30937e+03     3.21926e+02     2.03394e+02
    7.99702e-01     3.28975e+03     3.22014e+02     2.02627e+02
    8.03798e-01     3.29056e+03     3.19750e+02     2.01809e+02
    8.07879e-01     3.29180e+03     3.19759e+02     2.00506e+02
    8.11963e-01     3.28567e+03     3.17105e+02     1.99552e+02
    8.16059e-01     3.26403e+03     3.15370e+02     1.97566e+02
    8.20152e-01     3.27075e+03     3.11730e+02     1.96385e+02
    8.24242e-01     3.26225e+03     3.12117e+02     1.95060e+02
    8.28331e-01     3.27063e+03     3.11314e+02     1.94537e+02
    8.32425e-01     3.25796e+03     3.08171e+02     1.93633e+02
    8.36516e-01     3.25436e+03     3.06858e+02     1.91266e+02
    8.40610e-01     3.24845e+03     3.05147e+02     1.89730e+02
    8.44704e-01     3.23613e+03     3.03203e+02     1.89711e+02
    8.48790e-01     3.22551e+03     2.99800e+02     1.88504e+02
    8.52876e-01     3.23660e+03     3.01264e+02     1.87094e+02
    8.56967e-01     3.23243e+03     3.00664e+02     1.86958e+02
    8.61059e-01     3.22495e+03     2.98449e+02     1.85432e+02
    8.65147e-01     3.20652e+03     2.96872e+02     1.84675e+02
    8.69235e-01     3.22133e+03     2.93758e+02     1.83060e+02
    8.73334e-01     3.21032e+03     2.93126e+02     1.81913e+02
    8.77429e-01     3.19906e+03     2.90959e+02     1.80804e+02
    8.81512e-01     3.20007e+03     2.91120e+02     1.79857e+02
    8.85601e-01     3.19976e+03     2.89213e+02     1.79112e+02
    8.89691e-01     3.19612e+03     2.87050e+02     1.77962e+02
    8.93784e-01     3.18341e+03     2.86248e+02     1.76889e+02
    8.97875e-01     3.18081e+03     2.84923e+02     1.75996e+02
    9.01960e-01     3.17006e+03     2.81931e+02     1.74155e+02
    9.06054e-01     3.17086e+03     2.82056e+02     1.74148e+02
    9.10146e-01     3.16823e+03     2.81071e+02     1.73396e+02
    9.14237e-01     3.15706e+03     2.77919e+02     1.71615e+02
    9.18331e-01     3.16414e+03     2.78938e+02     1.71240e+02
    9.22421e-01     3.15890e+03     2.78662e+02     1.70444e+02
    9.26509e-01     3.16102e+03     2.76909e+02     1.69153e+02
    9.30598e-01     3.14875e+03     2.75086e+02     1.67798e+02
    9.34692e-01     3.14523e+03     2.74361e+02     1.67644e+02
    9.38787e-01     3.13336e+03     2.71634e+02     1.66585e+02
    9.42873e-01     3.14186e+03     2.72081e+02     1.65460e+02
    9.46961e-01     3.13371e+03     2.70420e+02     1.64721e+02
    9.51054e-01     3.12962e+03     2.68924e+02     1.63737e+02
    9.55150e-01     3.12631e+03     2.68536e+02     1.63033e+02
    9.59240e-01     3.11216e+03     2.64718e+02     1.62019e+02
    9.63327e-01     3.11550e+03     2.66727e+02     1.61629e+02
    9.67420e-01     3.11192e+03     2.65324e+02     1.60298e+02
    9.71506e-01     3.11245e+03     2.63999e+02     1.59675e+02
    9.75588e-01     3.10294e+03     2.61672e+02     1.58639e+02
    9.79678e-01     3.10019e+03     2.61223e+02     1.57921e+02
    9.83773e-01     3.08672e+03     2.60098e+02     1.56997e+02
    9.87866e-01     3.09021e+03     2.59301e+02     1.56201e+02
    9.91960e-01     3.08616e+03     2.57887e+02     1.55088e+02
    9.96055e-01     3.07921e+03     2.56840e+02     1.54491e+02
    1.00015e+00     3.07627e+03     2.55558e+02     1.53568e+02
    1.00424e+00     3.07817e+03     2.53580e+02     1.52828e+02
