# Real space h-h auto- and h-m cross-spectra.
# z=2.000, 13.000<lgM<13.500
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     7.60922e+04     1.07532e+04
    1.04717e-02     1.08912e+05     1.99754e+04
    1.42665e-02     1.05703e+05     1.91946e+04
    1.81228e-02     1.31996e+05     2.41510e+04
    2.24845e-02     1.02361e+05     1.90986e+04
    2.64508e-02     9.05660e+04     1.63036e+04
    3.04474e-02     9.04200e+04     1.53466e+04
    3.47320e-02     9.39751e+04     1.58478e+04
    3.88308e-02     8.20506e+04     1.30991e+04
    4.28140e-02     7.57294e+04     1.22446e+04
    4.68856e-02     6.88293e+04     1.09537e+04
    5.09858e-02     6.16559e+04     9.19201e+03
    5.51458e-02     6.06462e+04     9.10076e+03
    5.92243e-02     6.28010e+04     9.19420e+03
    6.32864e-02     6.11426e+04     8.96689e+03
    6.73674e-02     5.65803e+04     7.84478e+03
    7.14960e-02     5.37617e+04     7.74761e+03
    7.55894e-02     5.38500e+04     7.44797e+03
    7.96660e-02     5.26418e+04     6.92542e+03
    8.38183e-02     4.95635e+04     6.53966e+03
    8.78941e-02     4.71143e+04     5.95702e+03
    9.19238e-02     4.35188e+04     5.30443e+03
    9.60446e-02     4.34685e+04     5.15238e+03
    1.00128e-01     4.15643e+04     4.77188e+03
    1.04209e-01     3.96878e+04     4.49369e+03
    1.08333e-01     3.90525e+04     4.26896e+03
    1.12448e-01     3.82004e+04     4.04573e+03
    1.16521e-01     3.70701e+04     3.87070e+03
    1.20596e-01     3.77308e+04     3.88413e+03
    1.24665e-01     3.61011e+04     3.67172e+03
    1.28771e-01     3.58917e+04     3.63942e+03
    1.32874e-01     3.55800e+04     3.52488e+03
    1.36975e-01     3.42462e+04     3.30908e+03
    1.41075e-01     3.37182e+04     3.12935e+03
    1.45172e-01     3.31352e+04     3.03025e+03
    1.49268e-01     3.21258e+04     2.85793e+03
    1.53330e-01     3.11367e+04     2.71562e+03
    1.57416e-01     3.05811e+04     2.58473e+03
    1.61514e-01     3.07551e+04     2.46203e+03
    1.65592e-01     2.96859e+04     2.33283e+03
    1.69693e-01     2.96148e+04     2.31603e+03
    1.73803e-01     2.93874e+04     2.22120e+03
    1.77905e-01     2.91629e+04     2.20885e+03
    1.82001e-01     2.87531e+04     2.13470e+03
    1.86092e-01     2.82747e+04     2.08941e+03
    1.90161e-01     2.84978e+04     2.06961e+03
    1.94237e-01     2.84671e+04     2.01438e+03
    1.98334e-01     2.77634e+04     1.94728e+03
    2.02427e-01     2.75070e+04     1.86266e+03
    2.06523e-01     2.71426e+04     1.80172e+03
    2.10626e-01     2.69481e+04     1.79700e+03
    2.14724e-01     2.62819e+04     1.67559e+03
    2.18827e-01     2.59221e+04     1.60965e+03
    2.22903e-01     2.58101e+04     1.58504e+03
    2.26990e-01     2.56927e+04     1.54279e+03
    2.31084e-01     2.55217e+04     1.48305e+03
    2.35153e-01     2.53785e+04     1.48439e+03
    2.39244e-01     2.50212e+04     1.43400e+03
    2.43338e-01     2.50321e+04     1.39424e+03
    2.47445e-01     2.49402e+04     1.39269e+03
    2.51539e-01     2.46583e+04     1.35429e+03
    2.55609e-01     2.47446e+04     1.32315e+03
    2.59718e-01     2.41057e+04     1.30040e+03
    2.63814e-01     2.41928e+04     1.27586e+03
    2.67904e-01     2.40769e+04     1.24941e+03
    2.71993e-01     2.36159e+04     1.21492e+03
    2.76068e-01     2.36148e+04     1.18737e+03
    2.80171e-01     2.33935e+04     1.15715e+03
    2.84268e-01     2.31853e+04     1.12845e+03
    2.88346e-01     2.30150e+04     1.11478e+03
    2.92426e-01     2.29280e+04     1.07397e+03
    2.96514e-01     2.30131e+04     1.07442e+03
    3.00627e-01     2.27858e+04     1.04617e+03
    3.04729e-01     2.26089e+04     1.03122e+03
    3.08821e-01     2.26190e+04     1.02075e+03
    3.12919e-01     2.22582e+04     9.86336e+02
    3.16999e-01     2.22872e+04     9.80956e+02
    3.21078e-01     2.22501e+04     9.64649e+02
    3.25167e-01     2.20751e+04     9.42403e+02
    3.29247e-01     2.19412e+04     9.21278e+02
    3.33333e-01     2.18781e+04     9.09650e+02
    3.37443e-01     2.19002e+04     9.03319e+02
    3.41545e-01     2.16248e+04     8.78414e+02
    3.45625e-01     2.16715e+04     8.64992e+02
    3.49715e-01     2.14568e+04     8.51404e+02
    3.53817e-01     2.14465e+04     8.39568e+02
    3.57906e-01     2.14262e+04     8.22907e+02
    3.61975e-01     2.11615e+04     8.06205e+02
    3.66071e-01     2.11640e+04     8.04927e+02
    3.70189e-01     2.12366e+04     7.99099e+02
    3.74277e-01     2.10784e+04     7.85371e+02
    3.78356e-01     2.08168e+04     7.63248e+02
    3.82448e-01     2.08281e+04     7.53394e+02
    3.86535e-01     2.08403e+04     7.46771e+02
    3.90624e-01     2.08956e+04     7.46469e+02
    3.94706e-01     2.07501e+04     7.29015e+02
    3.98794e-01     2.06439e+04     7.17117e+02
    4.02896e-01     2.04079e+04     7.06950e+02
    4.06986e-01     2.05741e+04     7.06069e+02
    4.11069e-01     2.04936e+04     6.89036e+02
    4.15170e-01     2.03696e+04     6.82119e+02
    4.19263e-01     2.02527e+04     6.76222e+02
    4.23353e-01     2.02739e+04     6.69192e+02
    4.27447e-01     2.01965e+04     6.53629e+02
    4.31534e-01     2.00266e+04     6.48195e+02
    4.35624e-01     1.99186e+04     6.29484e+02
    4.39718e-01     1.99650e+04     6.29835e+02
    4.43804e-01     1.99550e+04     6.29776e+02
    4.47892e-01     1.98597e+04     6.13629e+02
    4.51977e-01     1.98926e+04     6.12760e+02
    4.56067e-01     1.96292e+04     5.99903e+02
    4.60165e-01     1.97645e+04     6.01309e+02
    4.64260e-01     1.95606e+04     5.83733e+02
    4.68355e-01     1.96150e+04     5.84739e+02
    4.72450e-01     1.94942e+04     5.71490e+02
    4.76540e-01     1.95308e+04     5.72038e+02
    4.80633e-01     1.94346e+04     5.67976e+02
    4.84718e-01     1.92984e+04     5.54661e+02
    4.88794e-01     1.93277e+04     5.50153e+02
    4.92888e-01     1.92212e+04     5.45845e+02
    4.96984e-01     1.91828e+04     5.40683e+02
    5.01073e-01     1.92464e+04     5.37082e+02
    5.05169e-01     1.91864e+04     5.34633e+02
    5.09268e-01     1.90838e+04     5.25458e+02
    5.13369e-01     1.90919e+04     5.23562e+02
    5.17441e-01     1.89392e+04     5.15017e+02
    5.21516e-01     1.90414e+04     5.16335e+02
    5.25611e-01     1.88552e+04     5.05040e+02
    5.29706e-01     1.88895e+04     5.03055e+02
    5.33801e-01     1.89169e+04     4.99659e+02
    5.37888e-01     1.87573e+04     4.92945e+02
    5.41985e-01     1.87789e+04     4.87032e+02
    5.46091e-01     1.87913e+04     4.85400e+02
    5.50174e-01     1.86360e+04     4.75033e+02
    5.54252e-01     1.87202e+04     4.75155e+02
    5.58346e-01     1.85235e+04     4.70100e+02
    5.62439e-01     1.85639e+04     4.68456e+02
    5.66527e-01     1.85193e+04     4.61933e+02
    5.70616e-01     1.85825e+04     4.61094e+02
    5.74707e-01     1.85252e+04     4.54514e+02
    5.78798e-01     1.83490e+04     4.48838e+02
    5.82883e-01     1.84484e+04     4.47426e+02
    5.86977e-01     1.84379e+04     4.46868e+02
    5.91070e-01     1.84433e+04     4.41609e+02
    5.95166e-01     1.82727e+04     4.34483e+02
    5.99260e-01     1.82151e+04     4.31190e+02
    6.03349e-01     1.82936e+04     4.29024e+02
    6.07445e-01     1.82385e+04     4.27774e+02
    6.11543e-01     1.82152e+04     4.23554e+02
    6.15623e-01     1.82131e+04     4.21969e+02
    6.19704e-01     1.80495e+04     4.17181e+02
    6.23792e-01     1.80389e+04     4.11564e+02
    6.27891e-01     1.80625e+04     4.11738e+02
    6.31991e-01     1.80939e+04     4.10725e+02
    6.36073e-01     1.79884e+04     4.02157e+02
    6.40158e-01     1.79356e+04     4.02918e+02
    6.44244e-01     1.78359e+04     3.94971e+02
    6.48338e-01     1.78612e+04     3.93764e+02
    6.52432e-01     1.78030e+04     3.91942e+02
    6.56514e-01     1.78628e+04     3.90515e+02
    6.60609e-01     1.78061e+04     3.85228e+02
    6.64712e-01     1.77602e+04     3.84034e+02
    6.68801e-01     1.77390e+04     3.80950e+02
    6.72890e-01     1.77476e+04     3.78057e+02
    6.76984e-01     1.76962e+04     3.74269e+02
    6.81074e-01     1.77178e+04     3.75618e+02
    6.85160e-01     1.75993e+04     3.69213e+02
    6.89246e-01     1.75668e+04     3.66482e+02
    6.93336e-01     1.75905e+04     3.68064e+02
    6.97434e-01     1.75366e+04     3.62701e+02
    7.01528e-01     1.74993e+04     3.58766e+02
    7.05618e-01     1.75093e+04     3.59512e+02
    7.09708e-01     1.74791e+04     3.59645e+02
    7.13796e-01     1.74267e+04     3.53744e+02
    7.17892e-01     1.74180e+04     3.52678e+02
    7.21982e-01     1.73235e+04     3.48560e+02
    7.26059e-01     1.73652e+04     3.49269e+02
    7.30145e-01     1.73590e+04     3.46820e+02
    7.34240e-01     1.73284e+04     3.45248e+02
    7.38340e-01     1.73228e+04     3.45543e+02
    7.42427e-01     1.72878e+04     3.41894e+02
    7.46511e-01     1.72647e+04     3.38537e+02
    7.50614e-01     1.71876e+04     3.34900e+02
    7.54706e-01     1.71638e+04     3.31852e+02
    7.58795e-01     1.72027e+04     3.35016e+02
    7.62888e-01     1.71411e+04     3.29814e+02
    7.66986e-01     1.71201e+04     3.27653e+02
    7.71073e-01     1.70849e+04     3.25502e+02
    7.75153e-01     1.70890e+04     3.24840e+02
    7.79241e-01     1.69939e+04     3.21438e+02
    7.83335e-01     1.69622e+04     3.21267e+02
    7.87426e-01     1.69947e+04     3.18882e+02
    7.91513e-01     1.69719e+04     3.16817e+02
    7.95606e-01     1.69648e+04     3.16112e+02
    7.99702e-01     1.69149e+04     3.13665e+02
    8.03798e-01     1.69216e+04     3.12743e+02
    8.07879e-01     1.68836e+04     3.09299e+02
    8.11963e-01     1.68487e+04     3.06170e+02
    8.16059e-01     1.67819e+04     3.06935e+02
    8.20152e-01     1.68154e+04     3.04600e+02
    8.24242e-01     1.67765e+04     3.03899e+02
    8.28331e-01     1.67765e+04     3.02498e+02
    8.32425e-01     1.67061e+04     2.99247e+02
