# Real space h-h auto- and h-m cross-spectra.
# z=1.500, 12.500<lgM<13.000
#      k[h/Mpc]            P_hh            P_hm
    0.00000e+00     0.00000e+00     0.00000e+00
    5.79404e-03     2.06034e+04     7.70621e+03
    1.04717e-02     2.52259e+04     9.95644e+03
    1.42665e-02     3.42695e+04     1.38074e+04
    1.81228e-02     4.08326e+04     1.68627e+04
    2.24845e-02     3.59617e+04     1.44736e+04
    2.64508e-02     3.58671e+04     1.47096e+04
    3.04474e-02     2.57338e+04     1.02620e+04
    3.47320e-02     2.65141e+04     1.05578e+04
    3.88308e-02     2.20619e+04     8.69138e+03
    4.28140e-02     2.13178e+04     8.46268e+03
    4.68856e-02     2.00370e+04     7.72317e+03
    5.09858e-02     1.91346e+04     7.38978e+03
    5.51458e-02     1.76041e+04     6.74470e+03
    5.92243e-02     1.69923e+04     6.48827e+03
    6.32864e-02     1.60218e+04     6.12349e+03
    6.73674e-02     1.63545e+04     6.14596e+03
    7.14960e-02     1.53456e+04     5.75716e+03
    7.55894e-02     1.43929e+04     5.33112e+03
    7.96660e-02     1.34883e+04     4.98940e+03
    8.38183e-02     1.27091e+04     4.65874e+03
    8.78941e-02     1.15348e+04     4.18968e+03
    9.19238e-02     1.07775e+04     3.85709e+03
    9.60446e-02     1.02916e+04     3.60520e+03
    1.00128e-01     9.68692e+03     3.35723e+03
    1.04209e-01     9.04744e+03     3.12107e+03
    1.08333e-01     8.56003e+03     2.92279e+03
    1.12448e-01     8.76136e+03     2.95679e+03
    1.16521e-01     8.48925e+03     2.83424e+03
    1.20596e-01     7.99502e+03     2.67617e+03
    1.24665e-01     8.07773e+03     2.68544e+03
    1.28771e-01     7.84556e+03     2.57335e+03
    1.32874e-01     7.54832e+03     2.46168e+03
    1.36975e-01     7.10028e+03     2.29864e+03
    1.41075e-01     6.98487e+03     2.21134e+03
    1.45172e-01     6.73986e+03     2.12453e+03
    1.49268e-01     6.32354e+03     1.94564e+03
    1.53330e-01     6.28587e+03     1.90656e+03
    1.57416e-01     5.88983e+03     1.78451e+03
    1.61514e-01     5.75441e+03     1.72195e+03
    1.65592e-01     5.60951e+03     1.64385e+03
    1.69693e-01     5.42098e+03     1.58706e+03
    1.73803e-01     5.32819e+03     1.51751e+03
    1.77905e-01     5.25217e+03     1.49989e+03
    1.82001e-01     5.20557e+03     1.46573e+03
    1.86092e-01     5.07896e+03     1.41674e+03
    1.90161e-01     4.97771e+03     1.38897e+03
    1.94237e-01     4.80258e+03     1.30437e+03
    1.98334e-01     4.90596e+03     1.33434e+03
    2.02427e-01     4.76234e+03     1.27925e+03
    2.06523e-01     4.59298e+03     1.21493e+03
    2.10626e-01     4.49387e+03     1.17674e+03
    2.14724e-01     4.36740e+03     1.12584e+03
    2.18827e-01     4.34410e+03     1.11440e+03
    2.22903e-01     4.27727e+03     1.08053e+03
    2.26990e-01     4.12794e+03     1.03190e+03
    2.31084e-01     4.06123e+03     1.00481e+03
    2.35153e-01     3.99391e+03     9.70474e+02
    2.39244e-01     3.94861e+03     9.52983e+02
    2.43338e-01     3.87877e+03     9.28610e+02
    2.47445e-01     3.88292e+03     9.17982e+02
    2.51539e-01     3.78052e+03     8.83142e+02
    2.55609e-01     3.77278e+03     8.77443e+02
    2.59718e-01     3.69002e+03     8.49672e+02
    2.63814e-01     3.66151e+03     8.32153e+02
    2.67904e-01     3.61353e+03     8.11635e+02
    2.71993e-01     3.54624e+03     7.91653e+02
    2.76068e-01     3.51934e+03     7.71864e+02
    2.80171e-01     3.45203e+03     7.50203e+02
    2.84268e-01     3.41898e+03     7.31887e+02
    2.88346e-01     3.35130e+03     7.13525e+02
    2.92426e-01     3.33239e+03     6.97816e+02
    2.96514e-01     3.29202e+03     6.85350e+02
    3.00627e-01     3.25041e+03     6.71274e+02
    3.04729e-01     3.20487e+03     6.55527e+02
    3.08821e-01     3.20296e+03     6.48853e+02
    3.12919e-01     3.18299e+03     6.36127e+02
    3.16999e-01     3.14343e+03     6.24084e+02
    3.21078e-01     3.09503e+03     6.04329e+02
    3.25167e-01     3.11043e+03     6.04622e+02
    3.29247e-01     3.03400e+03     5.83384e+02
    3.33333e-01     3.01867e+03     5.74935e+02
    3.37443e-01     2.95689e+03     5.58947e+02
    3.41545e-01     2.96673e+03     5.54556e+02
    3.45625e-01     2.92738e+03     5.39833e+02
    3.49715e-01     2.91696e+03     5.32620e+02
    3.53817e-01     2.88348e+03     5.20615e+02
    3.57906e-01     2.86785e+03     5.14118e+02
    3.61975e-01     2.82890e+03     5.02657e+02
    3.66071e-01     2.82623e+03     4.98481e+02
    3.70189e-01     2.79954e+03     4.89884e+02
    3.74277e-01     2.79024e+03     4.82245e+02
    3.78356e-01     2.75327e+03     4.71184e+02
    3.82448e-01     2.73712e+03     4.64158e+02
    3.86535e-01     2.71489e+03     4.58402e+02
    3.90624e-01     2.71733e+03     4.56378e+02
    3.94706e-01     2.68129e+03     4.45389e+02
    3.98794e-01     2.65266e+03     4.36157e+02
    4.02896e-01     2.65813e+03     4.32505e+02
    4.06986e-01     2.62454e+03     4.25152e+02
    4.11069e-01     2.60206e+03     4.16149e+02
    4.15170e-01     2.59862e+03     4.11868e+02
    4.19263e-01     2.58675e+03     4.04479e+02
    4.23353e-01     2.55061e+03     3.97923e+02
    4.27447e-01     2.54854e+03     3.92875e+02
    4.31534e-01     2.54705e+03     3.91485e+02
    4.35624e-01     2.50823e+03     3.80343e+02
    4.39718e-01     2.49987e+03     3.76642e+02
    4.43804e-01     2.49089e+03     3.73321e+02
    4.47892e-01     2.48543e+03     3.69490e+02
    4.51977e-01     2.45453e+03     3.63122e+02
    4.56067e-01     2.46205e+03     3.58877e+02
    4.60165e-01     2.43524e+03     3.53211e+02
    4.64260e-01     2.42845e+03     3.50602e+02
    4.68355e-01     2.41194e+03     3.43981e+02
    4.72450e-01     2.40193e+03     3.39004e+02
    4.76540e-01     2.39659e+03     3.37462e+02
    4.80633e-01     2.37575e+03     3.31637e+02
    4.84718e-01     2.36506e+03     3.25952e+02
    4.88794e-01     2.34604e+03     3.20443e+02
    4.92888e-01     2.35504e+03     3.20663e+02
    4.96984e-01     2.32455e+03     3.16151e+02
    5.01073e-01     2.33384e+03     3.13081e+02
    5.05169e-01     2.30831e+03     3.07434e+02
    5.09268e-01     2.29681e+03     3.03280e+02
    5.13369e-01     2.30048e+03     3.04293e+02
    5.17441e-01     2.29006e+03     2.99210e+02
    5.21516e-01     2.27165e+03     2.95045e+02
    5.25611e-01     2.25959e+03     2.90473e+02
    5.29706e-01     2.24179e+03     2.88486e+02
    5.33801e-01     2.23574e+03     2.83037e+02
    5.37888e-01     2.22857e+03     2.80081e+02
    5.41985e-01     2.22797e+03     2.79569e+02
    5.46091e-01     2.22621e+03     2.76788e+02
    5.50174e-01     2.21572e+03     2.74103e+02
    5.54252e-01     2.20342e+03     2.69536e+02
    5.58346e-01     2.19289e+03     2.66563e+02
    5.62439e-01     2.19085e+03     2.64723e+02
    5.66527e-01     2.16961e+03     2.60813e+02
    5.70616e-01     2.17254e+03     2.59998e+02
    5.74707e-01     2.16440e+03     2.57067e+02
    5.78798e-01     2.15213e+03     2.53305e+02
    5.82883e-01     2.14629e+03     2.50702e+02
    5.86977e-01     2.13061e+03     2.47379e+02
    5.91070e-01     2.13443e+03     2.46881e+02
    5.95166e-01     2.14288e+03     2.45865e+02
    5.99260e-01     2.11879e+03     2.41846e+02
    6.03349e-01     2.10909e+03     2.39744e+02
    6.07445e-01     2.10300e+03     2.37810e+02
    6.11543e-01     2.11046e+03     2.36029e+02
    6.15623e-01     2.09842e+03     2.33841e+02
    6.19704e-01     2.07881e+03     2.29220e+02
    6.23792e-01     2.07054e+03     2.27982e+02
    6.27891e-01     2.07161e+03     2.27195e+02
    6.31991e-01     2.06636e+03     2.24972e+02
    6.36073e-01     2.05685e+03     2.21615e+02
    6.40158e-01     2.04396e+03     2.20069e+02
    6.44244e-01     2.03943e+03     2.18465e+02
    6.48338e-01     2.04964e+03     2.17010e+02
    6.52432e-01     2.03052e+03     2.13279e+02
    6.56514e-01     2.03349e+03     2.12779e+02
    6.60609e-01     2.01510e+03     2.09626e+02
    6.64712e-01     2.01713e+03     2.09418e+02
    6.68801e-01     2.00998e+03     2.07375e+02
    6.72890e-01     2.01223e+03     2.06355e+02
    6.76984e-01     2.00073e+03     2.03917e+02
    6.81074e-01     1.98723e+03     2.01558e+02
    6.85160e-01     1.99586e+03     2.01130e+02
    6.89246e-01     1.97783e+03     1.97858e+02
