# Halo auto- and cross-power spectra.
# Robust average of 8 spectra using sqrt(1+x^2).
# 12.00<lgM<12.50, z=2.000
#      k[h/Mpc]           <Phh>        Err[Phh]           <Phm>        Err[Phm]
    5.79404e-03     1.37267e+04     1.58934e+03     5.87387e+03     7.53001e+02
    1.04717e-02     1.85281e+04     1.19046e+03     7.99662e+03     5.31540e+02
    1.42665e-02     2.26492e+04     5.06770e+02     9.78529e+03     3.30764e+02
    1.81228e-02     2.38959e+04     8.35906e+02     1.02753e+04     4.11793e+02
    2.24845e-02     2.20560e+04     6.61988e+02     9.45006e+03     2.50339e+02
    2.64508e-02     1.97339e+04     3.85534e+02     8.48626e+03     1.39558e+02
    3.04474e-02     1.83312e+04     4.97205e+02     7.79741e+03     2.16980e+02
    3.47320e-02     1.67010e+04     7.88093e+02     7.06535e+03     3.23468e+02
    3.88308e-02     1.46136e+04     2.81466e+02     6.17539e+03     1.09681e+02
    4.28140e-02     1.35590e+04     1.18495e+02     5.73118e+03     4.94746e+01
    4.68856e-02     1.26737e+04     1.76950e+02     5.31585e+03     8.72948e+01
    5.09858e-02     1.19181e+04     1.36093e+02     4.96566e+03     5.99808e+01
    5.51458e-02     1.11814e+04     7.16566e+01     4.62773e+03     4.54738e+01
    5.92243e-02     1.07451e+04     1.24767e+02     4.46145e+03     5.74070e+01
    6.32864e-02     1.03050e+04     6.13821e+01     4.26756e+03     2.34262e+01
    6.73674e-02     9.84716e+03     5.42437e+01     4.04568e+03     4.03670e+01
    7.14960e-02     9.26311e+03     1.05645e+02     3.78986e+03     4.88491e+01
    7.55894e-02     8.85669e+03     5.42235e+01     3.61547e+03     1.49737e+01
    7.96660e-02     8.22293e+03     1.26411e+02     3.33161e+03     4.41816e+01
    8.38183e-02     7.80886e+03     4.42531e+01     3.14172e+03     1.70426e+01
    8.78941e-02     7.07675e+03     4.38584e+01     2.83066e+03     2.24282e+01
    9.19238e-02     6.63457e+03     5.72230e+01     2.63161e+03     2.69805e+01
    9.60446e-02     6.15098e+03     3.38633e+01     2.41672e+03     1.78704e+01
    1.00128e-01     5.77852e+03     4.45920e+01     2.26029e+03     1.32305e+01
    1.04209e-01     5.50609e+03     1.81907e+01     2.12885e+03     1.19862e+01
    1.08333e-01     5.20526e+03     3.02323e+01     1.99946e+03     1.39842e+01
    1.12448e-01     5.04110e+03     2.04280e+01     1.92897e+03     1.01538e+01
    1.16521e-01     4.95751e+03     4.51370e+01     1.88568e+03     1.89929e+01
    1.20596e-01     4.76451e+03     3.30325e+01     1.81052e+03     8.46769e+00
    1.24665e-01     4.59825e+03     2.06381e+01     1.73834e+03     5.94733e+00
    1.28771e-01     4.56773e+03     2.19059e+01     1.71420e+03     5.75709e+00
    1.32874e-01     4.46882e+03     1.21868e+01     1.67023e+03     6.84542e+00
    1.36975e-01     4.23452e+03     3.44286e+01     1.57310e+03     1.47265e+01
    1.41075e-01     4.06947e+03     2.77840e+01     1.49680e+03     1.02207e+01
    1.45172e-01     3.87676e+03     2.12512e+01     1.41717e+03     7.86616e+00
    1.49268e-01     3.68018e+03     4.24563e+00     1.32783e+03     3.06016e+00
    1.53330e-01     3.54484e+03     1.15413e+01     1.26920e+03     4.15075e+00
    1.57416e-01     3.38775e+03     1.39071e+01     1.19866e+03     3.93308e+00
    1.61514e-01     3.25051e+03     1.42110e+01     1.14047e+03     5.30120e+00
    1.65592e-01     3.16164e+03     1.27258e+01     1.10090e+03     4.34975e+00
    1.69693e-01     3.03545e+03     9.41717e+00     1.04558e+03     3.73430e+00
    1.73803e-01     2.95295e+03     1.37144e+01     1.01009e+03     1.85915e+00
    1.77905e-01     2.92399e+03     1.31134e+01     9.94885e+02     4.27161e+00
    1.82001e-01     2.85021e+03     1.33196e+01     9.65992e+02     3.09896e+00
    1.86092e-01     2.78566e+03     7.21943e+00     9.38605e+02     3.74934e+00
    1.90161e-01     2.74946e+03     7.62388e+00     9.20980e+02     2.15675e+00
    1.94237e-01     2.67838e+03     2.47789e+01     8.89121e+02     9.56017e+00
    1.98334e-01     2.63088e+03     1.43002e+01     8.67187e+02     4.41406e+00
    2.02427e-01     2.54914e+03     8.00560e+00     8.35194e+02     3.00289e+00
    2.06523e-01     2.49362e+03     1.78146e+01     8.08634e+02     3.77354e+00
    2.10626e-01     2.43085e+03     6.07327e+00     7.80785e+02     3.05446e+00
    2.14724e-01     2.34432e+03     8.67599e+00     7.45719e+02     1.19947e+00
    2.18827e-01     2.28725e+03     8.72723e+00     7.20342e+02     2.80339e+00
    2.22903e-01     2.21974e+03     4.35509e+00     6.91202e+02     1.94216e+00
    2.26990e-01     2.17494e+03     1.05201e+01     6.72911e+02     3.11597e+00
    2.31084e-01     2.13612e+03     5.09468e+00     6.51558e+02     2.44565e+00
    2.35153e-01     2.07790e+03     3.50259e+00     6.30349e+02     1.11641e+00
    2.39244e-01     2.05814e+03     2.51326e+00     6.20939e+02     1.02058e+00
    2.43338e-01     2.01784e+03     5.03106e+00     6.04293e+02     1.63976e+00
    2.47445e-01     1.99214e+03     4.81492e+00     5.92230e+02     1.27121e+00
    2.51539e-01     1.96182e+03     9.40080e-01     5.78969e+02     1.16915e+00
    2.55609e-01     1.94021e+03     3.73425e+00     5.67263e+02     1.48425e+00
    2.59718e-01     1.89740e+03     4.96495e+00     5.51845e+02     9.95022e-01
    2.63814e-01     1.86038e+03     5.35896e+00     5.37052e+02     1.62803e+00
    2.67904e-01     1.83559e+03     5.58212e+00     5.25762e+02     9.12722e-01
    2.71993e-01     1.81156e+03     5.98301e+00     5.13367e+02     1.93317e+00
    2.76068e-01     1.76778e+03     4.34728e+00     4.96662e+02     9.80516e-01
    2.80171e-01     1.73776e+03     2.71555e+00     4.83156e+02     1.06615e+00
    2.84268e-01     1.70231e+03     3.58112e+00     4.69107e+02     1.19810e+00
    2.88346e-01     1.68101e+03     4.64573e+00     4.59010e+02     1.34371e+00
    2.92426e-01     1.65262e+03     3.24067e+00     4.47046e+02     5.40150e-01
    2.96514e-01     1.62883e+03     4.61374e+00     4.37186e+02     9.10302e-01
    3.00627e-01     1.61034e+03     2.99907e+00     4.28832e+02     1.16231e+00
    3.04729e-01     1.57819e+03     5.22048e+00     4.17618e+02     1.32436e+00
    3.08821e-01     1.57042e+03     5.50945e+00     4.12322e+02     1.54510e+00
    3.12919e-01     1.55045e+03     3.56148e+00     4.03797e+02     1.22456e+00
    3.16999e-01     1.52824e+03     3.47285e+00     3.94957e+02     9.79780e-01
    3.21078e-01     1.50932e+03     2.18196e+00     3.86578e+02     5.90520e-01
    3.25167e-01     1.49412e+03     3.61643e+00     3.79837e+02     7.60922e-01
    3.29247e-01     1.47147e+03     3.70427e+00     3.70691e+02     4.47459e-01
    3.33333e-01     1.45336e+03     2.85686e+00     3.63685e+02     7.13454e-01
    3.37443e-01     1.43450e+03     1.78766e+00     3.56033e+02     5.46199e-01
    3.41545e-01     1.41997e+03     3.80424e+00     3.49447e+02     1.14880e+00
    3.45625e-01     1.40363e+03     1.78653e+00     3.41684e+02     1.21331e+00
    3.49715e-01     1.39102e+03     2.63184e+00     3.36866e+02     1.25145e+00
    3.53817e-01     1.36600e+03     2.83466e+00     3.27693e+02     7.26338e-01
    3.57906e-01     1.35284e+03     2.99961e+00     3.22107e+02     5.87341e-01
    3.61975e-01     1.34309e+03     1.56302e+00     3.17234e+02     2.27442e-01
    3.66071e-01     1.32629e+03     2.34464e+00     3.10281e+02     8.12355e-01
    3.70189e-01     1.31513e+03     2.34775e+00     3.05108e+02     5.22082e-01
    3.74277e-01     1.29841e+03     1.36683e+00     2.99629e+02     3.73066e-01
    3.78356e-01     1.28500e+03     2.59526e+00     2.93891e+02     3.31775e-01
    3.82448e-01     1.27483e+03     2.49404e+00     2.89519e+02     6.23430e-01
    3.86535e-01     1.26196e+03     3.35372e+00     2.84306e+02     1.04941e+00
    3.90624e-01     1.25447e+03     3.15575e+00     2.80286e+02     7.70626e-01
    3.94706e-01     1.23868e+03     1.70880e+00     2.74594e+02     3.51453e-01
    3.98794e-01     1.22998e+03     1.69033e+00     2.70916e+02     2.84405e-01
    4.02896e-01     1.21900e+03     1.30216e+00     2.66299e+02     6.16303e-01
